keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1995573955544011
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1976517903684403
'floods',en,Hazard,#4287f5,#638ed4,3,0.1969385505612571
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1965028659977418
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1954045330249225
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1931390602560581
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1927164550699606
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1919962456749092
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1858083330991786
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1772250134290787
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1763265928183651
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1761335374559745
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1741301317857738
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.17397920562015062
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1723681644283743
'flooding climate change',en,Causes,#679e2c,#477515,2,0.1671422054671352
'flooding house',en,Impacts,#a89216,#a89216,3,0.1666537884771468
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1633936631089267
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1566333797344443
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1518854823470995
'flooding death',en,Impacts,#a89216,#87830f,3,0.1497047139093908
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.1267378537372659
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1178507147900958
'flooding',en,Hazard,#4287f5,#022f78,3,0.1051350603248699
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1041627190946169
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.1006851821672639
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0573381641617167
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.050988246920958
