keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2262451503585298
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.2209831817919488
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.214761150295844
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2122114709625125
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1956275839398563
'flooding death',en,Impacts,#a89216,#87830f,3,0.1941370160735171
'flooding donation',en,Mitigation,#9e3215,#802d16,2,0.1821821431354652
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1758982858613678
'flooding',en,Hazard,#4287f5,#022f78,3,0.1745061933636613
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.168019664867151
'flooding house',en,Impacts,#a89216,#a89216,3,0.1652902826051985
'floods',en,Hazard,#4287f5,#638ed4,3,0.1627950756056615
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1627294763901322
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1513752757985786
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1463554189457341
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1385981107979986
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1320041722500501
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1293627402381301
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1192839733803974
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1123289346541258
'flooding health',en,Impacts,#a89216,#bfba22,3,0.11169944603358167
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1067195791435639
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.0901356812293905
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.088091774685061
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.0827373822015009
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0812119877124503
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0788647850271487
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0491994499474041
