keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'floods',en,Hazard,#4287f5,#638ed4,3,0.1669621493954657
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1594670534563589
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1544807780243258
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1382423068794917
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1303060142431017
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1290489224394883
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1276606084731669
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1272219870961995
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1271566694500051
'flooding death',en,Impacts,#a89216,#87830f,3,0.1241762907958557
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1234507196186302
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1230982340587319
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1230766243161572
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1225173158158225
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1224274889114529
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1217438288381476
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1217255191463751
'flooding house',en,Impacts,#a89216,#a89216,3,0.1177394273332943
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.117681756101728
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1164825614814045
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.1100377206179407
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1072913580746295
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.10658765341896653
'flooding landslide',en,Impacts,#a89216,#bfba22,1,0.0972047955421138
'flooding',en,Hazard,#4287f5,#022f78,3,0.0943562462761394
'flooding precipitation',en,Causes,#679e2c,#679e2c,2,0.0865645437924702
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0449277936671669
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0326848294753608
