keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding solidarity',en,Mitigation,#9e3215,#b55035,3,0.640465335157552
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.6372246460147272
'flooding climate change',en,Causes,#679e2c,#477515,3,0.5773811553760105
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.5310952757423292
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.5237588861063142
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.5219277889878869
'flooding relief',en,Mitigation,#9e3215,#802d16,2,0.5181975212021193
'flooding residents',en,Impacts,#a89216,#87830f,3,0.5147189387696687
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.4941172570500765
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.4794041855720216
'flooding floods',en,Causes,#679e2c,#7db344,3,0.16452362491326
'flooding deluge',en,Causes,#679e2c,#61b00c,2,0.11989273512514
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.4648545326936976
'flooding',en,Hazard,#4287f5,#022f78,3,0.4470925590217221
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.4454134224134631
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.4446858420007834
'flooding victims',en,Impacts,#a89216,#87830f,2,0.4435812630386362
'flooding house',en,Impacts,#a89216,#a89216,3,0.4315616209528408
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.418798640217284
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.401559528983227
'flooding health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.3845025130263682
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1482284396113637
'flooding death',en,Impacts,#a89216,#87830f,3,0.3275930154224715
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.3180403334741067
'flooding',en,Hazard,#4287f5,#638ed4,3,0.2848467251770461
'deluge',en,Hazard,#4287f5,#315fa8,1,0.2772091405764013
