keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1747810944891653
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1674275912127151
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1411333709796625
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1393680233277554
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.134166260820672
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.12350283744440714
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1128090292019799
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1100409471131776
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1086465398682175
'flooding house',en,Impacts,#a89216,#a89216,3,0.1079349754821596
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1062137494407819
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1053129416770196
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1044246842116224
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1017617584532404
'flooding death',en,Impacts,#a89216,#87830f,3,0.0995391742733143
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.0979159264470833
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0950368224542157
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0934373963022923
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0890069411416684
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0868145853722178
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0770611593542197
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0630164691883786
'floods',en,Hazard,#4287f5,#638ed4,3,0.0365072342720069
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0354798875246262
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0292411158068171
'flooding',en,Hazard,#4287f5,#022f78,3,0.0235264996644049
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0234971424555627
