keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1807551072490727
'flooding',en,Hazard,#4287f5,#022f78,3,0.171061838817746
'deluge',en,Hazard,#4287f5,#315fa8,3,0.16001864543462843
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1568466767080549
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1500336432967704
'flooding death',en,Impacts,#a89216,#87830f,3,0.149315238613116
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1483734523630661
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1471002799168765
'floods',en,Hazard,#4287f5,#638ed4,3,0.1450713255569085
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1444162941438208
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1442066853642761
'flooding house',en,Impacts,#a89216,#a89216,3,0.1426360004322558
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1408728505358202
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1340883527006611
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.133164469173411
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1292106672424161
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1286093363877071
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1278454098237887
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.117782049608386
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1146393325581946
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1074767470301774
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1072706562245721
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.1054399029146953
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1040924433578102
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.100557758836793
'flooding atmospheric river',en,Causes,#679e2c,#7db344,2,0.0940425722231499
'flooding solidarity',en,Mitigation,#9e3215,#b55035,1,0.0608891344528077
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0253289009167844
