keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.2029897603065945
'flooding',en,Hazard,#4287f5,#022f78,3,0.1586207734129907
'floods',en,Hazard,#4287f5,#638ed4,3,0.1555627270485455
'flooding death',en,Impacts,#a89216,#87830f,3,0.1451595703185458
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.142246310929551
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.140627268246001
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1370348513477093
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1369867583201351
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1340883527006611
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.133164469173411
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1330726049756508
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1325050244686788
'flooding victims',en,Impacts,#a89216,#87830f,3,0.13207984359273475
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1305708743174394
'flooding house',en,Impacts,#a89216,#a89216,3,0.1258996453674174
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1239840963088439
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1223563403598195
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1193292121560536
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1184292611087939
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1180253701808564
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.117782049608386
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1133217933502203
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1003820800232955
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0962627828558673
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0799365613896774
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0711969287532646
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.0615440748372259
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.015151722495563
