keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding protection',en,Adaptation,#9e32e5,#d641e8,2,0.5190457840909091
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.45583337752847
'flooding Gaza',en,Hazard,#4287f5,#3b4a63,3,0.4062736262272892
'tidal surge',en,Hazard,#4287f5,#3b4a63,2,0.3421170506084202
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1592246626283925
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1478683949977134
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1448911943570199
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.134166260820672
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1328633984830633
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1236217359308788
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1225681665074232
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1215508006237152
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1147149241605242
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1062436519485234
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1053129416770196
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1047538149513388
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.1007881640132615
'flooding death',en,Impacts,#a89216,#87830f,3,0.1000567606221469
'flooding military',en,Adaptation,#9e32e5,#d641e8,3,0.0979205437178422
'flooding house',en,Impacts,#a89216,#a89216,3,0.0967025141598356
'flooding health',en,Impacts,#a89216,#bfba22,3,0.0934373963022923
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.0924831292474097
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.0847252066550177
'flooding climate change',en,Causes,#679e2c,#477515,3,0.0806158149704181
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0785648502551784
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.0770611593542197
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0604356273001325
'floods',en,Hazard,#4287f5,#638ed4,3,0.0365072342720069
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0340991239204253
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.0327571061741439
'flooding',en,Hazard,#4287f5,#022f78,3,0.0235264996644049
