keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.2097698716112329
'floods',en,Hazard,#4287f5,#638ed4,3,0.1960595116333365
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1931390602560581
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1772250134290787
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1765848065696957
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1763265928183651
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.1739792056201506
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1723681644283743
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1710517580711841
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1686680978257603
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.1600015210380547
'flooding mudslide',en,Impacts,#a89216,#87831f,1,0.1586871581343018
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1566333797344443
'flooding house',en,Impacts,#a89216,#a89216,3,0.1511515248829941
'flooding death',en,Impacts,#a89216,#87830f,3,0.1497047139093908
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1477997902880465
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1455284346470649
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1438409436425877
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1432802099950345
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1408603001682531
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.13925112996522154
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1226424963909617
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1178507147900958
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1074031212304243
'flooding',en,Hazard,#4287f5,#022f78,3,0.1051350603248699
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0864825248421743
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.0573381641617167
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0472404148828143
