keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding',en,Hazard,#4287f5,#022f78,3,0.1916448530612557
'flooding victims',en,Impacts,#a89216,#87830f,3,0.1507923747957599
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.1468440165950653
'deluge',en,Hazard,#4287f5,#315fa8,3,0.1404503332817922
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1350459692145929
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.1349535433810274
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.1340342430091008
'flooding death',en,Impacts,#a89216,#87830f,3,0.1328788347707639
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.1325050244686788
'floods',en,Hazard,#4287f5,#638ed4,3,0.13117585630550613
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.1305708743174394
'flooding landslide',en,Impacts,#a89216,#bfba22,3,0.129616032167128
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.1288936005098476
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.1264798205050593
'flooding storm',en,Causes,#679e2c,#61b00c,3,0.1239840963088439
'flooding residents',en,Impacts,#a89216,#87830f,3,0.1223563403598195
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.1214398086455529
'flooding climate change',en,Causes,#679e2c,#477515,3,0.1184292611087939
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.1180764292293031
'flooding house',en,Impacts,#a89216,#a89216,3,0.1116729485623048
'flooding health',en,Impacts,#a89216,#bfba22,3,0.1052785996537279
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.1003820800232955
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.1001290477864432
'flooding donation',en,Mitigation,#9e3215,#802d16,1,0.0962627828558673
'flooding atmospheric river',en,Causes,#679e2c,#7db344,1,0.0799365613896774
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.0711969287532646
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.0615440748372259
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.0145291591212285
