keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flooding climate change',en,Causes,#679e2c,#477515,3,0.3514910392133996
'flooding rain',en,Hazard,#4287f5,#3b4a63,3,0.3442046207664333
'flooding residents',en,Impacts,#a89216,#87830f,3,0.3315122255231824
'flooding death',en,Impacts,#a89216,#87830f,3,0.3275930154224715
'flooding weather',en,Causes,#679e2c,#61d01c,3,0.324221480968823
'flooding military',en,Mitigation,#9e3215,#d64118,3,0.3216386586368075
'flooding house',en,Impacts,#a89216,#a89216,3,0.3206694278583891
'flooding damage',en,Impacts,#a89216,#c4b03b,3,0.3190176366534864
'flooding area',en,Hazard,#4287f5,#315fa8,3,0.3161045682119495
'flooding atmospheric river',en,Causes,#679e2c,#7db344,3,0.3133366186675057
'flooding precipitation',en,Causes,#679e2c,#679e2c,3,0.3133106272812232
'flooding disaster',en,Impacts,#a89216,#87830f,3,0.3133070122448674
'flooding evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3127590773665111
'flooding solidarity',en,Mitigation,#9e3215,#b55035,2,0.3117003417146373
'flooding buildings',en,Impacts,#a89216,#a89216,3,0.3108817192812906
'flooding victims',en,Impacts,#a89216,#87830f,3,0.3039166629881922
'flooding relief',en,Mitigation,#9e3215,#802d16,3,0.2937434956415974
'flooding health',en,Impacts,#a89216,#bfba22,2,0.287572472262986
'deluge',en,Hazard,#4287f5,#315fa8,2,0.2860396199444865
'flooding landslide',en,Impacts,#a89216,#bfba22,2,0.2797696203348541
'flooding brigade',en,Mitigation,#9e3215,#802d16,1,0.2715344184529907
'flooding mudslide',en,Impacts,#a89216,#87831f,2,0.2621865108927356
'flooding insurance',en,Mitigation,#9e3215,#802d16,3,0.2394212628414042
'flooding donation',en,Mitigation,#9e3215,#802d16,3,0.2266170595099639
'flooding disruption',en,Impacts,#b8a216,#bfba22,3,0.21010650643065076
'flooding storm',en,Causes,#679e2c,#61b00c,2,0.153595314856369
'floods',en,Hazard,#4287f5,#638ed4,3,0.05201111
'flooding',en,Hazard,#4287f5,#022f78,3,0.0058
