week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01,-0.2552445964012068,0.9469379032508056,0.18805882312284872,1.0943728234321828,13.0
2025-02,-0.17000053237312024,0.9616493044653572,-0.0299089450743385,1.2577839932578787,10.0
2025-03,0.1778049515630159,1.069545330527793,0.15026994248521997,1.0692977554379781,37.0
2025-04,-0.1644573820331221,0.9356361597410267,0.0670767541744213,0.8940706265323889,54.0
2025-05,-0.0737923209804334,0.9729488229555071,0.07725689527765962,1.1473075198352907,56.0
2025-06,-0.040548721756067004,0.9271522155535249,0.10773360614274348,0.8603370087530866,113.0
2025-07,-0.37703769972954854,0.9895360597165969,0.30816669853032236,0.84470230407969,80.0
2025-08,0.0937344317163824,0.8778070612977492,-0.04744314078231614,1.0677387111613028,37.0
2025-09,0.2142999424188665,0.9154033258098988,0.15201043948355342,0.9385792334269668,76.0
2025-10,0.11300613243862595,1.1185307594510965,0.0718811559507037,1.0226988709820506,85.0
2025-11,0.2540354915121735,0.8822400984518497,-0.034672990756492876,0.9975257111266993,67.0
2025-12,0.2751611439578814,0.9169334041617283,0.061650233765938055,0.9428245758805086,64.0
2025-13,-0.09649343487689428,0.8868602361099546,0.06345998799174807,1.005621437027224,123.0
2025-14,-0.1618424175922049,0.8869509557477315,-0.057114669108880876,0.9213958557882025,122.0
2025-15,0.3874700410135808,0.9582541901874168,0.23871378657429226,1.0182893448389694,47.0
2025-16,0.016714222612697234,0.8711636380853581,-0.24327368417372092,0.9862423442181227,40.0
2025-17,0.11573253071541245,0.9403882021489292,-0.042808513354849524,0.9044105676601186,74.0
2025-18,0.2572027093812741,0.8581939250253005,-0.019827625827212276,0.8358214849896393,47.0
2025-19,0.2216803541841806,0.9269420441420266,0.0370945191985896,1.227626290601846,53.0
2025-20,0.08907069772836312,0.8560754151876814,-0.04398950883611953,0.842520733786261,101.0
2025-21,-0.1205773577846191,1.005203788204869,0.18726815368599792,0.9900697174815505,102.0
2025-22,0.02695716922284425,0.8494134314382378,-0.029377396183934857,1.0571542548635875,59.0
2025-23,-0.059587053260504695,0.9604639476064272,-0.0792528271443032,1.0346813647444737,87.0
2025-24,-0.03095188607180635,1.0019933432760304,0.006176203460947125,0.8443864086379635,55.0
2025-25,0.17016181560521135,0.8680239386067347,-0.4460896088557098,0.9099378002322562,68.0
2025-26,-0.10376681067285352,0.9781329287707763,-0.17153712958718853,0.8884487756348427,136.0
2025-27,-0.035094563259713676,0.9657012795018988,-0.07710603857826127,0.9722002869237392,310.0
2025-28,-0.06043443281842208,0.918879238486939,0.0913185505103303,0.745220213443263,166.0
2025-29,0.02435546663941883,0.8517351059469032,-0.04861337593934947,0.8053081278077354,95.0
2025-30,-0.19781088442540778,0.9135463089496692,0.01865843208562135,0.8711095719784052,107.0
2025-31,0.00400599442661941,1.1106487871215078,0.11987058674768207,0.8552193348409458,81.0
2025-32,-0.06334308556766088,1.0206853720700542,-0.010871217791965987,0.8969139406569991,98.0
2025-33,-0.032539783692399696,0.9692139849213562,0.11981666842998,1.0353723224234084,90.0
2025-34,-0.1101416340824596,0.9099830034584314,0.00405811429363761,0.8918048043970689,96.0
2025-35,-0.021574256431036845,1.0009047313194328,-0.00016194059427121488,1.057324540626282,73.0
2025-36,-0.012296363808863644,1.0436205369013538,0.08878839086460139,0.9293886705678897,67.0
2025-37,0.2020078576620776,0.9114244038753508,0.07067906918393214,0.9733678215739711,78.0
2025-38,-0.005595346379620248,0.8435106911018957,0.03779926722933663,1.0984507443021068,65.0
2025-39,0.001986104911550686,0.7852959739155596,0.02880257326312933,0.8822560989514792,55.0
2025-40,-0.01775926884456718,0.8999570929139565,0.041315122448467995,0.9115089034138354,92.0
2025-41,0.11470792313290049,0.911725521154798,0.06720194228240292,0.9210192544245702,94.0
2025-42,-0.07258174337462851,0.7715946206998268,0.13151246310832762,0.8688497035098058,74.0
2025-43,0.01782857390222544,0.8462495087505204,0.07112007761417428,1.0448757740497587,102.0
2025-44,0.10944099734915566,0.7708106573815184,0.07340037745503883,0.7038074368543662,142.0
2025-45,0.1613877667478471,0.9708529539507139,0.30034654695179114,1.043033030468542,93.0
2025-46,-0.050294447781865294,0.8408967312688478,0.01042158116855772,0.8986594503608126,44.0
2025-47,0.05598684979108276,0.8565577128643966,-0.00900927595032291,0.9763781669133208,48.0
2025-48,-0.08586565116193949,1.01416444128399,-0.030362661770909936,0.7557102679982448,48.0
