week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.11501353591651978,0.3040750585869369,-0.5362160034777419,1.3082958854025915,2.0
2025-01,-0.2734673609092967,0.9580029796421154,0.16902109625491607,1.033416671559783,13.0
2025-02,-0.16789531005497946,0.9665504080365055,-0.03403461526529481,1.2348382137092417,10.0
2025-03,0.18556225334525828,1.0799432010349481,0.14592087687629637,1.060019704535344,37.0
2025-04,-0.16709608828241224,0.9543797844060876,0.06502834996190139,0.888167327396916,54.0
2025-05,-0.044971286466104175,0.9959526936302945,0.08251008344932309,1.1553745497867438,56.0
2025-06,-0.05058155358244163,0.9386043192154185,0.10743359114401704,0.8453380335995697,113.0
2025-07,-0.40805971620916887,1.0052049945826464,0.3098355308476252,0.8365499730675616,80.0
2025-08,0.09567101196528927,0.8877728685738839,-0.0327829042077933,1.0517828579396507,37.0
2025-09,0.23932874186630973,0.9185703543349851,0.11826123789163585,0.9367627528076414,76.0
2025-10,0.10564698503959388,1.1420123426813509,0.0894555753396729,0.9981620785804538,85.0
2025-11,0.25031504803336274,0.8967701041491405,-0.03791110414691716,0.9861236457833779,67.0
2025-12,0.2664765937535414,0.909431654691093,0.055436944520807434,0.9392210588708243,64.0
2025-13,-0.10540779707711852,0.8815690299997623,0.06819207458937493,0.9947383444116297,123.0
2025-14,-0.17384616613047205,0.894643914547328,-0.041357890605083346,0.9037389661726136,122.0
2025-15,0.37411321719947604,0.9536541205694118,0.21004579160797496,0.9977281093754016,47.0
2025-16,-0.002897915973549786,0.8849348296744209,-0.24768119670297456,1.0030637249180465,40.0
2025-17,0.10270781196602775,0.9424336606620781,-0.040917782185361976,0.8968703389606868,74.0
2025-18,0.2497350982813746,0.8611894679943575,-0.023009378564014624,0.8476490373080403,47.0
2025-19,0.24165728204799142,0.9120531703387535,0.01837833141736627,1.1868360651853154,53.0
2025-20,0.09638261996016587,0.8561296408081841,-0.04526236737125181,0.8362941516540418,101.0
2025-21,-0.12935245636785436,1.017223581664129,0.18656028787940115,0.997887461200356,102.0
2025-22,0.04120932013005854,0.8525519627036058,-0.05932448052967766,1.0431569175418933,59.0
2025-23,-0.08034845820750988,0.9749588508463702,-0.06201904180310178,1.033342573846429,87.0
2025-24,-0.008726393980367848,0.9847394793730794,2.505971719274459e-05,0.8522546465779836,55.0
2025-25,0.17439425599417446,0.8734932912428935,-0.4433993224920671,0.899906625852565,68.0
2025-26,-0.11043652579931378,0.9764017081682719,-0.1696327596020413,0.8808047781593719,136.0
2025-27,-0.037868129237609065,0.9731470579923104,-0.06752386522069218,0.9591677394525061,310.0
2025-28,-0.06137319769703987,0.927725504623317,0.08783954429780101,0.7490399277153761,166.0
2025-29,0.023509479344769345,0.8446441761638177,-0.04642146228241148,0.7946333639697166,95.0
2025-30,-0.22395850016007346,0.9059140509448615,0.015747281781692084,0.8604098502763892,107.0
2025-31,-0.017284390677766822,1.1323383991593348,0.11651072378454749,0.8693899542597266,81.0
2025-32,-0.06681556375920045,0.9956013600786785,-0.015668384128129452,0.8988313813463706,98.0
2025-33,-0.03719643823994511,0.991847894574365,0.12880256793175712,1.0364564783879169,90.0
2025-34,-0.1121083020943336,0.9248022741491115,-0.0024709824692068106,0.8877680624906931,96.0
2025-35,-0.030230057034562725,0.9788634830456556,-0.0007074455949146524,1.0677247145340736,73.0
2025-36,-0.0014977578304163279,1.051323532427335,0.09439644613593659,0.9354164451182432,67.0
2025-37,0.20856336724927896,0.9200212296640965,0.08707123128314648,0.9659583627379558,78.0
2025-38,-0.03474386798399798,0.8404818803022006,0.025039230527153702,1.0793030569273523,65.0
2025-39,-0.03129696968708773,0.7999602472344475,0.07179626203907011,0.976875192960423,56.0
2025-40,-0.04065268368616931,0.8955986219783315,0.04335378056132386,0.9170789277427743,94.0
2025-41,0.10090095476243974,0.9132173903359587,0.083260908268909,0.8914534973164724,95.0
2025-42,-0.0459264216845584,0.8055755730002071,0.14247878802817493,0.9175179073597718,77.0
2025-43,-0.011668620828938102,0.8421070144202352,0.07688728945972939,1.0453748652128458,105.0
2025-44,0.09386573012443804,0.7859999531720057,0.06732946534470374,0.7029026587912415,143.0
2025-45,0.07741876998279737,1.001259391467769,0.29883576091603287,1.050571947761834,96.0
2025-46,-0.08414292581019887,0.8077627676423716,-0.004163886571035566,0.8431806639794318,52.0
2025-47,0.09013668000723768,1.0263084261066415,0.009429206178549929,1.0022572991506353,88.0
2025-48,0.0028954181132303217,1.0083857384808526,-0.035775000720834074,0.8721559307479082,116.0
2025-49,0.12064974164241071,0.9690645631965076,-0.027096394888799318,1.1233795735890162,131.0
2025-50,-0.1866848643477774,0.6516046110117714,-0.07080841495897862,0.887872479823482,66.0
2025-51,0.2773684905794512,0.7631411753858095,0.13228357942194963,1.012036751908452,75.0
2025-52,0.11440612981655898,0.5786104023958312,0.027412716204473594,0.9168484454837906,16.0
2026-00,-0.24889217483156212,0.8715582085888325,-0.23845544571562707,0.7657649058729998,11.0
