week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01,-0.25990445966376263,0.9476925040048003,0.18786700714507404,1.0984589642668834,13.0
2025-02,-0.17009464995604145,0.9618480995919353,-0.029588578351994042,1.2597717032952527,10.0
2025-03,0.17987560066651448,1.061091316255638,0.1458451141916922,1.0599461828043775,37.0
2025-04,-0.16278272363728974,0.9375123003988844,0.06743312859371041,0.895422732101191,54.0
2025-05,-0.04809134836633524,0.9778315064601755,0.08329498012392642,1.1471597984725495,56.0
2025-06,-0.04091326435598856,0.9272848234335704,0.11150227618095283,0.8541995227939139,113.0
2025-07,-0.3920959037280577,0.994057313935806,0.32322527585330435,0.8428838954418163,80.0
2025-08,0.09587307308691564,0.8781485314664159,-0.04899173242053681,1.0702712681343798,37.0
2025-09,0.21781180237168601,0.9070521621895443,0.14160423399945674,0.9289071375380971,76.0
2025-10,0.11188595451076215,1.1231323106558184,0.08201089246007164,1.0171735209916393,85.0
2025-11,0.25592401352188743,0.8838317140540873,-0.03187129041031982,0.9976883634236812,67.0
2025-12,0.2771421499165696,0.917346354149615,0.05812186188009394,0.9425514467606051,64.0
2025-13,-0.09395885384999748,0.8849686868221364,0.06398792616854017,1.0038532506659714,123.0
2025-14,-0.16317807070795878,0.8870009459304586,-0.04730390232260369,0.9149051336482744,122.0
2025-15,0.39442991223174984,0.9574258636451044,0.2321233289645362,1.0191969716337614,47.0
2025-16,0.018998977547268654,0.8706642034177484,-0.24694070973612056,0.9946243695920566,40.0
2025-17,0.11472129148457083,0.9442040106171008,-0.04172513532534963,0.9039475444517774,74.0
2025-18,0.25343135521017146,0.8580791821854421,-0.020330176191806,0.8347870169563549,47.0
2025-19,0.22322231323031164,0.9279331293963223,0.033091218743212025,1.2288097420133308,53.0
2025-20,0.09068742968098933,0.8545786012747679,-0.049201578881310847,0.8405679567031131,101.0
2025-21,-0.12114193417809868,1.0030610506076028,0.18503704852288527,0.9949626723106407,102.0
2025-22,0.028882617121783635,0.8479547058779489,-0.03648071145613136,1.0519699891733618,59.0
2025-23,-0.06102832441654075,0.9591420507722208,-0.07105069726417002,1.0310502435884075,87.0
2025-24,-0.026006183344795597,0.9975146261942057,0.0009352149575719534,0.8441767531616151,55.0
2025-25,0.1685829290552687,0.8546329948644988,-0.44469784987986166,0.900320936234428,68.0
2025-26,-0.10413031537435115,0.9807587390545602,-0.17350900036912734,0.8894305249738358,136.0
2025-27,-0.036968930702020696,0.9628880936286287,-0.07802762292816373,0.9725684796321296,310.0
2025-28,-0.06037014991460579,0.9180062577497696,0.09145410966172753,0.7459339835318819,166.0
2025-29,0.02168304239659357,0.8476185006909996,-0.05071111148839382,0.8008948187524599,95.0
2025-30,-0.19597288133985147,0.9116138418569757,0.017914395876834698,0.8726355206251808,107.0
2025-31,0.0042393261647594065,1.1081877742901765,0.11163833535381666,0.8602257243862725,81.0
2025-32,-0.06256246778132318,0.9929057170654543,-0.015920510124692536,0.8987540966256993,98.0
2025-33,-0.03156360217859634,0.9716754297037995,0.1203751624325372,1.0412352781803558,90.0
2025-34,-0.1062657316862012,0.8968228619600777,-0.0069473919160313495,0.8810626297243715,96.0
2025-35,-0.01748089179163764,0.9730714642958507,-0.0029400523610647053,1.0519617133946286,73.0
2025-36,-0.00030803667992762985,1.041542410139355,0.08827350157856573,0.9296483374424472,67.0
2025-37,0.19990307567749063,0.9095876781407395,0.06578815374237121,0.9684309233909271,78.0
2025-38,-0.015164355966567962,0.8214410395275158,0.012161974003020033,1.0793803847965735,65.0
2025-39,-0.0030824608285641175,0.7948440552107161,0.023963468204693594,0.8851651180590292,55.0
2025-40,-0.017653539001707786,0.8948337171130579,0.038382296971496116,0.9191345580805179,92.0
2025-41,0.12055862773595812,0.910132605633889,0.06093638979237335,0.9283339696889588,94.0
2025-42,-0.06750932395137493,0.7677323132581584,0.12642574580357302,0.865221105208329,74.0
2025-43,0.00804636190580083,0.8426872488355058,0.060627320256821327,1.0456715610541654,102.0
2025-44,0.1078507481681454,0.7661996564566471,0.06825166802046642,0.7060720408278482,142.0
2025-45,0.10681628936652346,0.9769922393404136,0.2910059945129996,1.0653289335368006,96.0
2025-46,-0.04517717866421095,0.8196749839078089,0.004930879166025864,0.878475211909705,45.0
2025-47,-0.03468734622674477,1.020445991371663,0.08533375458401402,0.9837360911223596,63.0
2025-48,0.05469697116894005,1.0401313435815769,0.018200222091663235,0.7832975249417095,77.0
2025-49,-0.007265203128052998,0.9726774729653062,-0.007616847102576784,1.112732253250715,41.0
