week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.35990815390283654,0.9977051904114673,0.6696828924821535,0.7671873556595653,11.0
2024-45,-0.3610979822507193,1.0554759850399544,-0.008442378655206886,1.1128433437721814,14.0
2024-46,-1.418387538120048,0.738774362404586,0.18238056029721836,1.7237671950358842,3.0
2024-47,0.33710814183711096,0.337411267018772,0.15664084061860342,1.7291366740599763,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07716831298319977,1.0145532861167816,0.4074064920913889,0.501773590734942,5.0
2024-50,0.4247080532418051,0.5652477686998669,0.1096802972088254,1.044341775104765,6.0
2024-51,-0.13060418734137022,1.3866630318464637,0.5304968013616053,0.17478822105956449,3.0
2024-52,-1.9477002406660786,0.4773376765170448,0.3265442904800715,0.8306506907419482,3.0
2024-53,0.27219702521775824,0.2813689625330731,-0.18003179506949563,1.262983870431585,3.0
2025-00,-0.16568535930955872,0.45819548363989954,-0.27741872420189106,1.306699792561683,4.0
2025-01,-0.3182734518171687,1.0189320908198112,0.04878795428363708,1.0223956909265266,16.0
2025-02,-0.023531575937259495,0.9722217016789564,-0.26076583907698186,1.1050232704882619,14.0
2025-03,0.1523076337081365,1.0561879626859008,0.1039530747767711,0.9788673974128843,44.0
2025-04,-0.17081131114842776,0.9643393828095986,0.09461756924579048,0.9970739744308562,59.0
2025-05,-0.10242085448678888,0.9980043223150358,0.002819525748719429,1.2041700156275885,57.0
2025-06,-0.0751987644905706,0.9327518807937942,0.07722630211038044,0.8302456619095108,115.0
2025-07,-0.3856210797319572,0.9810434996558313,0.22086771992262202,0.8624246610659695,81.0
2025-08,0.0989837216875353,0.9041475208319975,-0.06533637282157416,1.0265575642908185,37.0
2025-09,0.24799978304147077,0.9336000453928094,0.10160207723026768,0.8930715755228298,80.0
2025-10,0.15360174665754303,1.2310509012285442,0.07452934691499571,0.9778200949586706,89.0
2025-11,0.2427488754844633,0.879268651684691,-0.062334851108252876,0.961560716162391,71.0
2025-12,0.2736594406992316,0.8746764195668533,0.05790758357072186,0.9989740070971793,67.0
2025-13,-0.12922917416615604,0.8786355868949652,0.05059328347594068,0.9831195374171562,128.0
2025-14,-0.18723844559388975,0.9101768271965845,-0.09374331064376758,0.9123464472851437,128.0
2025-15,0.3528913820176234,0.9802362577356537,0.1922097990989671,0.9378016286725714,49.0
2025-16,0.03516853794218517,0.9333040765395964,-0.20842776726190224,0.9596531955040024,42.0
2025-17,0.06583794778326632,0.9342915585788973,-0.047104841858544924,0.8931694911467203,75.0
2025-18,0.26499200608704643,0.9227034628748337,-0.01079725518908947,0.9481305455096827,47.0
2025-19,0.2838849306095981,0.9081695495035563,0.0004494241202961966,1.1911240036794974,54.0
2025-20,0.09740885919109733,0.8997656522973586,-0.0891394190036457,0.8398483873075863,109.0
2025-21,-0.15359531160788192,1.0092777420696748,0.16297531183022088,0.9874628719288275,105.0
2025-22,0.007201296825430072,0.8659505868275036,-0.07392539988270515,1.0547668545633682,64.0
2025-23,-0.07358685012787113,1.0161805495439633,-0.08737696928461164,1.0345525842417165,87.0
2025-24,-0.0013578981064459477,0.9992857568625406,-0.00020414759034863964,0.8664547349300498,55.0
2025-25,0.13667715019196683,0.8836045740387098,-0.44488059793847773,0.8943846446558552,69.0
2025-26,-0.12473418736616597,0.9445226212186864,-0.17071729245484987,0.8823103881093749,142.0
2025-27,-0.048371581593739645,0.9560734371206282,-0.055869524465352385,0.9455788216924431,332.0
2025-28,-0.10661454524951373,0.9341850638109301,0.03526984996237325,0.7311935560482765,172.0
2025-29,-0.002422506805199841,0.8907255952868248,-0.030445692193323753,0.8016454496925964,98.0
2025-30,-0.2438435722906919,0.9038847297906367,-0.01842480515709912,0.8383111996742206,113.0
2025-31,-0.07015499623748109,1.1211864138273127,0.10091593689191536,0.824369131817691,87.0
2025-32,-0.06930695967596993,0.97289865605506,-0.05523261406752291,0.8820314127451571,99.0
2025-33,-0.06109997344178501,0.9669062960190792,0.10596935477934669,1.018351835985301,91.0
2025-34,-0.11224448682597712,0.9625056195178585,0.024302526369472287,0.8913433332025219,98.0
2025-35,-0.05651064589173644,0.9843560501804156,-0.008044370098810934,1.0689559718584596,81.0
2025-36,-0.006983268365973055,1.08015250417131,0.09107048433603117,0.9048016666404819,71.0
2025-37,0.17419297380220045,0.9218339873840978,-0.03038094394058742,1.0676876913421938,88.0
2025-38,-0.00790592567975453,0.8776110506741474,0.018438639211719905,1.0718755608812778,66.0
2025-39,-0.021361402158306474,0.8187865476215542,0.054563843188906155,0.9855342573398321,57.0
2025-40,-0.05772025226368289,0.886535111374097,0.056408428261787734,0.9045145928297825,94.0
2025-41,0.06914158098631877,0.9039294308520076,-0.003934744039922945,0.899134979106263,95.0
2025-42,-0.04730439714051623,0.7679882668675668,0.13887213705334966,0.9059209512324585,78.0
2025-43,-0.04218745567157649,0.8291032446622782,0.04481877012619206,1.0237710399303213,105.0
2025-44,0.06648055098076057,0.7746297669041715,0.04566465511222976,0.7060294869288563,144.0
2025-45,0.04366240666889482,1.0011696832985637,0.2874972961905542,1.1144163706149213,96.0
2025-46,-0.14494056463997967,0.8258064644589734,-0.025410919838341026,0.8730403486646983,52.0
2025-47,0.019124917242532864,1.0402172259526896,-0.02675404451577322,0.9839176976249029,88.0
2025-48,-0.03756373633452466,1.0100672196321614,-0.004152209092858544,0.852919928406956,116.0
2025-49,0.10124032617340512,0.9623785159488318,-0.07376889212943288,1.1355274838918508,134.0
2025-50,-0.1447955720033106,0.7607400823991939,-0.12853559917069451,0.8807802916093868,77.0
2025-51,0.22210358877245956,0.7955551295845454,0.15429482174074854,0.9972188887130085,99.0
2025-52,0.1037309470349129,0.49526268091499853,0.16334791970300463,0.8415224207832739,27.0
2026-00,0.0026743034236903947,0.9907792097632631,0.24312432826159655,0.9925524513015587,37.0
2026-01,0.19550445077500017,0.9640592847487643,-0.0028777074720020236,0.9940131320854451,43.0
2026-02,0.057526081049920574,0.9539733205278408,-0.016757506087333063,0.9811670344482284,64.0
2026-03,0.026819221120336,0.9633299807591126,-0.17204649698674668,0.912158959679956,60.0
2026-04,0.06393193460250828,0.9456459639265236,0.08811919841375405,0.9662036173618064,111.0
2026-05,0.0727483247543305,0.7943789200071241,-0.149935586618348,0.7276894434442704,79.0
2026-06,0.11259627799629954,0.8631356469123953,0.11720894800110247,0.9708208430542729,58.0
2026-07,0.15358412167995183,0.7848336090427618,0.030947809840428435,0.9048151874984368,80.0
2026-08,0.05604311174296312,0.876552347920734,0.04818287717389361,0.9579459740008294,66.0
2026-09,-0.07650220200371462,0.6757819804813868,-0.22393395491508486,1.017591991239979,26.0
2026-10,-0.06135641351730247,0.9556309312109935,-0.02450532421172335,0.9689421680774524,59.0
2026-11,-0.3361810168826994,1.1326144439166004,0.35209249518284497,1.0127154553260733,76.0
2026-12,-0.5308102516463017,1.5228482515106905,0.35911001965553896,0.9699026360076083,49.0
2026-13,0.14721265248845078,0.8496909212659022,-0.1283590779796936,1.0004131255675854,29.0
2026-14,0.04923433832873806,0.8660253245349666,0.04782885121981263,0.8688213477766705,40.0
2026-15,0.20842068251259166,0.9100307036730653,0.020003793596702357,0.9041087281313052,72.0
2026-16,0.3266400941670668,0.8542418157341538,0.15447121829853386,0.7273439761543389,45.0
2026-17,0.052260739174533895,0.9243388407403155,-0.04027849707106444,1.0356100723814285,54.0
2026-18,0.18165327520282007,0.8360868506791945,-0.18932016939963658,1.0174793156584423,51.0
2026-19,-0.11203417593922105,1.2579517378367935,0.16082729422010697,0.8859012675752119,41.0
2026-20,0.0667518501908765,0.9634268067629932,0.02738360584340472,0.8921028742572015,65.0
2026-21,-0.040088102022528514,0.8188139455883214,-0.12596540107922757,0.9391097980591337,50.0
2026-22,0.04010519856632839,0.8790423938812933,0.11468712980601593,0.9926397219393891,45.0
2026-23,0.10018507697461138,0.9492479827396376,0.22302281529220597,1.2282762060326906,70.0
2026-24,0.33725313588551586,1.0668292006223044,0.24853008513077174,0.9520471553933519,77.0
2026-25,0.031134715528747192,0.9694430734192191,0.021604807223893664,0.9667288535529286,66.0
2026-26,-0.09596552237048285,1.1147275051621124,0.20560863050657927,1.0746266699712952,88.0
2026-27,0.06795709003950068,0.8819827466848582,-0.16388485630697758,1.0947593883946967,118.0
2026-28,0.0250518610798831,0.8184461185364593,0.11345982303876592,1.021906371228425,71.0
2026-29,0.03757238260228958,0.8291266582543867,0.0545792393776336,0.7393263547097962,38.0
