week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.17376522891505805,1.169546148827802,0.7192733870995623,0.7850160810004003,11.0
2024-45,-0.3532018529554838,1.0450271754449387,-0.008224144616004356,1.0755231048318294,14.0
2024-46,-1.3559067846759119,0.7909887984580548,0.2562934579867449,1.6021378136513975,3.0
2024-47,0.3418569378094573,0.31366580922295023,0.18934815330564242,1.6715366837646553,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.06247118476324274,1.0225756154972017,0.4065505725296645,0.4948027879163063,5.0
2024-50,0.3995260882217954,0.6101548399639333,0.09906461788027177,0.9696002738964641,6.0
2024-51,-0.1478196415411784,1.3828964960134154,0.4860180090194958,0.19094187669957324,3.0
2024-52,-1.7673780535358008,0.3563768345322959,0.3796789251394044,0.7680322906166474,3.0
2024-53,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-00,-0.0948816096106307,0.4835518809905571,-0.20550910876677625,1.2044582882078376,4.0
2025-01,-0.2957204174166374,1.0202702400799875,0.06287774641554103,1.0061195275517356,16.0
2025-02,0.0360636510045863,0.9052749878664864,-0.15305253872516875,1.0942997854445649,14.0
2025-03,0.16945246152234936,1.0543391845464507,0.12965211312156494,1.00131000288727,44.0
2025-04,-0.17843411186128866,0.9550289657887242,0.10609697863384256,0.9825810552608175,59.0
2025-05,-0.055546400672033196,1.009961776084276,0.025480859516505316,1.1826241721991366,57.0
2025-06,-0.0467249019391124,0.9413709798906825,0.09448777472077512,0.833265270589779,115.0
2025-07,-0.3570369607418833,0.9681714864814206,0.2605467554119624,0.8386809550468574,81.0
2025-08,0.10158385603256231,0.8974253662204079,-0.0800098876665383,1.0369219085936703,37.0
2025-09,0.26231818205808366,0.9242513484961167,0.1012108208054829,0.9106426389393091,80.0
2025-10,0.14633585409751348,1.20324618114879,0.10468747803357874,1.0274266859640573,88.0
2025-11,0.25298085627595707,0.8766326766347631,-0.06039086730209212,0.9741996500871389,71.0
2025-12,0.2838135508946251,0.8778768393108527,0.05816337734357334,1.002195244403318,67.0
2025-13,-0.11974578675498879,0.8786973162190169,0.05017594034842397,0.9872453312080108,128.0
2025-14,-0.168832976637339,0.8951991476962635,-0.07106616118745028,0.9079237388215394,128.0
2025-15,0.3605938101340428,0.9760577582846779,0.19116564339064968,0.9502476265054216,49.0
2025-16,0.02159546558457789,0.9267854742036509,-0.1900314463004911,0.9915097386204919,42.0
2025-17,0.07401375116885338,0.9402184182594809,-0.03715784985794241,0.9029569205020685,75.0
2025-18,0.2716366617174256,0.8983120811324324,-0.004348187822315889,0.9275540339101817,47.0
2025-19,0.26920336088291713,0.8944753381662741,0.00010011566411084287,1.1885324274653037,54.0
2025-20,0.11478389680584844,0.8890988720782623,-0.10488136476474516,0.8399751893861727,109.0
2025-21,-0.14730294829227508,1.015145746669759,0.15555549325498655,1.002246876227371,105.0
2025-22,-0.005633678509615337,0.8610911784733699,-0.06875201802694163,1.0505202736475268,64.0
2025-23,-0.05732316600891749,0.9888953752254832,-0.08378351987023094,1.029095147921735,87.0
2025-24,-0.020243917564560905,0.991830113328001,-0.0010975331588190297,0.8708158810011992,55.0
2025-25,0.13062694400557762,0.888723376675671,-0.4526377552505127,0.8964323202401622,69.0
2025-26,-0.11212194522119492,0.9567668128283395,-0.17118863355025515,0.8888642871294379,142.0
2025-27,-0.025276973216798157,0.9612390214446012,-0.05357916125394876,0.9443867149990991,330.0
2025-28,-0.08165778789757533,0.9290196007884526,0.05376741471704615,0.7353330354288264,171.0
2025-29,-0.00430263706460856,0.8939383317514519,-0.03965641555225161,0.8008512015396642,98.0
2025-30,-0.24117386057757612,0.9123475257498374,-0.008499140376872829,0.8405084028173416,112.0
2025-31,-0.06807502380784548,1.1327715139072945,0.1125636225831196,0.8329519060784226,87.0
2025-32,-0.07268968243456593,0.9753130125396473,-0.04729836669811367,0.9021041901423885,99.0
2025-33,-0.05840057291072255,0.987054833463937,0.11580973696358413,1.0282437379906826,91.0
2025-34,-0.10817964371252867,0.97226148521295,0.011530191385281751,0.8967240985665837,98.0
2025-35,-0.05921391313754637,0.9825829358998455,-0.02141697421845674,1.0882734852477478,81.0
2025-36,0.01512048938247406,1.0667008544706618,0.07875575407083704,0.9139712705297828,71.0
2025-37,0.17364259206383786,0.9100528938540215,-0.02961983733604692,1.0957752699880599,88.0
2025-38,-0.020804630180997662,0.8592953252927004,0.045403393338444564,1.1009403842181154,66.0
2025-39,-0.03260271329894577,0.8428763102813762,0.07155929949309509,0.9844255753739287,57.0
2025-40,-0.04610296368024124,0.9005027327011136,0.052691135237935706,0.9060787473390063,94.0
2025-41,0.08470818842585107,0.8969303672713872,0.044782216736003515,0.8907048537136767,95.0
2025-42,-0.051673670658797195,0.8022024459961054,0.14594523597569892,0.9209214143407813,77.0
2025-43,-0.028679775968625656,0.8389038647508865,0.0634109578637421,1.0618511721186772,105.0
2025-44,0.06679374431107135,0.785151621764473,0.044977743923087773,0.704011847013405,144.0
2025-45,0.05604910912832421,0.9956226814691874,0.2954797748795682,1.1172463243525441,96.0
2025-46,-0.1473688548953442,0.8330703211007898,-0.008666382476318171,0.8483380301454899,52.0
2025-47,0.04483169595899742,1.0463960596334456,-0.029348879694484,1.0040521128319042,88.0
2025-48,-0.018871620604196115,1.0065269887360797,-0.007409377578717853,0.8682504126134357,116.0
2025-49,0.11299725660576364,0.9688999238272397,-0.06273811400472344,1.1365501060099448,134.0
2025-50,-0.14557962417728193,0.7323238432603683,-0.08968850352789015,0.8954954981363524,77.0
2025-51,0.24471206790695404,0.8254124752675407,0.1669571230975208,0.9915257262135092,99.0
2025-52,0.10259346909336699,0.4911750062975937,0.1602305763881891,0.8693114692275885,27.0
2026-00,0.012709670000696333,0.995993313061867,0.28244240866970594,1.0067726062736198,37.0
2026-01,0.2014505716248798,0.9520448018137314,0.017396044540379452,0.9878624821176584,43.0
2026-02,0.05897547387308912,0.9616144229370639,-0.0071549645280688245,1.023901254057341,64.0
2026-03,0.04828016951283684,0.9814209592946888,-0.18993406151949238,0.9315702252548194,60.0
2026-04,0.0719442645139718,0.9427321554262446,0.09206716449093928,0.9656169752462835,111.0
2026-05,0.0898786948741261,0.7915833479906415,-0.1346301391902169,0.7390481570711867,79.0
2026-06,0.12227627659644229,0.8650102061114253,0.11096144797105459,0.9732119136276327,58.0
