week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.11934906535235663,1.2123922614527554,0.8572227504083697,0.5685657412883657,10.0
2024-45,-0.4065042738201991,1.0587611370816115,-0.05797496483671697,1.078078298503331,14.0
2024-46,-1.2759534848200236,0.7480100915081749,0.43434625107641817,1.6442291086139607,3.0
2024-47,0.43632911820606773,0.31123484550415426,0.5012003895521907,1.8948875627269501,4.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07907952984034358,1.0383603590168358,0.4222170569704776,0.5252554487912634,5.0
2024-50,0.2326839005724463,0.5555514895084208,0.1555673692935382,1.0198855756346552,5.0
2024-51,-0.10926496023439136,1.3900732211927656,0.5312936104337035,0.2155497421547954,3.0
2024-52,-1.6373784720405853,0.2547080551913313,0.42041075198298233,0.69517936895722,3.0
2024-53,0.3338342590639066,0.37101674710850163,0.38757553468397565,0.7567285075877423,2.0
2025-00,-0.09358219214746953,0.4577483902087926,-0.16658409209043018,1.0791335071398906,4.0
2025-01,-0.292000180610863,1.005498533283919,0.059479327652904576,0.9986342574359836,16.0
2025-02,-0.004840558249906883,0.8677335295837435,-0.06959205373890011,1.0850334217769344,14.0
2025-03,0.18311216352537474,1.061983283246292,0.1234015752493143,1.0344693583643216,42.0
2025-04,-0.17817445092310555,0.9560148367161855,0.1503181917540502,0.9433403911263972,58.0
2025-05,-0.06259365068817041,0.9951897146418619,0.05266418962857583,1.1712040890459225,57.0
2025-06,-0.07141648041227015,0.9506003707286073,0.10625570745284024,0.8304915910488582,115.0
2025-07,-0.39832544984611445,1.0199907244705944,0.2825014819590545,0.8353386320559573,81.0
2025-08,0.10117972030816533,0.889245919698154,-0.033684187106782976,1.022211226133509,37.0
2025-09,0.2673150839692479,0.930920681969586,0.0973322312612615,0.9235045578133161,79.0
2025-10,0.13463493345519353,1.223521778400753,0.11340011502755715,1.04197094933891,88.0
2025-11,0.26233680430077727,0.877810107986205,-0.05233601903297325,0.9761269417617012,70.0
2025-12,0.28782694548813487,0.8991673863549784,0.07992750392606542,0.9715763849777663,66.0
2025-13,-0.11966455750778679,0.8778776471698765,0.05560649323253826,0.9875582484434982,128.0
2025-14,-0.1687732240222051,0.9041223802171849,-0.06507413305957296,0.9135837006174734,126.0
2025-15,0.34112042342887955,0.9481165933290274,0.19895065858807734,0.9607869390727549,49.0
2025-16,0.03773400017609817,0.9107574141531534,-0.2064762422088791,0.9864918206435778,42.0
2025-17,0.09520489843804904,0.9448754704052954,-0.04672073724839399,0.905706077493095,74.0
2025-18,0.25639468767463064,0.8750658791023627,-0.012895614972247697,0.8641798055118441,47.0
2025-19,0.25144630447074384,0.9270790347970618,0.0012601652256525042,1.1844065448494634,54.0
2025-20,0.11879074585159285,0.8866101648273497,-0.10540822272168494,0.841718739808749,109.0
2025-21,-0.1517555643498016,1.0176023985190488,0.1523971382916597,1.0001675037633362,104.0
2025-22,0.007808211027242577,0.8652644848765849,-0.09059322846062529,1.0332231296389371,63.0
2025-23,-0.07824862680550967,0.970002664732521,-0.07166875594571634,1.0212872217859947,87.0
2025-24,-0.020355717842181632,0.9774514542613444,-0.012605018779227126,0.8755957969859561,55.0
2025-25,0.14516851087618096,0.883168552324696,-0.45140211704712396,0.9029963459168412,69.0
2025-26,-0.10540270759086291,0.9534308181630167,-0.1653054917531806,0.8772678706620856,142.0
2025-27,-0.020332330380101345,0.951517142354116,-0.053522993544973904,0.9471590733861229,329.0
2025-28,-0.08006133525791377,0.9242889342045403,0.07373684988160298,0.7538060995840207,171.0
2025-29,0.01925815373327338,0.8894194572442233,-0.03168261920404396,0.8041624200591517,97.0
2025-30,-0.23930869075795846,0.910464161783621,-0.0025622273511183465,0.8510055859151434,110.0
2025-31,-0.06910344530138841,1.1401028342479749,0.11314546103462883,0.8315511335880771,87.0
2025-32,-0.09094739112835526,1.0004520571978843,-0.0428644295830881,0.8908337953843823,99.0
2025-33,-0.04276323822796492,1.0104037778935069,0.12490540260880878,1.0351518553445223,91.0
2025-34,-0.10130832633411507,0.9758952832307458,0.01190365830645394,0.8947660915081505,98.0
2025-35,-0.0829553476900916,0.9880598349708776,0.023343649049111646,1.084272848548154,78.0
2025-36,0.02209138516562061,1.0541857121948988,0.08018285415260129,0.9166381699078653,71.0
