week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.37322181159992557,0.9673093047013509,0.6426081868731434,0.7442741012281624,11.0
2024-45,-0.3616938084283085,1.0591060847227713,0.00020762041400756992,1.1335510268572224,14.0
2024-46,-1.4424314979820114,0.7220047265679623,0.17569794335866387,1.7348092967916162,3.0
2024-47,0.34227417580011255,0.33423162513839555,0.15478207645368885,1.737800458877068,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.07717481273084308,1.011231953067009,0.4127193540076739,0.49928803489853857,5.0
2024-50,0.4196314089172643,0.5249188222906855,0.140676650719027,1.061858890070606,6.0
2024-51,-0.13230578468959106,1.3962411195075863,0.5364585597448981,0.17246784664919435,3.0
2024-52,-1.9749753206427874,0.5277395375017981,0.3554695654783806,0.821806995513874,3.0
2024-53,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-00,-0.19394044155059986,0.4628298868118904,-0.3272049644128102,1.2720715505725322,4.0
2025-01,-0.3147931252668884,1.0234846854268618,0.038790154353629064,1.0153892198811256,16.0
2025-02,-0.007722163283801161,0.994401482533202,-0.2671286133425593,1.1129816661684317,14.0
2025-03,0.15545191864510252,1.0506071656584144,0.0939640645221778,0.9733403611963786,44.0
2025-04,-0.15927831485378807,0.9682111640360779,0.11530586430894292,0.9809121879505697,59.0
2025-05,-0.10489702253229449,1.000301980145396,-0.0004866508989711249,1.1862139193335417,57.0
2025-06,-0.07128752214211084,0.9158744971870619,0.06842355214730607,0.8260781946686474,115.0
2025-07,-0.38639874485096315,0.9859620437632856,0.2291719940992093,0.8497384237134964,81.0
2025-08,0.08946134203166016,0.9001579004996048,-0.06281846916771269,1.0408279065045911,37.0
2025-09,0.24273845387010126,0.9365098332736671,0.0885250179479152,0.9010151215152925,80.0
2025-10,0.1623954839455944,1.2358186484272675,0.06812359690259791,0.9754798668853439,89.0
2025-11,0.24297260520591665,0.888893195533294,-0.05758486685720276,0.9610402751826274,71.0
2025-12,0.27271415446007125,0.8765641961140714,0.05537335065325987,0.9965993212243213,67.0
2025-13,-0.12552386007583333,0.8776251302048373,0.051479748921094345,0.9878169835206388,128.0
2025-14,-0.19108127593194887,0.9176605712128043,-0.09315009820584548,0.9152522277534776,128.0
2025-15,0.35255274417352095,0.986345551475348,0.17932741746901967,0.9302774805107731,49.0
2025-16,0.04765010760058256,0.9441566166534641,-0.21454053219248903,0.9369955858046334,42.0
2025-17,0.05864003226425337,0.9409952649859127,-0.06547789400465823,0.8923058500915205,75.0
2025-18,0.273407074044285,0.9391586777442837,-0.0057772930752716155,0.9385277311981165,47.0
2025-19,0.283487697657788,0.9090953957231086,-0.00044314992018356996,1.2024716125068498,54.0
2025-20,0.10795710114972396,0.896496968300718,-0.08546166922317101,0.8453104944314105,109.0
2025-21,-0.14733165531657821,1.0131814723396437,0.16413937587972519,0.9779643911622008,105.0
2025-22,0.007770624826585718,0.8544382802982295,-0.08414608509353454,1.0415805117860575,64.0
2025-23,-0.07369018262963166,1.012271680903409,-0.08825650203404332,1.0362439398578662,87.0
2025-24,0.0030103060602339462,0.9903715819554681,-0.004017887551405349,0.8486467790095452,55.0
2025-25,0.141821959029518,0.8835626497214809,-0.43922376643799077,0.8987691790000186,69.0
2025-26,-0.12234344989260751,0.9447165874377361,-0.17078642926917137,0.8806914727456774,142.0
2025-27,-0.04323815119319966,0.951860997107121,-0.05771217359236321,0.9511666323706256,332.0
2025-28,-0.10303692617248149,0.9331088146300514,0.0393219361833455,0.7344624759541888,172.0
2025-29,-8.956786058887922e-05,0.8934921755072794,-0.02128922921278666,0.7974721225819326,98.0
2025-30,-0.23943493885081363,0.899349706022029,-0.01459920138057821,0.8353136305462435,113.0
2025-31,-0.07849939998260005,1.1277128647185153,0.10656158342193711,0.8350133890302185,87.0
2025-32,-0.07001628064719186,0.9701808777468304,-0.052751719607291137,0.884162629991929,99.0
2025-33,-0.05090831730068446,0.9628605260136611,0.11292310314820357,1.0241306592345094,91.0
2025-34,-0.10354773358400494,0.963345828927917,0.029212885250203574,0.894291680981031,98.0
2025-35,-0.05394534505445325,0.9834202745177427,-0.007124034541090735,1.073617764212545,81.0
2025-36,-0.011671009360510395,1.075362044840252,0.08927980505088122,0.9088074124787271,71.0
2025-37,0.17560945240243736,0.9292669227706704,-0.030428346285576276,1.0675075108446892,88.0
2025-38,-0.010104383499965362,0.8838287422272169,0.021794805316574416,1.0755730372476486,66.0
2025-39,-0.037630736429840744,0.8227495951564645,0.05771899651111261,0.9802689616427608,57.0
2025-40,-0.05241864929625301,0.8872791778156005,0.05927511525145136,0.907475423434457,94.0
2025-41,0.06880515767382102,0.900268605397143,-0.002921157480894436,0.9079397131071847,95.0
2025-42,-0.04926618000984968,0.7660909348158375,0.14475565108761027,0.9051937503083859,78.0
2025-43,-0.03262732696418605,0.8307588162959122,0.05142567551659416,1.0300205431581637,105.0
2025-44,0.07132271750813107,0.7795837212489738,0.04886013271305079,0.7018017249994862,144.0
2025-45,0.04330580368765208,1.0100752384620373,0.28578062400190984,1.1225985673707104,96.0
2025-46,-0.1518664166478019,0.8297914711518476,-0.025424967609441865,0.8795929153684803,52.0
2025-47,0.02026665464747574,1.0451736617965464,-0.02776389217254287,0.9758071181505961,88.0
2025-48,-0.03877718826868913,1.0042691967856405,-0.003014650355098551,0.8581166926737628,116.0
2025-49,0.10044436287499314,0.9594524163073728,-0.07521514839547797,1.1326416487443782,134.0
2025-50,-0.14899301296444667,0.7624624316132351,-0.13045024116490753,0.893629324476584,77.0
2025-51,0.22014713030015498,0.7886576411253176,0.14952308108536,0.9948839152621417,99.0
2025-52,0.10084724349540496,0.4862865506755671,0.1565584047101089,0.8350214125062918,27.0
2026-00,-0.0006875967844908722,0.9736317203298274,0.2313975264515503,0.9867135752740748,37.0
2026-01,0.19359665601380727,0.9704444713842924,-0.00653423596693951,0.9911475511905318,43.0
2026-02,0.05985719724325142,0.9548888486234266,-0.014907462109987158,0.9722465140865364,64.0
2026-03,0.024717639655064714,0.9590241578173369,-0.18533199994113644,0.9193835229799919,60.0
2026-04,0.06159581356015468,0.9499890680715839,0.09853363168436113,0.9617689958629543,111.0
2026-05,0.07227831382046253,0.7935556033168544,-0.15113539173796284,0.7320723553776282,79.0
2026-06,0.11341166596039944,0.8598152958816856,0.11828720795062411,0.9757742900183148,58.0
2026-07,0.15869032970528002,0.7728398849916536,0.02900640512779042,0.9066933297204982,80.0
2026-08,0.0616621786937185,0.8792820192993368,0.05216646381260687,0.9629439546561729,66.0
2026-09,-0.06952574003634092,0.6829629439768297,-0.23435402934285413,1.0296259334464508,26.0
2026-10,-0.054897182097104875,0.9567261324461449,-0.022083810492574067,0.9693734553170378,59.0
2026-11,-0.34006460098849084,1.121916840863734,0.35824310317019076,1.0129502321005404,76.0
2026-12,-0.5290700263959508,1.536326015279405,0.35703197763826355,0.9775747610966706,49.0
2026-13,0.14519054879190793,0.848760368237514,-0.12349086769830445,1.0115291419826253,29.0
2026-14,0.03032390898455225,0.8448950554542822,0.07940466142464375,0.8600953170915296,40.0
2026-15,0.21452489320834497,0.91217206591412,0.03944604336684951,0.8857873975610309,72.0
2026-16,0.3208661215256117,0.8523007186931905,0.14635422699605105,0.7537259230626708,45.0
2026-17,0.07322509897265678,0.9364154232361038,-0.03540214651907124,1.041150572329749,54.0
2026-18,0.18758214370389512,0.8351783811520218,-0.19167673201541632,1.0140198196753156,51.0
2026-19,-0.12472944778196182,1.2427226062483676,0.14475597159321824,0.9082077155739077,41.0
2026-20,0.07902237975920318,0.9830259833843668,0.020807280846433594,0.8832332552430641,65.0
2026-21,-0.014653264763016694,0.7960939518061205,-0.13196983156866998,0.9597151050618113,50.0
2026-22,0.0491935986896515,0.8689692431090894,0.11061528102808206,0.9794108886725853,45.0
2026-23,0.11237272532207652,0.9330394904200339,0.21255624159959555,1.2420897315782258,70.0
2026-24,0.3514577736474989,1.0628442907236244,0.24490384621505298,0.9528298134075902,77.0
2026-25,0.027829802018792156,0.9382172743684575,0.01029894342777011,0.9733414092042554,66.0
2026-26,-0.11188263219996684,1.0782652285545204,0.17072012850664545,1.058343440494885,92.0
2026-27,0.06351637679184247,0.8554616702370039,-0.18561188043318644,1.0970332581092819,126.0
2026-28,-0.1376586240929238,0.9720827184933547,0.12378872596928123,0.9866033962120548,98.0
