week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.11480137066455766,1.1607425097251498,0.7110097395017323,0.775485542214499,11.0
2024-45,-0.3862615428590067,1.0345808137249988,0.0038989750646647764,1.0691096609756123,14.0
2024-46,-1.3303146853249632,0.8155625420730933,0.2761162563658515,1.569690748135535,3.0
2024-47,0.3412363599535353,0.330994494202941,0.19605242298098696,1.6853148923175711,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07813713070409718,1.0442041538301678,0.42352332393111974,0.5212916895658347,5.0
2024-50,0.40528925096359875,0.5917730874749209,0.12046435576774071,0.9664543843070892,6.0
2024-51,-0.11008961536934647,1.388703171949456,0.5096606126457743,0.17808185497027415,3.0
2024-52,-1.688715542611009,0.2778288910833987,0.37051221058154327,0.7684880315888459,3.0
2024-53,0.26108724745408957,0.289989341744987,-0.1522461398283724,1.2206523439908117,3.0
2025-00,-0.08425743493742949,0.47556411048779,-0.19137154648420307,1.1649095176766024,4.0
2025-01,-0.302933354721041,1.014767284416509,0.06400591252567836,1.009391061161481,16.0
2025-02,0.04102446136318573,0.8988347429718735,-0.1536782323661615,1.0934216151588572,14.0
2025-03,0.17761023642590648,1.0336552471233573,0.13077989712046256,1.0007382112357854,44.0
2025-04,-0.17896157798842052,0.957966755872881,0.1081475048600614,0.9840990298409154,59.0
2025-05,-0.05807768316377652,1.0029219994812533,0.043688931861761586,1.1739634641580072,57.0
2025-06,-0.06370447574022924,0.9563915705362362,0.1077374250568313,0.8316561043198725,115.0
2025-07,-0.4095981108416843,1.0155190202640312,0.2794527442344591,0.8401422392711824,81.0
2025-08,0.0945498319627521,0.8915926220300296,-0.04248197892339195,1.0221702006584015,37.0
2025-09,0.26155407807930176,0.9370708765662796,0.10419580804767073,0.909321269424729,80.0
2025-10,0.1240787540925321,1.227531543489852,0.10626199754266231,1.0202204157754706,88.0
2025-11,0.25637330939622033,0.8816940980002614,-0.06201954807072497,0.9827438507182111,70.0
2025-12,0.2694732223914024,0.8986088514186452,0.05486671807167339,0.9938582653874818,67.0
2025-13,-0.11941585011565578,0.8802149374367445,0.05539294148680972,0.9848897838267892,128.0
2025-14,-0.17527748742958812,0.8985761849796269,-0.06022751552671581,0.8978281894553582,128.0
2025-15,0.3515877298375917,0.97734310886306,0.19984801842934022,0.9518370030405593,49.0
2025-16,0.025794243448369857,0.9322017712808085,-0.18771664714558836,0.9917728232784316,42.0
2025-17,0.08305879464439464,0.9502136473706926,-0.037330447774752924,0.9051461745566111,75.0
2025-18,0.26589728958743414,0.8921213319478366,0.0004915559645094822,0.8972376235388966,47.0
2025-19,0.27013130297242727,0.9203185368956712,0.010275884486080255,1.1902676900928437,54.0
2025-20,0.11138375584288422,0.8938202974220651,-0.09758681164846342,0.8353764184072053,109.0
2025-21,-0.15187705002127647,1.0206099909089732,0.16438808443363395,1.0058165303415088,105.0
2025-22,-0.005511139740281157,0.8660630522963704,-0.0697953300573614,1.046050723345048,64.0
2025-23,-0.06769629421748444,0.9896078882533732,-0.07351843938852873,1.022662804982941,87.0
2025-24,-0.02064682926837134,0.9888114272315126,0.0016398206205962905,0.86699740757153,55.0
2025-25,0.13489411963933753,0.8911280567110335,-0.44279360583192984,0.9061509312180058,69.0
2025-26,-0.10856694498902479,0.9585600031220406,-0.16455022145894752,0.8784281835655842,142.0
2025-27,-0.023985081756104948,0.9596355155985793,-0.04534740703388966,0.9486762141561023,329.0
2025-28,-0.0820839794038156,0.9326506342887211,0.05872219128629646,0.7525010151165523,171.0
2025-29,0.0034047698930729175,0.8913007455035671,-0.027647526905515186,0.8063918300027222,98.0
2025-30,-0.24662758612661737,0.9183424453881393,0.002630089730530851,0.8388943435241517,111.0
2025-31,-0.07926238800205959,1.1490592300989564,0.11316172100332125,0.8275580420204612,87.0
2025-32,-0.09128569979620056,1.0087133576309333,-0.04266375910238113,0.899178804289822,99.0
2025-33,-0.054688419281277496,1.0004184781694265,0.12181520472409081,1.0319272544830187,91.0
2025-34,-0.11048780291108416,0.9696208859370727,0.014554469658110076,0.8926093449351378,98.0
2025-35,-0.06327213519350539,0.9952858757365997,0.00792325022525477,1.0857897646263601,81.0
2025-36,0.013938609633073406,1.0634279751451479,0.07825610344862681,0.9158508974391525,71.0
2025-37,0.17385317995086566,0.9130777054524807,-0.030940379816446623,1.0930933659695101,88.0
2025-38,-0.024058301947007074,0.8837168114328849,0.0447813409030015,1.0988329016987048,66.0
2025-39,-0.03480400905110665,0.8398195948851218,0.090894940005548,0.9872101787747686,57.0
2025-40,-0.04806240538083263,0.9036773912479181,0.05773068923916411,0.9100007171294772,94.0
2025-41,0.08402139349304794,0.9037933882722894,0.05686363493275157,0.8883505790020287,95.0
2025-42,-0.05136568813944518,0.8027323971577096,0.1582033931937362,0.917851245801497,77.0
2025-43,-0.02212941555070747,0.8410795160111805,0.06858922755643929,1.0608520607724838,105.0
2025-44,0.07482428088376385,0.7780013781183687,0.047371327636047046,0.7071426585940386,144.0
2025-45,0.05068347494572961,1.012257304556675,0.3093175875291862,1.1141006781967429,96.0
2025-46,-0.12654442051809625,0.8283652539782529,-0.010055396181952635,0.8449779995166267,52.0
2025-47,0.04245538514133848,1.0487242242657955,-0.027594243617720008,1.0040009465814108,88.0
2025-48,-0.023388518554426536,1.0111471704882697,-0.0012052631865576118,0.8649412428934236,116.0
2025-49,0.10907885294499281,0.9764230509490766,-0.04470075222772238,1.1289033166969054,134.0
2025-50,-0.16966978891942935,0.735819765346801,-0.08814361718223052,0.8971913951833995,76.0
2025-51,0.23544548920412897,0.8288721510962554,0.20233270871941772,0.9987387218246675,99.0
2025-52,0.11380355032143227,0.5033296196728776,0.1740878287977591,0.87735039135705,27.0
2026-00,0.020795510887531444,0.9841082569213573,0.27353480699238514,1.0064196730228752,37.0
2026-01,0.2142986254622518,0.9448387861949828,0.014833692903372218,1.0084576946554822,43.0
2026-02,0.07576259521708287,0.9519801667911879,-0.005772457988611215,1.0143669227920566,64.0
2026-03,0.04553791028142689,0.982231733184855,-0.2086337919165418,0.9394104221365317,60.0
2026-04,0.08319065715487022,0.9445565198898245,0.10173512384260668,0.9701509053803552,111.0
2026-05,0.07311159258702724,0.7998709748469565,-0.128901416787527,0.7428362399886974,79.0
2026-06,0.12312807716351375,0.8751580325033169,0.11730171020121259,0.9621341701363465,58.0
2026-07,0.13634665776762578,0.795774565420386,0.03868659788147109,0.8962244529179881,80.0
2026-08,0.06640433838305919,0.8715330684723054,0.051096103212637016,0.963557993626747,66.0
2026-09,0.013961427463323873,0.7565527815169536,-0.12342709486496034,0.983583274567613,24.0
2026-10,-0.0587411071697524,1.0127850815267136,-0.06515032112588369,0.9776152297076619,51.0
2026-11,-0.19950271061077243,0.9939440150476118,0.18353265898790658,1.0522766913331116,35.0
