week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.34862915310869186,1.0659467786533339,0.7002212200267135,0.7813106728110749,11.0
2024-45,-0.3589261944252623,1.0504258784155178,-0.01755121574268259,1.0907555722730253,14.0
2024-46,-1.4020878447738827,0.751243609018145,0.2302072372215923,1.6449539457337046,3.0
2024-47,0.34314051091294046,0.32560960083243246,0.17865064858116497,1.6775118098757298,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07817690289778076,1.0167031368247563,0.3983919006571882,0.5009625853689048,5.0
2024-50,0.40681201985536525,0.6035307478336797,0.1284614962876247,0.9948424889245958,6.0
2024-51,-0.10497974246989328,1.3419890995579313,0.4949379841364559,0.1851655759384795,3.0
2024-52,-1.9157773150868482,0.4732542883659785,0.3881828896831434,0.7771781440633229,3.0
2024-53,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-00,-0.13428136151174117,0.47349743318011395,-0.2296827976042507,1.2478999072573977,4.0
2025-01,-0.30484234060683874,1.0203228099360997,0.05463958122066951,1.0176044375871693,16.0
2025-02,-0.02471425704630423,0.9347750955733926,-0.24157792753789312,1.0912234304741926,14.0
2025-03,0.159246363996988,1.0538900781785603,0.12252191846666442,0.9868074605977318,44.0
2025-04,-0.16718612520340984,0.9452555914616954,0.0958540358113176,0.9870363979464399,59.0
2025-05,-0.06982504860357772,1.0031913296325625,0.03173375841705066,1.1988595334737355,57.0
2025-06,-0.04505810932187692,0.9418580477139652,0.09507038641425819,0.8345629143419901,115.0
2025-07,-0.3680912501278431,0.973395707048322,0.23932287018266296,0.8532636178352907,81.0
2025-08,0.10272229044350761,0.9006141704036228,-0.0739175793291752,1.046421209784222,37.0
2025-09,0.2674328770436184,0.9333587400137696,0.10208605653388225,0.9175036784612678,80.0
2025-10,0.17232882362652224,1.2147592060247938,0.11284378974318302,1.0224884186329535,89.0
2025-11,0.24997392324605858,0.8778181676396398,-0.06390872731985853,0.9772249633674972,71.0
2025-12,0.28376469288199363,0.8767804777997609,0.06054040144730558,1.002911009085591,67.0
2025-13,-0.12210452922906928,0.8811941067822087,0.05008798826825923,0.9860578834312247,128.0
2025-14,-0.17395062385292906,0.9065179122616479,-0.06479265307833759,0.9190268145590859,128.0
2025-15,0.3605913068505126,0.9861929813384478,0.19580872004554714,0.9490765808808952,49.0
2025-16,0.01783447259601744,0.919646831222875,-0.1882155697328172,0.9873819496858625,42.0
2025-17,0.07161572250190937,0.940695668783228,-0.0377380227523842,0.9041596449091831,75.0
2025-18,0.2695347156223874,0.9026598489410755,-0.014450634926432653,0.9248833963999518,47.0
2025-19,0.27100318467038853,0.8978686164665317,-0.0023561689967167834,1.193346340859012,54.0
2025-20,0.11136730315105021,0.8934546649245309,-0.09770226774812478,0.8439858144317254,109.0
2025-21,-0.14634005154781113,1.007506176144144,0.15914078308314034,1.0038956766013198,105.0
2025-22,-0.012720877599367238,0.8676880727715608,-0.07731425853515526,1.0622475107770857,64.0
2025-23,-0.05958438193618466,0.9930621836562569,-0.0769173567947323,1.0392041278921051,87.0
2025-24,-0.013843063202354608,0.9831895197170214,0.0015584106530375371,0.8744437220080066,55.0
2025-25,0.14556665700140528,0.8896491647780673,-0.4472470906906582,0.9009320192799684,69.0
2025-26,-0.1155974980540149,0.9639673599351785,-0.17123123972232657,0.8874498477217845,142.0
2025-27,-0.036028866359264534,0.9570674540688588,-0.04852514372575458,0.9413233124918454,332.0
2025-28,-0.09230759807450123,0.9264783238228022,0.04829969324344461,0.7353274995182407,172.0
2025-29,0.004642447803361148,0.8954050032562029,-0.03338019341592631,0.8185605471858758,98.0
2025-30,-0.234322738775094,0.9107677961054581,-0.007836623551716786,0.8430286849122155,112.0
2025-31,-0.05588666200699071,1.119362091197881,0.10882613271826584,0.8370525510220783,87.0
2025-32,-0.07191608832305785,0.9709892444011679,-0.05562634509446906,0.8860535704625436,99.0
2025-33,-0.05589925722428414,0.9621015916215216,0.1145101766797037,1.0264654688589205,91.0
2025-34,-0.10488050814869428,0.964863297745526,0.018646736578042104,0.894095847734404,98.0
2025-35,-0.05057120485771147,0.981883265731484,-0.018026539975911297,1.0868818149285746,81.0
2025-36,0.0065844699997818475,1.0785840624883314,0.08472728282095199,0.918148869325888,71.0
2025-37,0.17669169822531852,0.9159597379172278,-0.026872724175627534,1.0879203054301476,88.0
2025-38,-0.003998317871986093,0.8705965650488774,0.03678074520859527,1.0990081063069372,66.0
2025-39,-0.02044058674507464,0.8323911488948835,0.07268977901370913,0.9855056405670327,57.0
2025-40,-0.04098889225286621,0.8947677230229818,0.05365828917256957,0.9038204486064053,94.0
2025-41,0.06657338634450821,0.9016481374068847,0.015724264334032085,0.8986741631125567,95.0
2025-42,-0.046667530128498946,0.7928395142809733,0.15926324927265223,0.9319039451011462,77.0
2025-43,-0.032169386483571684,0.832962475422886,0.05867778094645999,1.045159336296714,105.0
2025-44,0.06358146188224335,0.7847567119679495,0.04641533341071993,0.7071905854276099,144.0
2025-45,0.05666715755373244,0.9920455410211839,0.29661156726188287,1.1196590690742854,96.0
2025-46,-0.14910246147552825,0.8303606790335707,-0.011630237152528665,0.8627339067564431,52.0
