week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3654473166405017,0.9769546126358809,0.6680561371347145,0.7679234443420375,11.0
2024-45,-0.36036366416083354,1.0539172922696773,-0.009021740670667617,1.1073189232777196,14.0
2024-46,-1.4140153955411945,0.7420341980013674,0.1894940507218235,1.712020864389943,3.0
2024-47,0.33509832645053095,0.3368756032344381,0.15336519618161487,1.725236520206007,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07438732613051638,1.0118586023987923,0.40414080285587917,0.5001371158149562,5.0
2024-50,0.3764033929701869,0.572341038932521,0.10070851598040494,1.0269727676458764,6.0
2024-51,-0.11204153074070906,1.359113161023981,0.5081065383551676,0.18695571785311071,3.0
2024-52,-1.9016074567044257,0.46494563974518466,0.3172850114077375,0.8425613415761598,3.0
2024-53,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-00,-0.1505739287076927,0.48512309478549154,-0.2608749310835941,1.3042984074852162,4.0
2025-01,-0.31823633895744496,1.0184272997683315,0.04263281638923937,1.0218520506146889,16.0
2025-02,-0.031194603055307375,0.9447346484215521,-0.24389729759765247,1.0914604046214187,14.0
2025-03,0.14923977122478826,1.0507578776973683,0.11255106403578254,0.9697249558455864,44.0
2025-04,-0.17452206267756157,0.9513388703747422,0.09738117035072265,0.9885415392040073,59.0
2025-05,-0.09712088467122633,0.987104694985576,0.013534455392750491,1.1944571551983871,57.0
2025-06,-0.061695448466722626,0.9291075475423438,0.08567883272051992,0.8283969772557249,115.0
2025-07,-0.37411719781385483,0.9697947064856605,0.221186627899823,0.8659531943429106,81.0
2025-08,0.10001624542186079,0.9017153267129477,-0.07074068114807829,1.0458080386666428,37.0
2025-09,0.2597706911445816,0.9285976931027793,0.09644345486504131,0.9084310625417865,80.0
2025-10,0.1648075241686165,1.2187265791082615,0.09051626992149084,0.9951263913568313,89.0
2025-11,0.23863472561271198,0.8789707921817644,-0.07409474666016495,0.9806149952266029,71.0
2025-12,0.2800595391064472,0.8727666877522776,0.060489327547333556,0.9998133598158032,67.0
2025-13,-0.12177951483896404,0.8796948027646305,0.047343943067292886,0.9885226768724044,128.0
2025-14,-0.18295467134884527,0.9093638445294754,-0.08959515690587948,0.9079351565327182,128.0
2025-15,0.35805499341202973,0.9614391357811997,0.18722558147768056,0.9317020433190204,49.0
2025-16,0.029975611704034292,0.9305794993660863,-0.21249117171919624,0.9755214663069114,42.0
2025-17,0.06829667046227578,0.9346963744390213,-0.04271066719285181,0.897013942889101,75.0
2025-18,0.26867338378632244,0.9174380721311243,-0.017585804418511677,0.9318413915093238,47.0
2025-19,0.27941431303389036,0.8980639064829139,-0.006681217101142718,1.192910291023689,54.0
2025-20,0.09753655926313819,0.8889953077872004,-0.09419454873164687,0.838259045759452,109.0
2025-21,-0.15048478875637558,1.00827031803747,0.15450202806826063,0.9931257879890749,105.0
2025-22,-0.0004980555352022608,0.8599127078012386,-0.08507389968883197,1.057523612890071,64.0
2025-23,-0.06821682553570808,1.0106299526632014,-0.0893639155232615,1.0336703194981116,87.0
2025-24,-0.015927843374584017,0.9920957082156885,0.006027497813740624,0.8654156253970781,55.0
2025-25,0.14199185398648106,0.8885921866237856,-0.4464702537095203,0.8969091368349049,69.0
2025-26,-0.12622393678620814,0.9511317353736419,-0.1698531258385609,0.8897154639102383,142.0
2025-27,-0.0392689620899007,0.9594882551852754,-0.051033803404918275,0.9430993521319575,332.0
2025-28,-0.10224348405848842,0.9292748174146613,0.03999223838892906,0.732315308466591,172.0
2025-29,-0.0023453099168851167,0.8840437923052868,-0.04063900069726637,0.8125321657944463,98.0
2025-30,-0.23306174654169526,0.9030227114699007,-0.02062694286468101,0.8446202179046106,113.0
2025-31,-0.06227309440653384,1.1163650962029916,0.09709634654730234,0.8252173558744881,87.0
2025-32,-0.06958134208096872,0.9683516132505973,-0.05456783730850013,0.8870148003816686,99.0
2025-33,-0.05819878769526935,0.9632493032881413,0.09354581774825743,1.0109698934428928,91.0
2025-34,-0.1071127509034644,0.9542128318874873,0.019839451104478566,0.8922160170437649,98.0
2025-35,-0.05110788681117887,0.9790141832129069,-0.010542622964548547,1.0687524714644392,81.0
2025-36,0.00445821119955284,1.078440005667501,0.08800751817540263,0.9150540734707003,71.0
2025-37,0.17066155043565887,0.9151677635303098,-0.028095311403752134,1.0795396488585978,88.0
2025-38,-0.0009585640313628586,0.8795038770767597,0.02397884927935075,1.078005231479977,66.0
2025-39,-0.017390771124512698,0.8257700482235839,0.05805718927596749,0.9882377062582945,57.0
2025-40,-0.04627158767297931,0.8997708534881109,0.04981179523503999,0.9136946833452346,94.0
2025-41,0.06254480998024836,0.903427290364715,-0.0009582001210959295,0.897307274221394,95.0
2025-42,-0.048533246199777336,0.7676566112538313,0.13877886783943277,0.9160191371641546,78.0
2025-43,-0.03475544903991103,0.830787475115713,0.04619525885477876,1.031044321701234,105.0
2025-44,0.07076956117696755,0.7685751272208239,0.040329447982671324,0.714368897271365,144.0
2025-45,0.05064563916792028,0.9943181668107834,0.2933954456653141,1.1182613251524423,96.0
2025-46,-0.15245906778650772,0.8282908998571347,-0.015325880530916044,0.8745982633221162,52.0
2025-47,0.03398801756683911,1.0374501369505014,-0.03805230595995443,0.9902152093824222,88.0
2025-48,-0.030967458423824274,1.0082249199664004,-0.005260535132244179,0.8564168105431079,116.0
2025-49,0.11180404338594015,0.9628267135681281,-0.06664319253448697,1.1327668122463868,134.0
2025-50,-0.1422900515635178,0.7443393721139488,-0.1344752917285799,0.8756036342667315,77.0
2025-51,0.23546727529563122,0.8131806363004102,0.15897527065794106,0.993367879003583,99.0
