week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3717538923248465,0.9650431069809883,0.6390994220187238,0.7417511935738915,11.0
2024-45,-0.36302921682342226,1.0597038389749347,-0.0037193450579949667,1.123510575046021,14.0
2024-46,-1.4383872177913382,0.7246851803208704,0.181584489248396,1.72508222620856,3.0
2024-47,0.3420481933348366,0.3356067835696641,0.1559018118628764,1.7360477172603235,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.07465424188815442,1.0142310394265406,0.41292187071882813,0.49626177543301797,5.0
2024-50,0.41562192986023544,0.5321084994991008,0.12558139186576014,1.0460277667647058,6.0
2024-51,-0.12863651124264655,1.3899196599121277,0.5308198328981277,0.17534170794202777,3.0
2024-52,-1.9770305366103962,0.4967558257064565,0.349293388797733,0.8207658872806693,3.0
2024-53,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-00,-0.18321966036696596,0.47244538324403873,-0.27980240707304815,1.3110567745581136,4.0
2025-01,-0.3145339844108771,1.0223737799348196,0.03379682549189463,1.0210715715841505,16.0
2025-02,-0.008918150781302545,0.9848106343112434,-0.2759270601464969,1.115706078698712,14.0
2025-03,0.15659742282757516,1.0486231842410008,0.10074539205462547,0.9821687153965539,44.0
2025-04,-0.1616343096361983,0.9630325856281022,0.10047349682568807,0.9860040234428812,59.0
2025-05,-0.10357214273697504,0.9926307359676256,-0.0010984842302831682,1.1993723618940002,57.0
2025-06,-0.0671146462691224,0.9102541168639374,0.06983043631592657,0.8223969884015139,115.0
2025-07,-0.3850326324002676,0.9829727087925139,0.2181667097031657,0.8590951749328054,81.0
2025-08,0.08568941812339716,0.8976505733921113,-0.06831610651172688,1.0391270553679628,37.0
2025-09,0.23747536392627655,0.9363200043163505,0.08772828974501848,0.8944492880004676,80.0
2025-10,0.15376129611483602,1.2353786032364964,0.06822814347679877,0.9757005747001152,89.0
2025-11,0.24265655798279576,0.8881211259507171,-0.059117927114155894,0.9615233099900629,71.0
2025-12,0.27178573483747215,0.8749581053558657,0.053691962160727844,0.9975285107877022,67.0
2025-13,-0.12608125842113269,0.8791177154740991,0.05006325695651864,0.9837698032645097,128.0
2025-14,-0.18814195533481182,0.9145549375274794,-0.09800163755188387,0.9126228885638533,128.0
2025-15,0.3455985511952022,0.9815009291409147,0.18219510340288364,0.9269981423309163,49.0
2025-16,0.03809278203566846,0.9369896024158617,-0.21629870325307413,0.9404877791896985,42.0
2025-17,0.05731026499338312,0.939498444754324,-0.06342829434158463,0.8955857289746721,75.0
2025-18,0.27186940444404156,0.9316025133998176,-0.008344669815256191,0.9499775333863001,47.0
2025-19,0.2854606451381888,0.9066495962745621,-0.004226362877241798,1.1961276168242216,54.0
2025-20,0.10675055280644542,0.8930235031112121,-0.09063936537050638,0.8442055649059381,109.0
2025-21,-0.15228475819798945,1.009972074653977,0.16256815784662582,0.9865395153800536,105.0
2025-22,0.004770240768452981,0.8535192733062573,-0.07828487623063776,1.056130742467756,64.0
2025-23,-0.07350058271679645,1.013256645915464,-0.09108018928924062,1.0341192753757906,87.0
2025-24,-0.002249500085661114,0.9953176760362515,-0.0019160940273813824,0.852433471552371,55.0
2025-25,0.13764828773104362,0.882252793651771,-0.4444323595487357,0.8956892300972795,69.0
2025-26,-0.12353524621454341,0.9457206616232525,-0.17325116045821934,0.8790275591476306,142.0
2025-27,-0.04500125484377837,0.9527199009655163,-0.05811549162240044,0.9467121336193658,332.0
2025-28,-0.10777783947630301,0.9318341151384617,0.03378763503888657,0.7326598296133967,172.0
2025-29,-0.0015353549408055874,0.8902947641798826,-0.03478562084022504,0.8017252985577515,98.0
2025-30,-0.24280857847993045,0.9024959318789846,-0.021635143544800225,0.8364397186912004,113.0
2025-31,-0.06875572440450813,1.1204768827030331,0.0972093308044385,0.8274217455397377,87.0
2025-32,-0.07142460610037259,0.9728450401376314,-0.05304375283434975,0.8837372592512177,99.0
2025-33,-0.05400124513637009,0.9644276133166505,0.10756377570854567,1.0245404006180123,91.0
2025-34,-0.10497687420915108,0.9634426896560353,0.02269791339096045,0.8976306353084889,98.0
2025-35,-0.058759865547444064,0.9847259556423201,-0.008443952805219885,1.0733256201531896,81.0
2025-36,-0.010688108692775438,1.0787915917156465,0.08571754594391788,0.9060704559864079,71.0
2025-37,0.17219105038778382,0.9245834854212123,-0.030636925022338803,1.06997880265987,88.0
2025-38,-0.00790389403281988,0.8793848299881005,0.014097176169719852,1.068921033414205,66.0
2025-39,-0.03524616676363889,0.822404595360535,0.050142019212690674,0.9880834045811066,57.0
2025-40,-0.056971870301552666,0.8880346880550011,0.057073723708727236,0.908025357569892,94.0
2025-41,0.07376054362818625,0.9022947997176277,-0.006471030588910942,0.9076086318238686,95.0
2025-42,-0.04092604404749108,0.7618148328689238,0.13630680385368477,0.9012824362107356,78.0
2025-43,-0.0356076771354424,0.8280145131063773,0.04369292501670265,1.0271822327738886,105.0
2025-44,0.06686826288401229,0.7728126643451998,0.03858829695039003,0.7056430363431214,144.0
2025-45,0.047063729910315794,1.001243900940328,0.2845963018043064,1.1172842339584543,96.0
2025-46,-0.15075994369201065,0.8276281931749099,-0.023297537623973717,0.8721661790332564,52.0
2025-47,0.014941346115165614,1.046039471177849,-0.031116188516161734,0.9822434843294334,88.0
2025-48,-0.03361711773999384,1.0054538365954557,-0.006737417405414571,0.8529514036123376,116.0
2025-49,0.09986162764461312,0.9612202591132726,-0.07632589498356881,1.1335506416289305,134.0
2025-50,-0.15206234107655936,0.7595870480064703,-0.12745342884697627,0.8839439127592745,77.0
2025-51,0.22514109211084266,0.7882279324623422,0.1523329463489357,1.0004781452561262,99.0
2025-52,0.1000517080865974,0.490953418980767,0.1555997332759972,0.8352797402896992,27.0
2026-00,-0.0015798119882813187,0.9756390953146096,0.2426616178204689,0.9809149358003079,37.0
2026-01,0.19703829154820002,0.9617500436974586,-0.008603456737124803,0.9885968663164073,43.0
2026-02,0.05702167868092446,0.9546238265528589,-0.019016417685118938,0.969321657200922,64.0
2026-03,0.02279769728398021,0.9599364204471135,-0.17871300792981643,0.9172908513847876,60.0
2026-04,0.06197515152843263,0.9461395113008498,0.08969048112129042,0.966478572185023,111.0
2026-05,0.07280877930503739,0.7914173792068692,-0.15275996682516874,0.7279824148703812,79.0
2026-06,0.11301039130579257,0.8600995541095414,0.11922862705239963,0.9737099630349757,58.0
2026-07,0.15668970386971487,0.7692333250375767,0.02952116541901733,0.9041434263060765,80.0
2026-08,0.057617523530604266,0.8784434325540136,0.050059515804747094,0.9575539730233927,66.0
2026-09,-0.06561902067970386,0.6865888551114677,-0.23727649984510094,1.0249467031609516,26.0
2026-10,-0.0566336857139742,0.9564565710434855,-0.027756391281152554,0.9724478132671096,59.0
2026-11,-0.3368524445648278,1.1175180551348007,0.3527248706126485,1.0084472049184317,76.0
2026-12,-0.5226506666199331,1.518304197069249,0.3561135355145801,0.9700036857654161,49.0
