week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01,-0.24885496859387443,0.9281177377944065,0.17403630914330692,1.0453730428052226,13.0
2025-02,-0.16898032539099353,0.9645565818750013,-0.030171556400456344,1.2481218995765095,10.0
2025-03,0.17988107363703143,1.063510065696046,0.15246981109210453,1.07701946329496,37.0
2025-04,-0.1439628176545681,0.9395900437340448,0.0733855169422083,0.8880647652551945,54.0
2025-05,-0.07643703076507992,0.963766734671627,0.07632949277721664,1.1517492794369497,56.0
2025-06,-0.04185909965699005,0.9242528327811036,0.10867781640275086,0.8601970160496787,113.0
2025-07,-0.3796744800460766,0.9846113242496317,0.30460787252027655,0.8502514731070315,80.0
2025-08,0.0920135848505645,0.8726139302643799,-0.04416587799355041,1.0695066582162132,37.0
2025-09,0.21904096693092223,0.9192141836240458,0.14867710002655032,0.9386992555529168,76.0
2025-10,0.11613698190183454,1.1084899652445017,0.07622889801564392,1.0243305461138474,85.0
2025-11,0.25430609053943215,0.8735502724494656,-0.043583567124917025,0.993867617984735,67.0
2025-12,0.27443111244540225,0.9124441097019367,0.06414761035192997,0.9419913580184467,64.0
2025-13,-0.09502852358358665,0.8807217548488098,0.06685338518859497,1.0061600312559913,123.0
2025-14,-0.1636495319403691,0.8908015586242211,-0.05254343156527347,0.9226929912171301,122.0
2025-15,0.3865879919350494,0.9496999432393084,0.23779099588888916,1.0214773858902961,47.0
2025-16,0.011096915473155732,0.8722052195723441,-0.24569596402149996,0.9881476175562928,40.0
2025-17,0.12147425702798968,0.9374093194102229,-0.043717910302953,0.9024232303474142,74.0
2025-18,0.2480113691841876,0.8461745112352336,-0.02297888288127833,0.8314161196002976,47.0
2025-19,0.21744296943894523,0.9226192837107784,0.038581279009388326,1.2271529885927943,53.0
2025-20,0.08797901886225505,0.8509720022418663,-0.04118380417253727,0.8405467242697486,101.0
2025-21,-0.12610517969674248,1.0001555649131708,0.18486486813401584,0.9934128353586524,102.0
2025-22,0.0201129992745881,0.8432507935536597,-0.035731227549324125,1.0573122321619675,59.0
2025-23,-0.060054145686572,0.9595587867771626,-0.07663048715476496,1.036298594990919,87.0
2025-24,-0.03420019214508093,1.0045818002899154,0.0010839670200541026,0.8416904631416925,55.0
2025-25,0.17096756822785708,0.8634335957720574,-0.45002532533337275,0.910636246150243,68.0
2025-26,-0.11009918427358488,0.9798111647176331,-0.1723761605067075,0.887911063361985,136.0
2025-27,-0.03320607640496027,0.9646030807090675,-0.07616545909773408,0.969827335223013,310.0
2025-28,-0.06039752477780266,0.9163175401955587,0.09387306814070034,0.7430983347623593,166.0
2025-29,0.023629469448867433,0.8590480777794713,-0.04237380476932449,0.815051074171282,95.0
2025-30,-0.2004331379490001,0.9165971375919729,0.020107081933805147,0.86797587599492,107.0
2025-31,-0.0033840608864673014,1.110316998011948,0.11188325504858396,0.852164989019478,81.0
2025-32,-0.06169819645397601,1.0133845912377417,-0.0192988868224428,0.895130207273843,98.0
2025-33,-0.030320324025864185,0.9603019475999447,0.12004356198120127,1.0328875157833106,90.0
2025-34,-0.10538047402826724,0.9072114133313213,0.00915510494427003,0.8881435709380273,96.0
2025-35,-0.03561643769219303,0.9893545023837652,-0.00707650547352041,1.048313140447572,73.0
2025-36,-0.0022889101940496235,1.0603749830499074,0.07677171161434927,0.9277663053321693,67.0
2025-37,0.20601095730668284,0.910405444344783,0.0644641136064167,0.9660237037283733,78.0
2025-38,-0.01865966197996656,0.8381532544317537,0.03145812974518244,1.0850913064451342,65.0
2025-39,-0.02388126721452342,0.7965196009413885,0.054421694123919236,0.8554563666320436,52.0
2025-40,-0.015576054587189317,0.9021134106379959,0.04772681158563004,0.9215085576560477,92.0
2025-41,0.12443412629545085,0.9137056132842206,0.08049211293859507,0.9247499994715569,92.0
2025-42,-0.07411331768754265,0.7778855766232496,0.12982651011900959,0.8654099200190543,74.0
2025-43,0.03891732704082139,0.8340377696242071,0.034591298349703696,1.0198498857843146,99.0
2025-44,0.10072476867764003,0.768457936995411,0.08008358611299043,0.692145022006936,141.0
2025-45,0.14120704840689446,0.9724659337582174,0.2659072191464851,1.0200285293982954,90.0
2025-46,-0.036745768020413884,0.8100794419127061,0.04127328295532642,0.8530566506784251,33.0
2025-47,0.13200343155788313,1.0281600323730342,0.15572822842089157,0.9920684550189773,18.0
