week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.11300164074077049,0.3012298091433192,-0.5600963845291452,1.3420678441601237,2.0
2025-01,-0.26251900456489113,0.9770463658873557,0.1631889417909871,1.0275735482689679,13.0
2025-02,-0.1667847133407782,0.967232137823874,-0.029405313444512093,1.2453450422999377,10.0
2025-03,0.17239407244170185,1.1073117112721822,0.15574420974348566,1.0729424695384082,37.0
2025-04,-0.16122157929142272,0.9536356518004969,0.07794107695847557,0.889161330329593,54.0
2025-05,-0.046630746266160004,0.9990495268617685,0.08110623282405927,1.1620191154374426,56.0
2025-06,-0.054033016242852,0.9510138404903813,0.10669608019230371,0.8394436079546523,113.0
2025-07,-0.4067726882355502,1.0132804098094912,0.2993564212992187,0.8309828076271528,80.0
2025-08,0.09502656376162849,0.893686752532637,-0.02756655402652729,1.0479657167608076,37.0
2025-09,0.21811568462612496,0.9121977560202758,0.10953608256924416,0.9409177765567718,76.0
2025-10,0.09105817126953739,1.1514773713017399,0.08678392323962986,1.0055300391665256,85.0
2025-11,0.26098836333462944,0.9041232633191417,-0.019091591078377382,0.9928567397349856,67.0
2025-12,0.2567428225511138,0.9037228441757589,0.05573658394757264,0.9458170860785232,64.0
2025-13,-0.11109837147807217,0.8771718238726008,0.06352882827566264,0.9889461700045836,123.0
2025-14,-0.1706972949936339,0.8999652694702731,-0.05107683393358916,0.9083815048456488,122.0
2025-15,0.37278972607045135,0.9538144383251821,0.2072636612044968,0.9763179076576622,47.0
2025-16,-0.010097249378688344,0.882383453633495,-0.2425796676315844,0.9917154003326031,40.0
2025-17,0.0969101879481414,0.94744153076604,-0.03704694694897524,0.8997128234809559,74.0
2025-18,0.24338082965256894,0.8604635768671896,-0.017746576214935358,0.8608808775115933,47.0
2025-19,0.24153980019071464,0.9159293867335507,0.01511905941335739,1.181281164623837,53.0
2025-20,0.09292181807631367,0.8700699895263785,-0.07655776378521807,0.8396744198081484,101.0
2025-21,-0.15261163505329362,1.0140848776561469,0.17839120734606753,0.9939849076637403,102.0
2025-22,0.038362679897660706,0.8566220771339935,-0.06232940143426413,1.0455683916947978,59.0
2025-23,-0.0794251643563544,0.9675839100734331,-0.06526439944406234,1.0239963612107112,87.0
2025-24,-0.01682467957135998,0.9808043587161265,0.00025236415233986987,0.8616278726390427,55.0
2025-25,0.16577384758030553,0.876338144720992,-0.4509689854291168,0.8966246346080768,68.0
2025-26,-0.10673321766107505,0.9800016508999522,-0.17715534530155194,0.8750423840852276,136.0
2025-27,-0.043099088973284405,0.967706843576237,-0.07212016509409044,0.9578481932995128,310.0
2025-28,-0.06705946324189292,0.9254003085028453,0.0829721330686179,0.7496748861331031,166.0
2025-29,0.021781844466369143,0.8430295851139092,-0.04994206097409047,0.7959160087484491,95.0
2025-30,-0.23257849816431345,0.9122924319757313,0.005105433711149803,0.861251668317206,107.0
2025-31,-0.020151234779595954,1.144123732645387,0.11934543388702995,0.8719051573309434,81.0
2025-32,-0.07298200330214204,0.9959589976075113,-0.02127962576341775,0.8956744406432862,98.0
2025-33,-0.040569777676774665,0.9845851632146765,0.12489900252692608,1.0378396247549035,90.0
2025-34,-0.1205749587440949,0.9328917961849538,0.008372979380180438,0.8769651193916939,96.0
2025-35,-0.037288337541584726,0.9820067943006668,-0.00540711295421267,1.0630873662583054,73.0
2025-36,-0.012655796899907111,1.0446302635257338,0.08140016960568036,0.9259716342904339,67.0
2025-37,0.20189104462370822,0.9262764079157544,0.09181271171366055,0.9582887962793463,78.0
2025-38,-0.027027124523615026,0.8507407855532677,0.03382506233852715,1.0878168663963055,65.0
2025-39,-0.0346452133887745,0.805341570607599,0.06761489712579181,0.9670621071251635,56.0
2025-40,-0.04965874551422189,0.9035668477677078,0.04263277462934111,0.9223054121419094,94.0
2025-41,0.09756030056835614,0.9158741281284144,0.07859447035649576,0.8919559055546065,95.0
2025-42,-0.036620631815329895,0.8085620197537612,0.15444381293252474,0.9195426794526456,77.0
2025-43,-0.011143375442832283,0.8343018240551062,0.07020611556812971,1.048099554087838,105.0
2025-44,0.08736764955388096,0.7819205356869351,0.061797411069170013,0.697229588232603,143.0
2025-45,0.06749892307429814,1.0019424188897563,0.29573939080406497,1.0550956492100836,96.0
2025-46,-0.1059403077147332,0.8127219338553672,0.0023525180734496266,0.8448676725468729,52.0
2025-47,0.05954943365372348,1.0379126478339022,-0.001929212731929862,1.0141404853242622,88.0
2025-48,-0.006175702390686672,0.9998433700935254,-0.032935731337994434,0.8638257455839391,116.0
2025-49,0.12507740861092548,0.9667887787258395,-0.04480865329687334,1.118987401192097,134.0
2025-50,-0.17491124323941246,0.7256141489346443,-0.08647395993257379,0.8899795444788938,76.0
2025-51,0.23848122520253362,0.8418376013225464,0.19843244734515342,0.9974091145158807,98.0
2025-52,0.12479984403957081,0.504684712449623,0.20244741765612415,0.8981996400492024,26.0
2026-00,0.017856721649380982,0.8725876926631723,0.1932073123292416,0.9663530638714458,32.0
2026-01,0.18041919515590538,0.903184137365713,-0.009166956949723989,0.9339895103651281,39.0
2026-02,0.1258814709945467,0.8846058081072007,0.011050147002123945,1.044674723007961,50.0
2026-03,0.09606536128468098,1.1158643409068627,-0.1133632061975813,0.937812106658882,20.0
