week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.10564325011098147,0.2908234733174325,-0.6214618622180724,1.428851734969308,2.0
2025-01,-0.27629494698782003,1.0254209520887638,0.16177674095149747,1.0263816138576531,13.0
2025-02,-0.1695101775043789,0.9651058095480867,-0.03328689604789459,1.2347078396480466,10.0
2025-03,0.1671082286242645,1.1163828210964581,0.15202183547311632,1.0749941185438605,37.0
2025-04,-0.16428070257481248,0.9550987059670201,0.07142104634197806,0.8884771544606361,54.0
2025-05,-0.04638924942694711,1.0004133893663165,0.07542293142239014,1.1686892828435382,56.0
2025-06,-0.05610877031251251,0.9526656920935992,0.10602731544992196,0.8374061141565826,113.0
2025-07,-0.40996742499065225,1.0159965483777276,0.29614204457054977,0.8340510954466948,80.0
2025-08,0.09334152663930326,0.8905816592062955,-0.020304902469999754,1.0279379140657001,37.0
2025-09,0.21761315361535227,0.9145229181641296,0.10431476871618943,0.9438172892156879,76.0
2025-10,0.08896943059221622,1.1405542744490467,0.08582497024362447,1.006355397903368,85.0
2025-11,0.2534999086728024,0.9048648913205891,-0.032715732384701,0.9931393531563144,67.0
2025-12,0.2564123827421385,0.9047361000096246,0.05092039774580793,0.9534279842938881,64.0
2025-13,-0.10943309524214984,0.8755597279357946,0.06289637245248822,0.9897820920919577,123.0
2025-14,-0.16955804539501698,0.9002604553915561,-0.05289896475534466,0.910791773423211,122.0
2025-15,0.3675105064835208,0.9676436253548616,0.20451004799717507,0.9773509777727758,47.0
2025-16,-0.008681408687048586,0.8809169505757389,-0.2445773506829035,0.9927010332023651,40.0
2025-17,0.09806368258039823,0.9467498999387894,-0.03890954425695299,0.8987207855109011,74.0
2025-18,0.2430171201074475,0.85958385168861,-0.018147901196837332,0.8599981875129057,47.0
2025-19,0.2396927799789875,0.9125357874935904,0.00802177651046469,1.1888516212052949,53.0
2025-20,0.09257508416463887,0.8705726782279658,-0.0788902687678076,0.8399400129143189,101.0
2025-21,-0.15949355238079202,1.013122866590322,0.17848443761386026,0.9968127946507348,102.0
2025-22,0.028091615008882017,0.853897859069718,-0.0533096370450254,1.0469528909884878,59.0
2025-23,-0.07695519019606427,0.969833394499381,-0.06547106904045107,1.0248223693049805,87.0
2025-24,-0.0217852935148505,0.977119102774614,0.003880964757113289,0.8662204335849449,55.0
2025-25,0.16777898365283708,0.876328183699736,-0.45383812173429183,0.8975288575728119,68.0
2025-26,-0.10495725692388265,0.978221630320458,-0.17571983532669372,0.8730600872651191,136.0
2025-27,-0.04389482545534901,0.9650328141635542,-0.07129961594908626,0.9591722725312313,310.0
2025-28,-0.07002849626726215,0.9261733504131827,0.08193156793704633,0.7512123268378758,166.0
2025-29,0.01954486543295243,0.8406596213764487,-0.0474897106643479,0.79700664720479,95.0
2025-30,-0.23791305044269714,0.9129468126444039,0.005825172798579624,0.8630848985394473,107.0
2025-31,-0.023683443447717282,1.1456621625659602,0.11908962173853306,0.8718640883329208,81.0
2025-32,-0.07925457448686549,0.9953444053725741,-0.022627357948286582,0.8947849447671946,98.0
2025-33,-0.03510284869038303,0.9937511595415776,0.134800707182148,1.03896810636075,90.0
2025-34,-0.12356996579447062,0.9363023455668606,0.009500718403545634,0.875514035607564,96.0
2025-35,-0.03961877243784926,0.9817657330775191,-0.004379890444180657,1.061697329190507,73.0
2025-36,-0.022326172388199,1.0286393132489624,0.08256844597394812,0.9271292650498039,67.0
2025-37,0.2005103003839413,0.9226784231610423,0.08856821565367486,0.9573373502010971,78.0
2025-38,-0.040900181689337005,0.8568311502647377,0.03713837302076578,1.0908962411197631,65.0
2025-39,-0.047253241763319784,0.8073725620077541,0.06905502079988902,0.9687671438483451,56.0
2025-40,-0.050139013562201455,0.9030494995661416,0.04287701936581941,0.9249216547250868,94.0
2025-41,0.10016083641514731,0.9048718561849384,0.08114873589772058,0.892998948808772,95.0
2025-42,-0.036645004491691,0.7967578931619691,0.15781272133185678,0.9234578558239646,77.0
2025-43,-0.011512074096176503,0.8349339640114788,0.06732266751470016,1.0554383870261619,105.0
2025-44,0.07743006650301734,0.7943684475588509,0.06496923572909379,0.6989133127132096,143.0
2025-45,0.048369187759733846,1.0057854084834557,0.2961960751149915,1.063985505839005,96.0
2025-46,-0.11090563993905543,0.8155618034840888,0.0006990467282631657,0.8445013421379233,52.0
2025-47,0.05519722787591328,1.0323213044771602,-0.002816968990482541,1.0113729645071774,88.0
2025-48,-0.01850395666650225,1.0049052738519462,-0.035619069665642426,0.8628911402781888,116.0
2025-49,0.11726194225162902,0.9634959305834104,-0.04000187369082926,1.1179574526396112,134.0
2025-50,-0.1720741946697385,0.7298965473261347,-0.08692129669067118,0.885129460892,76.0
2025-51,0.23139505395563967,0.8354096498684631,0.1952122791423865,0.9951328354669184,99.0
2025-52,0.11279242811053249,0.49777224408640874,0.1937378400783364,0.880465487514966,27.0
2026-00,0.06397966833211471,0.9064776870334126,0.24694130195374278,0.9621663434751077,36.0
2026-01,0.21951074988954764,0.9272805684083881,0.015409292729020115,1.0016734877119133,43.0
2026-02,0.06887549430675502,0.9277077195500243,0.03457705849601714,1.0299639832122724,58.0
2026-03,0.07401497587089666,1.1203331469150184,-0.18663961273969643,0.9415254328194262,43.0
2026-04,0.21561268065308514,0.8412003742720606,0.03137380937762216,0.8433115714247651,50.0
