week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.21015273493352762,1.1759753082608733,0.7196981872213418,0.7898837783531178,11.0
2024-45,-0.36153502061294834,1.0516792888458726,-0.020308395130804797,1.0859599542097091,14.0
2024-46,-1.4012048012367828,0.7519435000075199,0.24763093476740983,1.6163415961600922,3.0
2024-47,0.34612866288994854,0.31498928358259604,0.18763750585464822,1.6720057723993123,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.07757816117867959,1.017138301022226,0.39848390537530803,0.502629213306041,5.0
2024-50,0.4026521144614872,0.5926580357209975,0.13665669611762232,0.9798152093620363,6.0
2024-51,-0.15765456453628834,1.400546137477556,0.482440714756849,0.19204921660455554,3.0
2024-52,-1.9019624247826303,0.46299998002866943,0.3975527080266179,0.7645336972822451,3.0
2024-53,0.27859969416782987,0.27723973038845073,-0.17946649084376695,1.2620548049221794,3.0
2025-00,-0.1341416477668656,0.47728537984610475,-0.21789043076912945,1.2165855890061468,4.0
2025-01,-0.2975055594343621,1.0188197048771437,0.06240584780537894,1.008249646052178,16.0
2025-02,0.0329126819012717,0.9027868497135818,-0.15481101476771025,1.0932238003575288,14.0
2025-03,0.16879235931812586,1.0615274124733216,0.13339443660913822,0.9945401415666308,44.0
2025-04,-0.1767318546967855,0.9478268199618296,0.09823096747976606,0.9838622412019331,59.0
2025-05,-0.07272501730394752,1.0005350981540135,0.033686590992518674,1.1963283328575156,57.0
2025-06,-0.04337109043345555,0.9400405342568049,0.09465319563440458,0.8340889401521551,115.0
2025-07,-0.36411132818552083,0.9704448868864387,0.2431139579815529,0.8507995088019372,81.0
2025-08,0.10327105049817795,0.9010993004436202,-0.07892046407612269,1.0454204926858655,37.0
2025-09,0.2665018878191733,0.9303986087512052,0.10045064541616082,0.917310810064962,80.0
2025-10,0.15371855407735835,1.2073461990405003,0.10202098623427416,1.028948243488731,88.0
2025-11,0.25017437602607023,0.8771506032007578,-0.06289667966477887,0.973775318679945,71.0
2025-12,0.2835386208856934,0.875978809940113,0.058967818575095574,1.003032962679462,67.0
2025-13,-0.12222277952195452,0.8800793417577852,0.04786246576364571,0.985202942148279,128.0
2025-14,-0.1711249146381304,0.9048052522375681,-0.06522451460313125,0.9140847195455369,128.0
2025-15,0.3601700898567129,0.9826511302239295,0.19218712533539273,0.9480222210612349,49.0
2025-16,0.01790800935110248,0.921987103412159,-0.18986142339709156,0.9912733339583306,42.0
2025-17,0.07443450035664785,0.9407320626604413,-0.037411496269391636,0.9036266177125393,75.0
2025-18,0.27073602745411607,0.8997436154519964,-0.014658595740772622,0.9220140465719588,47.0
2025-19,0.2682440441529885,0.8944713556555631,-0.004814120918666525,1.1878753873392771,54.0
2025-20,0.10983478556638913,0.8927076339015845,-0.1019253170055573,0.8441628756576283,109.0
2025-21,-0.1472402828672722,1.0069704054044961,0.15522814938872168,1.003311419540741,105.0
2025-22,-0.012339592827717748,0.8664175761902398,-0.08001248886867511,1.059572340206116,64.0
2025-23,-0.05452599561703289,0.987871859443574,-0.08383750318805658,1.0294593066493307,87.0
2025-24,-0.009420424959827178,0.9797576205437591,0.006570245736674497,0.8750590959621187,55.0
2025-25,0.1439453070005484,0.8842981025537888,-0.45132414478782135,0.8977699277244815,69.0
2025-26,-0.11373798612161513,0.9607396626167787,-0.17150422100366525,0.8894553554569637,142.0
2025-27,-0.027477568548339493,0.9594483862318842,-0.05040376955984299,0.9437641028108619,330.0
2025-28,-0.08977423081310978,0.9300688512815464,0.050990188783309964,0.736606195638125,171.0
2025-29,-0.0017679145738584117,0.888785389837749,-0.04297680141488436,0.8033207958594424,98.0
2025-30,-0.2356216414519419,0.9108911567816361,-0.01139627810018852,0.8438042022573088,112.0
2025-31,-0.058772539387626166,1.126460689906346,0.11220736037750996,0.836236620339774,87.0
2025-32,-0.06706404442776039,0.9701836421137375,-0.045527345842406475,0.8971976660121836,99.0
2025-33,-0.05795606646604374,0.9634040781548806,0.11097238411036003,1.0263507510192005,91.0
2025-34,-0.10507385731779108,0.9639679386927386,0.014393450285201746,0.8956710247757782,98.0
2025-35,-0.05295404614319027,0.9824579435832421,-0.022477690172309033,1.0871678232593363,81.0
2025-36,0.010257585290138664,1.0759104152123948,0.08268774686232748,0.9179506016351715,71.0
2025-37,0.17631146962105324,0.9132944075779449,-0.02799638902175428,1.0875453158296893,88.0
2025-38,-0.003942763117202582,0.870597876559931,0.03392789677842329,1.0995305978817271,66.0
2025-39,-0.020044037427693107,0.8298287653350261,0.07072253303452347,0.9849768448040337,57.0
2025-40,-0.04175745916233357,0.893988720313645,0.05081165424758047,0.9042823684715899,94.0
2025-41,0.06980491500563381,0.9015479347936683,0.01761512553154684,0.8969660193468746,95.0
2025-42,-0.052470722281603495,0.7859477011058805,0.15360083960399365,0.9282070283027852,77.0
2025-43,-0.03068650547620246,0.8339420722997732,0.06300280491707286,1.0509500120524884,105.0
2025-44,0.0632826866466414,0.7849369831011814,0.045762110009375565,0.7057081502425497,144.0
2025-45,0.05584931573638013,0.9889806608203991,0.2932570048721384,1.1192833749813684,96.0
2025-46,-0.1495884507903958,0.8299024211167463,-0.013194841428845574,0.8638245053641961,52.0
