week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.1251168267421345,1.1518209310027245,0.714641365685837,0.7535465874819037,11.0
2024-45,-0.40344428399702104,1.0741490499184387,-0.04165293579280828,1.1017350669880979,14.0
2024-46,-1.320759536647692,0.8251604516917366,0.32369951054559515,1.4921485330365378,3.0
2024-47,0.3588003640340161,0.34534070536342154,0.2503514841702833,1.7458981527127129,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07795234327434,1.040838194399997,0.42652935091011435,0.5288907473624933,5.0
2024-50,0.37221177827239105,0.6153031641283413,0.09820244766501561,0.9372617933738873,6.0
2024-51,-0.09494986165762416,1.4138741420394931,0.533219039411244,0.21888456970962833,3.0
2024-52,-1.642407001673762,0.2471333795761126,0.423016152290456,0.6994618445630261,3.0
2024-53,0.2586622348214372,0.29164696716631205,-0.15513362619952026,1.2292073003397481,3.0
2025-00,-0.09158235852901941,0.4606619422024674,-0.1621069588336413,1.0850286658129955,4.0
2025-01,-0.2908962752965281,0.9847794682986083,0.06832856700570393,1.0221323673058778,16.0
2025-02,-0.007554918938031222,0.8734028345417292,-0.08326310727657552,1.1037803608932089,14.0
2025-03,0.17998766589800608,1.043071687219559,0.13508919267441585,0.9981065639294121,44.0
2025-04,-0.17103150997903316,0.9509382707443691,0.11503669604611644,0.9872785856291164,59.0
2025-05,-0.05852964689379124,0.9961127981492907,0.052795800239333904,1.1746021718889155,57.0
2025-06,-0.07384350602057009,0.9566874658268167,0.10973555432146252,0.8323652609694264,115.0
2025-07,-0.3963497824817337,1.0201498904867559,0.29029479863375046,0.8367439092431548,81.0
2025-08,0.09837360734267535,0.8910715378451243,-0.03566755609338727,1.0270712314586363,37.0
2025-09,0.27028906840696815,0.9360450117242599,0.11346786594960438,0.916895513060675,80.0
2025-10,0.1339185322786762,1.235057418859643,0.12304756381279805,1.0403053142522092,88.0
2025-11,0.2599048624958105,0.8824514893672148,-0.05346416948890659,0.9777361485590382,70.0
2025-12,0.27974381226884754,0.89756213975507,0.058911918185840684,0.9978712694622982,67.0
2025-13,-0.12034756366638742,0.8843459085734263,0.057143200438255694,0.9871874209441522,128.0
2025-14,-0.16731117822381925,0.8991493153242496,-0.05693898439720246,0.9072136334129902,128.0
2025-15,0.3369156409942439,0.9582843756036612,0.20535638575809545,0.9612206991378598,49.0
2025-16,0.037276901148205005,0.9170388988804594,-0.20656010753005213,0.9879397386162198,42.0
2025-17,0.0852648789839868,0.9479248035172761,-0.038028210721063244,0.904159727280705,75.0
2025-18,0.25860380742446876,0.8776104365354357,-0.008731054943331153,0.8691492387861371,47.0
2025-19,0.25407619828015865,0.9313981594724687,0.013379511349670957,1.1852421753840554,54.0
2025-20,0.1166267807833212,0.8858796060981583,-0.1045743980940213,0.8458253516890094,109.0
2025-21,-0.1511510910052965,1.015377883379464,0.16172486076773382,1.00290807031698,105.0
2025-22,0.002522018137889627,0.863384454999926,-0.09121988972335826,1.0320846745886245,64.0
2025-23,-0.0736549782154156,0.9827096825569506,-0.07658388468204415,1.0203187331836125,87.0
2025-24,-0.018467724653273572,0.9877386945333443,-0.001330882073024982,0.8661806551205806,55.0
2025-25,0.14382561622303286,0.8896257666531202,-0.4468592319487665,0.9042834128195946,69.0
2025-26,-0.10503942626537961,0.9576910005759659,-0.16419108266680876,0.8737239411932287,142.0
2025-27,-0.020634545489650224,0.9545911863585865,-0.04704465403838439,0.9458588795312151,329.0
2025-28,-0.08215686913121818,0.9264479396563617,0.07052629953295016,0.7511345438939444,171.0
2025-29,0.009954155620785827,0.8917842542214219,-0.027967008563174262,0.8021138986459706,98.0
2025-30,-0.24557434952113547,0.914769637221291,-0.0020758572025620235,0.8480141966512961,111.0
2025-31,-0.07243363684357892,1.1402240041041969,0.11393199196521227,0.8332219921479588,87.0
2025-32,-0.09357677521755109,1.004888141226875,-0.03789141209544927,0.8942432204099979,99.0
2025-33,-0.052678244740204425,0.989521581825022,0.11798259566425975,1.0314363006400575,91.0
2025-34,-0.1027267478727426,0.9739854215862189,0.01624720668500504,0.8910775774046243,98.0
2025-35,-0.055308752016754066,0.9958407329587631,0.0007550378982144798,1.0838425227480633,81.0
2025-36,0.016049027969700584,1.054084221872915,0.07612901422601925,0.9148554351094333,71.0
2025-37,0.1646216468770518,0.9111928683474688,-0.03612661613792083,1.1006343889579944,88.0
2025-38,-0.025773488635306745,0.8715202011591467,0.040243233349834734,1.0959439075015236,66.0
2025-39,-0.027250655409675792,0.8311885022598702,0.08762774149021214,0.9908208629969341,57.0
2025-40,-0.04796365913487854,0.9028615859220533,0.04915422000513801,0.9182673686790739,94.0
2025-41,0.08537222572512417,0.905528135745386,0.06374065074315735,0.8868139924308179,95.0
2025-42,-0.0380190211538703,0.7925511899997053,0.1617240440650234,0.9191117759444798,77.0
