week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.12349195365120763,1.1539341583453044,0.7060874203268401,0.7472669210769707,11.0
2024-45,-0.40397971529156124,1.0680251847832194,-0.042554448551931925,1.0998030937580079,14.0
2024-46,-1.320759536647692,0.8251604516917366,0.32369951054559515,1.4921485330365378,3.0
2024-47,0.361250967852031,0.3367404224709221,0.26368591540119213,1.7466857774282032,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.08303271545307922,1.0437110043746494,0.42821599491759643,0.5251745459156193,5.0
2024-50,0.376590388500438,0.6242990383163736,0.09996093055594381,0.9366672330837515,6.0
2024-51,-0.09907729065165809,1.4070081739742222,0.5351170757254508,0.22217195671909984,3.0
2024-52,-1.642407001673762,0.2471333795761126,0.423016152290456,0.6994618445630261,3.0
2024-53,0.2590248750425335,0.29129629468972773,-0.15346396280916602,1.23139454897026,3.0
2025-00,-0.09158235852901941,0.4606619422024674,-0.1621069588336413,1.0850286658129955,4.0
2025-01,-0.2991001841351312,1.024162585889698,0.07282955956824386,1.0012013067099557,16.0
2025-02,-0.007631082122811804,0.8774514660079601,-0.06597453336826029,1.0841288456499385,14.0
2025-03,0.18392511003905174,1.0368831247659864,0.13434231695512985,1.0027115711838372,44.0
2025-04,-0.1708639378031715,0.9519468069797854,0.11658118247611866,0.9860585627507491,59.0
2025-05,-0.0563369441410857,1.002432215758368,0.05304155367854921,1.1737124571873412,57.0
2025-06,-0.07233043381957716,0.9555697727798409,0.11357411433530867,0.831438141200711,115.0
2025-07,-0.400111430231541,1.021713323435869,0.29270942156157265,0.8373865522607786,81.0
2025-08,0.09931678316881755,0.8899397316138121,-0.03448809524545406,1.025219168612806,37.0
2025-09,0.27615885436269527,0.9341404811977245,0.1143854285200582,0.9151221319755061,80.0
2025-10,0.13405667749474126,1.2317148354310203,0.12330958039798459,1.0395375678457912,88.0
2025-11,0.2607505702537318,0.8785980734929,-0.04966088955633475,0.9769441779239221,70.0
2025-12,0.278812846291875,0.897851913408292,0.060676244072132145,0.9953049545661128,67.0
2025-13,-0.11978017061846614,0.8809116320239074,0.05779803474910381,0.9862326995922802,128.0
2025-14,-0.16649382018971032,0.8984493894944225,-0.05664575792046171,0.9095991959485004,128.0
2025-15,0.341302492428854,0.9495490669581735,0.2056202732217834,0.9645941111762507,49.0
2025-16,0.03663185567280954,0.9144622029848721,-0.20520377490963965,0.9868262562684093,42.0
2025-17,0.08523814251383911,0.9469792674507289,-0.042276886298313734,0.9011692055686807,75.0
2025-18,0.2578231916190272,0.8782747109286184,-0.01047712560520487,0.8674645854550794,47.0
2025-19,0.2534179227167615,0.9307725463154621,0.013712054937624108,1.1814339786369192,54.0
2025-20,0.1174313240766789,0.886166388738201,-0.10294285850562675,0.8463976859000438,109.0
2025-21,-0.15111647936744274,1.0166133223175586,0.1640975398660055,1.0013615986446358,105.0
2025-22,0.003455439477583341,0.8625943403752355,-0.090995639271566,1.030413961932332,64.0
2025-23,-0.07214765512644591,0.9824277895678745,-0.07278229408950114,1.0144192029890755,87.0
2025-24,-0.019482366875982485,0.981781825162385,-0.006641207074404674,0.8775623445057695,55.0
2025-25,0.14458864207955047,0.8884272860841268,-0.4490302291395439,0.9046341525354218,69.0
2025-26,-0.10469428491384665,0.9563738372689421,-0.16570346321259632,0.8758888954844493,142.0
2025-27,-0.02047862489874394,0.95449346023936,-0.0477619659008095,0.9457998252407218,329.0
2025-28,-0.07935426304677329,0.9283700800645855,0.06849547874878588,0.7482520841275233,171.0
2025-29,0.008116411823937209,0.8927205313219536,-0.02690689373946164,0.8025739072546547,98.0
2025-30,-0.24524417502491866,0.9133521464769316,-0.0005675690572479086,0.8469156103867403,111.0
2025-31,-0.07111109978044301,1.1422958388534257,0.11365124332957102,0.8333357186006786,87.0
2025-32,-0.08833456724793559,1.0066701850586945,-0.03520514997236464,0.8927403974864654,99.0
2025-33,-0.042663295984180845,1.010348937974625,0.12476078213989221,1.0378375974820941,91.0
2025-34,-0.10232687937939607,0.9772904075629262,0.013096508778895469,0.8968103974808037,98.0
