week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3748765952187511,1.0143667825421,0.6997888292842472,0.7739532092777643,11.0
2024-45,-0.36432247134942114,1.0569275580971143,-0.012564001616317448,1.1002548355703905,14.0
2024-46,-1.4177154199760924,0.7392713776196707,0.21484857811580896,1.670220911316964,3.0
2024-47,0.34025476978715197,0.3261826002519964,0.17966918562838732,1.683229778472819,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07272805852897471,1.0114193102792766,0.4008598505641707,0.5073215466292815,5.0
2024-50,0.3755642480724863,0.5869373349741391,0.11758829876053083,1.0033308881954641,6.0
2024-51,-0.10517445678770294,1.3416645217987255,0.49851376153896493,0.19133487941618263,3.0
2024-52,-1.9301688442480476,0.48162122324957274,0.3706309837977165,0.7934272082088261,3.0
2024-53,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-00,-0.14966773495844193,0.48442623961183484,-0.2422689455259459,1.270589581456684,4.0
2025-01,-0.3095167555295958,1.0187639562965147,0.048472828804384915,1.0182281186578663,16.0
2025-02,-0.027456035519628108,0.9342706397772966,-0.24327507053910272,1.0889821952237246,14.0
2025-03,0.15566808635030693,1.0579331226215118,0.11244807129183533,0.9690098810955973,44.0
2025-04,-0.1730124529845529,0.9494262806150877,0.096530036272686,0.9886899650983574,59.0
2025-05,-0.08942204535840156,0.9915735848542875,0.023304136305491573,1.1950021246361193,57.0
2025-06,-0.055703587443734,0.9315695022178789,0.09166751915652553,0.8354244518090826,115.0
2025-07,-0.3838677964792504,0.9671389238086688,0.2284201166738274,0.8591331868467137,81.0
2025-08,0.09770577427271403,0.901546938219082,-0.07652019930271087,1.0440987879258383,37.0
2025-09,0.2596371840381503,0.9293590183968651,0.09580393670075814,0.9078307346282443,80.0
2025-10,0.16832606392725596,1.2202653851241412,0.09946375399612657,1.0137315518437742,89.0
2025-11,0.23821853682109775,0.8779258016581482,-0.07184964935423449,0.9782218180442276,71.0
2025-12,0.28132178080010856,0.8737974815103076,0.05942902468240051,1.000437735234741,67.0
2025-13,-0.12283995892463102,0.8827860720878187,0.04707679007987178,0.987021523030241,128.0
2025-14,-0.18269991408407893,0.9115034742858874,-0.08727781016806675,0.9102457599819486,128.0
2025-15,0.3534976107284533,0.9720520534365226,0.19033760841346561,0.9411144496728459,49.0
2025-16,0.02742837509937663,0.9302563976260229,-0.2130466764596913,0.9777915286736328,42.0
2025-17,0.06726252721295672,0.9348381050069248,-0.04156491986109259,0.8986909644032071,75.0
2025-18,0.2676247271236197,0.9066289598677764,-0.02293344496279056,0.9252888381367322,47.0
2025-19,0.27598302100605127,0.8990624021754614,-0.006237574050519755,1.188353677196092,54.0
2025-20,0.09657745478202666,0.8896092494592541,-0.09751894671074915,0.8387936814401121,109.0
2025-21,-0.15282014692991372,1.007096072078247,0.1543079358607142,0.9975758298820535,105.0
2025-22,-0.000537043106507215,0.8600840195021665,-0.08057682417320387,1.0595624210937378,64.0
2025-23,-0.06863341012201009,1.010897878493555,-0.07798177582578322,1.0497963987109682,87.0
2025-24,-0.017576114523587184,0.9917400082244986,0.0035493024584499887,0.8678351311745477,55.0
2025-25,0.14112656619947725,0.8902813863675559,-0.4472242443413215,0.898131463608415,69.0
2025-26,-0.12264252128553448,0.9564222225417173,-0.1712330923151304,0.8860529801839324,142.0
2025-27,-0.03672857653132777,0.9593961825086812,-0.051115551659778394,0.9421520130301906,332.0
2025-28,-0.10136333360204222,0.9285727242471153,0.041476421841041215,0.7317797433571042,172.0
2025-29,0.00035442760909714787,0.8890255637071615,-0.04073541100080035,0.8118258974747408,98.0
2025-30,-0.23710060823803042,0.9113039559159195,-0.021324376080600244,0.8426289988535022,113.0
