week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.37429856327701694,0.9643110590918568,0.6402511386176544,0.7426361451540444,11.0
2024-45,-0.36110157584661534,1.0583315315799402,-0.00020592197989456804,1.1314377263902489,14.0
2024-46,-1.4424314979820114,0.7220047265679623,0.17569794335866387,1.7348092967916162,3.0
2024-47,0.3417822783982792,0.33620161203497184,0.1575219036018623,1.7371767318054496,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.0787845306729551,1.012202225932921,0.4153284344365426,0.4962087938921765,5.0
2024-50,0.4160352786959785,0.5312499593884269,0.13985096123252996,1.057204535263689,6.0
2024-51,-0.13230578468959106,1.3962411195075863,0.5364585597448981,0.17246784664919435,3.0
2024-52,-1.9750390943786054,0.5276330842169703,0.3535897685756892,0.8187344599136123,3.0
2024-53,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-00,-0.18566168789489035,0.4746016486241063,-0.28554854664178764,1.3215714243682124,4.0
2025-01,-0.3153845062938374,1.0226255400855566,0.036858353599402066,1.023617208700571,16.0
2025-02,-0.005398886452046392,0.9897217926016699,-0.26996205350726576,1.1175697090403052,14.0
2025-03,0.15293490219125425,1.0576864480304093,0.09493313709497272,0.9723705255640781,44.0
2025-04,-0.1631728000079532,0.9649568142439778,0.10300436981901487,0.9872465389217632,59.0
2025-05,-0.10249917659175733,0.9967267040269662,-0.005015517234318986,1.1976046298297973,57.0
2025-06,-0.06864968435513841,0.9115865492527351,0.07050898521836564,0.8258173724514516,115.0
2025-07,-0.3850687355219968,0.9869881719917105,0.23174781064609348,0.8491449539313582,81.0
2025-08,0.08851922407967654,0.8992696019444093,-0.06229296974915963,1.0416677681611797,37.0
2025-09,0.24166910794732505,0.9360140820574027,0.0872456259913707,0.9003454861875793,80.0
2025-10,0.16183167057667427,1.233195144668473,0.07128751443099153,0.9779367405499805,89.0
2025-11,0.24198416140533807,0.8889077599365984,-0.057270079406758045,0.9602388487190573,71.0
2025-12,0.27156756973118024,0.8747789755727905,0.05589111740524122,0.9984466809206025,67.0
2025-13,-0.12397149710197736,0.8791948197695507,0.05359653467483351,0.9877939571117842,128.0
2025-14,-0.19045501434984533,0.9165368068730615,-0.09465641368132581,0.9166565075103674,128.0
2025-15,0.35160098004346596,0.98558201181284,0.17952708850225116,0.9288733153373387,49.0
2025-16,0.0448243005439619,0.9384666994699506,-0.21033816593029103,0.9414198993700722,42.0
2025-17,0.05855929204897894,0.9392927364466764,-0.062456286801840386,0.8956714357528521,75.0
2025-18,0.27491695625424784,0.9368940204348571,-0.0006228033244197432,0.9430656690654938,47.0
2025-19,0.2848911073801833,0.9073156882065971,-0.002383539304319825,1.2008553965231126,54.0
2025-20,0.10670054129011615,0.896520867258555,-0.08386286550643295,0.8476854050182653,109.0
2025-21,-0.14693289072095977,1.0110598822941779,0.16589735480773277,0.9796147582430811,105.0
2025-22,0.006474187776692686,0.8539387630493476,-0.0837769749105701,1.0483150865050748,64.0
2025-23,-0.0710981614792095,1.0114972778684714,-0.08804746142614696,1.0370394838148682,87.0
2025-24,0.003940142322859326,0.9887336026587688,-0.0010610616066790842,0.8476650764557746,55.0
2025-25,0.14132191884652517,0.8843123110801328,-0.43926699529139984,0.8976146972849012,69.0
2025-26,-0.11954136163010018,0.9442156933530946,-0.17031812154795858,0.8798728054649867,142.0
2025-27,-0.04178672794999792,0.9509342401285836,-0.057545403472270384,0.9490162632204829,332.0
2025-28,-0.10225216176606873,0.9348838348401636,0.036734332533397675,0.7343236091793373,172.0
2025-29,0.00039070402413289546,0.891871650519805,-0.022699053509307,0.7972317383846693,98.0
2025-30,-0.23905776634830533,0.89970449397879,-0.01769331658209248,0.8363545986324028,113.0
2025-31,-0.07710019010098122,1.1285403362848414,0.10785786988479096,0.836187915017264,87.0
2025-32,-0.06898411456039767,0.9683943744492496,-0.05099570832179056,0.8846790992174043,99.0
2025-33,-0.04978119212889297,0.9617705473479377,0.11271484380314155,1.027436229692481,91.0
2025-34,-0.10217667873271673,0.9603660549112408,0.029313330393382638,0.8948785887296798,98.0
2025-35,-0.05244484838466933,0.9821424005009413,-0.003545578013649045,1.0769907455100902,81.0
2025-36,-0.012170479415977558,1.0748170539433082,0.08906653324194712,0.9082731897561331,71.0
2025-37,0.17499070090218719,0.9273149643608551,-0.02945560052192953,1.06774754763198,88.0
2025-38,-0.01055776311787675,0.8820529680238931,0.021333960325488444,1.0738669318149041,66.0
2025-39,-0.0354321279592144,0.8235162911642827,0.053784328027793336,0.986010900354013,57.0
2025-40,-0.054822356888432844,0.8841971062455044,0.06036233507166137,0.9104701489354898,94.0
2025-41,0.06939786800769208,0.9017409458947458,-0.0016763706846985476,0.9100144181823223,95.0
2025-42,-0.03780304948353695,0.7589591021370975,0.1391959680361072,0.9006216837750991,78.0
2025-43,-0.033401387947994396,0.8304210239187677,0.04767379272571024,1.0300805802022035,105.0
2025-44,0.07286893798916874,0.775506069498368,0.047012794862796976,0.7032443118452495,144.0
2025-45,0.045096697951115546,1.003314053525565,0.28944221594772906,1.1212275501275872,96.0
2025-46,-0.15189861121773746,0.8290650796949839,-0.02201744380572229,0.8824694805981499,52.0
2025-47,0.022050533216666543,1.0411922920944023,-0.02564238240982457,0.9821303968055651,88.0
2025-48,-0.03985491306663019,1.0029532693473493,-0.006289677146690114,0.8557681752459383,116.0
2025-49,0.10014445999583252,0.9573307221097028,-0.07690613304477771,1.1352443468354743,134.0
2025-50,-0.1486599958922059,0.7610218366017266,-0.12995353919301955,0.8934028671943682,77.0
2025-51,0.2221825951174137,0.7888953185700301,0.15482782876107457,0.9998410047254132,99.0
2025-52,0.10014012849546666,0.4869802724842859,0.15620164949709917,0.8332502065064198,27.0
2026-00,-0.0002631682390618392,0.9726804081551018,0.2322646407443751,0.9858679963018111,37.0
2026-01,0.1965033772059352,0.9652682331546092,-0.008277385753972915,0.9918671595817812,43.0
2026-02,0.05834592333123095,0.9545484583467406,-0.015695411649179914,0.9705246619057664,64.0
2026-03,0.024214255077349475,0.958359703418838,-0.1811829062807556,0.9209675466026246,60.0
2026-04,0.061407259285657996,0.946984200300846,0.09409104338317602,0.964330474246621,111.0
2026-05,0.07264114094348975,0.7918991270236038,-0.15300018173469276,0.7303028917818559,79.0
2026-06,0.11295706160631355,0.8607875643757583,0.11765460897119757,0.9753644736762758,58.0
2026-07,0.15860199826441634,0.7720178952098952,0.02815667193686411,0.9061254254568902,80.0
2026-08,0.06117264483928835,0.8803215147964563,0.05142562837664177,0.9610904290913241,66.0
