week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.36075065546426893,0.9935888668316658,0.6698549383170406,0.7658792107839087,11.0
2024-45,-0.36162644946561545,1.0565563369547308,-0.009523441301892184,1.1095931873631595,14.0
2024-46,-1.4147825284933937,0.7414576715943403,0.1907782819410346,1.7099011070104113,3.0
2024-47,0.33743370495221703,0.3372911475489474,0.15699147695490673,1.729164376049458,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07793178720990397,1.0136576611069668,0.4056908010994957,0.4994067256107575,5.0
2024-50,0.42195980695664237,0.5610776075735232,0.11452676316199628,1.0366644093015354,6.0
2024-51,-0.13060418734137022,1.3866630318464637,0.5304968013616052,0.1747882210595644,3.0
2024-52,-1.931186949595448,0.4679812728374154,0.32024859528943916,0.8209990477690222,3.0
2024-53,0.2546560222078735,0.29452979712461647,-0.1800268193858751,1.262975692671053,3.0
2025-00,-0.16449979899652092,0.4573130356746979,-0.26965268487636884,1.2925248390260002,4.0
2025-01,-0.31827345181716865,1.0189320908198112,0.048787954283637115,1.0223956909265266,16.0
2025-02,-0.023902990341391372,0.971617621607386,-0.25909304795845406,1.105347521146189,14.0
2025-03,0.15256721669270637,1.0541994860450936,0.10917284076517747,0.9827677560868299,44.0
2025-04,-0.17046065095546958,0.963257010744168,0.09505958527115872,0.9933722186810849,59.0
2025-05,-0.0968390717019346,0.9935646237820832,0.011411052672624005,1.197489624536513,57.0
2025-06,-0.06954259105930485,0.9289685275937674,0.07777832906937837,0.8257402497996917,115.0
2025-07,-0.38098984636526284,0.9788893244239425,0.22293617292718626,0.8613994362030886,81.0
2025-08,0.0989275769638218,0.9038382509695891,-0.061843649550103984,1.0360574017636888,37.0
2025-09,0.24669491542570365,0.9316160707211458,0.10146436978576316,0.8932264725144968,80.0
2025-10,0.15822424035143612,1.224968054199886,0.08221684041204262,0.9872335116579167,89.0
2025-11,0.24317910671036067,0.8803539047530267,-0.06206746509409602,0.9625131610223225,71.0
2025-12,0.27971854453505157,0.8786472154374749,0.062270370838002825,0.9954897752823292,67.0
2025-13,-0.12677325202355144,0.8795750594297035,0.051602806700514155,0.9834044820015319,128.0
2025-14,-0.184932477315537,0.9094025589190737,-0.09271255555965618,0.9091163043837842,128.0
2025-15,0.35061786414838186,0.9796973513868756,0.19127219785272173,0.9366714374929693,49.0
2025-16,0.03318327782210898,0.9320732974241397,-0.20905306845499685,0.9616237044568364,42.0
2025-17,0.06459740424998923,0.9332222781043222,-0.047422481606163226,0.8939762087101553,75.0
2025-18,0.26537225878489223,0.9218300157755708,-0.01050776394734237,0.948867453822759,47.0
2025-19,0.2824063691058834,0.9072398670258481,0.0008177084528760673,1.1892343099639604,54.0
2025-20,0.09671681701837337,0.8972644076179396,-0.09175601961423922,0.8382034593745402,109.0
2025-21,-0.15401573450098302,1.0078123100904557,0.162089941408538,0.9882328835981243,105.0
2025-22,0.004235568331621057,0.8658151027144428,-0.07633744771954698,1.0515319951663882,64.0
2025-23,-0.07288446658107584,1.016937023608322,-0.08767457892071348,1.0343692992162221,87.0
2025-24,-0.0038630141070316554,0.9940558633379051,-0.0021637170382081926,0.8649561133189122,55.0
2025-25,0.1378350798367939,0.8873423774136732,-0.4468320303260584,0.8948579093067753,69.0
2025-26,-0.12480037091139298,0.9446052557666549,-0.1706427212257379,0.8841764026721574,142.0
2025-27,-0.0481836940199065,0.9542823220938337,-0.054024469715312884,0.9439780920134169,332.0
2025-28,-0.10618761549382835,0.9367328143726636,0.03800391701074592,0.7286179291502344,172.0
2025-29,-0.007592124238635693,0.8852397102571884,-0.04172921219296978,0.8034336184544838,98.0
2025-30,-0.2421902077782933,0.9042587004819007,-0.016693649749745843,0.8400362627410594,113.0
2025-31,-0.06991722587524206,1.117897482887052,0.09924791822045746,0.8231946672730488,87.0
2025-32,-0.06890593676580416,0.9716822663962824,-0.05630084693966372,0.8821048947725576,99.0
2025-33,-0.06013851884408835,0.9653241506879281,0.10570942726201306,1.0180387153436468,91.0
2025-34,-0.11180546163063347,0.9599440331181303,0.02125041477286806,0.8899734973266192,98.0
2025-35,-0.058480668705261404,0.9826386645834095,-0.011016456696004906,1.067828773131401,81.0
2025-36,-0.008043916241505477,1.0804678070764353,0.08822488869153498,0.9053370447087509,71.0
2025-37,0.17192796826072226,0.9203182728896969,-0.031026888671246013,1.0682963637852787,88.0
2025-38,-0.008231251915027238,0.8769585734953724,0.018464654947339065,1.0707992116003522,66.0
2025-39,-0.02484914332422592,0.8282841984482413,0.054183695665659504,0.9869933437159427,57.0
2025-40,-0.060005321890832804,0.8904832645222631,0.055435501662382605,0.9054923730716554,94.0
2025-41,0.0564595192405744,0.9086705011758381,-0.0037772801382152934,0.8988246027908209,95.0
