week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.37396657093142915,0.964570252111692,0.6405528349925533,0.7420926881581416,11.0
2024-45,-0.3588107302365437,1.0544162434432203,-0.00039992685249380856,1.129669592472373,14.0
2024-46,-1.4421602355920395,0.7221826983675126,0.18012763165539988,1.7274890694985046,3.0
2024-47,0.3417822783982792,0.3362016120349719,0.1575219036018623,1.7371767318054496,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.07693113805468547,1.0130918005141851,0.4131976488971281,0.4961373372850056,5.0
2024-50,0.41689056709611033,0.5324909127881424,0.14184167502852152,1.0533233816356058,6.0
2024-51,-0.13230578468959098,1.3962411195075866,0.5364585597448981,0.17246784664919435,3.0
2024-52,-1.9760015670078357,0.5285106903125215,0.3530232186831093,0.8184268912842327,3.0
2024-53,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-00,-0.1851498165859203,0.4741463205286058,-0.28144182418591823,1.3140550144832495,4.0
2025-01,-0.31538450629383746,1.0226255400855568,0.036858353599402066,1.023617208700571,16.0
2025-02,-0.005398886452046392,0.9897217926016699,-0.26996205350726576,1.1175697090403052,14.0
2025-03,0.1526664710969241,1.057494618485002,0.09484632105674269,0.9723857360394951,44.0
2025-04,-0.16324957805360166,0.9648493809418135,0.1030938111016128,0.9872400919092228,59.0
2025-05,-0.10468640982372457,0.995631286574348,-0.0011404128550339518,1.2028591344691044,57.0
2025-06,-0.0694137228885229,0.9119439618364691,0.07038847869712049,0.8255645969669325,115.0
2025-07,-0.3881384594399273,0.9855638475061155,0.2182640207343214,0.8603648572247863,81.0
2025-08,0.08684704544946165,0.8997078513282291,-0.061423089277034444,1.0391888868441124,37.0
2025-09,0.2382380034889485,0.938566848659057,0.08616896420017613,0.9008939609966999,80.0
2025-10,0.1560944202454323,1.240475671185202,0.07028936167186749,0.9779552111392534,89.0
2025-11,0.2415596820933732,0.8887112573718634,-0.057423747294330495,0.9598338475582086,71.0
2025-12,0.2709736946179369,0.8752788695900712,0.05587467213210396,0.9984804179849242,67.0
2025-13,-0.12437629176446786,0.8793619405070779,0.05341705197802806,0.987298596414827,128.0
2025-14,-0.19057227840743013,0.9155695800372894,-0.09464766992888685,0.9154885137389104,128.0
2025-15,0.34822948990725666,0.9843678497011066,0.18553156289848435,0.9287225766377928,49.0
2025-16,0.04317063073068101,0.9341637811048092,-0.21210409098449756,0.9429599091634916,42.0
2025-17,0.057915345763254154,0.9393105508555669,-0.062343744047304785,0.895668064214269,75.0
2025-18,0.2742215837964455,0.9369336830982811,-0.0003977700968278265,0.9430972253232144,47.0
2025-19,0.2852241601470934,0.9087838838230882,-0.0028092548276044435,1.199700352499114,54.0
2025-20,0.10705741604354763,0.8982771972138414,-0.08409192710528049,0.8467009863020152,109.0
2025-21,-0.14776906439251455,1.010946113779018,0.16822046343965558,0.9816445436722143,105.0
2025-22,0.007166581884774043,0.8553352352712594,-0.07745536670269564,1.053483148852337,64.0
2025-23,-0.07130776321106384,1.0116947855353757,-0.08816808481479763,1.036919189295965,87.0
2025-24,0.0016248025542180571,0.9933824104490413,-0.0005209307870510438,0.847563027279818,55.0
2025-25,0.139032911955997,0.8801777736701135,-0.44155528434224034,0.8948986684920097,69.0
2025-26,-0.12129923475132773,0.9452809895883107,-0.17251079305078662,0.8805451599036547,142.0
2025-27,-0.0432095418125666,0.9503925632392636,-0.056899253906495376,0.9485112231177829,332.0
2025-28,-0.104335114772364,0.9351287987169574,0.036239133201107214,0.7334569116572853,172.0
2025-29,-0.00036937359008820783,0.8918775019261175,-0.02271967332100391,0.7964942300382665,98.0
