week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3655274970340858,0.9712311154225908,0.6480283003021178,0.7468125222610875,11.0
2024-45,-0.3634231664317958,1.0602740131808728,-0.008198121196058974,1.1152816031287007,14.0
2024-46,-1.4359963301501255,0.7262969279295829,0.18409757365382903,1.7209311976613673,3.0
2024-47,0.33943006362910544,0.3403732624083562,0.16078446113181685,1.7318402998644926,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07679963573179971,1.015100307750013,0.41063099567904454,0.49616801484975387,5.0
2024-50,0.416723286173529,0.5338644713837919,0.1266935994508268,1.0438290344352177,6.0
2024-51,-0.12863651124264655,1.3899196599121277,0.5308198328981276,0.1753417079420277,3.0
2024-52,-1.9638063262648346,0.4988048634779908,0.34803013627469975,0.8179248282259961,3.0
2024-53,0.26695483345483656,0.28502662755269115,-0.18741557565918834,1.2751258382941926,3.0
2025-00,-0.18207138815519852,0.47144556065618903,-0.2775121519731508,1.306870509280053,4.0
2025-01,-0.31644112444513517,1.0221578358803762,0.04221045442105929,1.0142366325285586,16.0
2025-02,-0.02231374477471078,0.9723372026541005,-0.2631922315897198,1.1042330424384441,14.0
2025-03,0.15477744467291463,1.04554062800774,0.10395574291139069,0.9788152454823635,44.0
2025-04,-0.16115592936754883,0.962995356947851,0.10038214089309906,0.9856275885802182,59.0
2025-05,-0.10381391226280938,0.9956684979948063,-0.000461616227656931,1.1993271707466868,57.0
2025-06,-0.06754599083073748,0.9102214164388044,0.07229020316289429,0.8236903521848098,115.0
2025-07,-0.38538558562129904,0.9821261899076508,0.21970520618313466,0.8589409909280754,81.0
2025-08,0.08671082763649623,0.8970725251176004,-0.06770945880004317,1.0331786553355116,37.0
2025-09,0.2498727211680521,0.9326765869610787,0.103038173756416,0.8941937554201209,80.0
2025-10,0.15692672448727424,1.2338533313351563,0.07001502708980739,0.9742609222168908,89.0
2025-11,0.2444921874565744,0.8826554970984216,-0.05847296650808514,0.9606984624705461,71.0
2025-12,0.2735683728152615,0.8750512134037206,0.05552860203142581,0.997371867157867,67.0
2025-13,-0.12645026339435095,0.8770431164946817,0.050262169865837376,0.9821135776890644,128.0
2025-14,-0.18731998719090168,0.9133136493669582,-0.09482249360856412,0.9128835028104647,128.0
2025-15,0.34972638517606647,0.9792834230005975,0.18461216687508625,0.9264970871904457,49.0
2025-16,0.036381852690417694,0.9349594008653433,-0.20587798248506445,0.954983552257438,42.0
2025-17,0.05720985483795888,0.9394832301865508,-0.06212586882238204,0.8955036106332387,75.0
2025-18,0.27191300357959985,0.9318613453846205,-0.006899943615519746,0.9491191219027075,47.0
2025-19,0.28386287893866036,0.906836002977953,-0.003826760768486017,1.193935723714962,54.0
2025-20,0.10727054903367031,0.8936150235075946,-0.08999199058939339,0.8415112725184843,109.0
2025-21,-0.152134886312985,1.0096603356766118,0.16347836667697618,0.9869144654635448,105.0
