week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.15696580057368448,1.1702377634184127,0.717513312728603,0.7741850678966652,11.0
2024-45,-0.35585784635459533,1.0445983717968181,-0.00773073326117335,1.0742918823843934,14.0
2024-46,-1.3446963756699706,0.8015441652094298,0.26379017726923387,1.5898574442156865,3.0
2024-47,0.34441865534284277,0.31593869093794935,0.18588865274912975,1.6715131963201555,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.06739897355877437,1.0254077104685344,0.41018550529964715,0.49984666670058925,5.0
2024-50,0.404496441544726,0.6179328926672754,0.11097227482375831,0.978717300823464,6.0
2024-51,-0.13706679920339745,1.3705365922965498,0.498523234391912,0.1776501182197559,3.0
2024-52,-1.7400681637391957,0.33401492530817994,0.38752556551708234,0.7572801971483344,3.0
2024-53,0.2636664059756644,0.2874437402796012,-0.1533461397363261,1.2192120292377533,3.0
2025-00,-0.08749383990137319,0.48017247376345873,-0.19942220979567465,1.1936158132818921,4.0
2025-01,-0.2968823568016335,1.0188441262878112,0.06566163358864646,1.0073499931034777,16.0
2025-02,0.04077583014251728,0.9009726850092648,-0.1542332603481104,1.093107088575164,14.0
2025-03,0.17668601007026583,1.0366506165577134,0.13266477560894036,0.9972621338770316,44.0
2025-04,-0.1757204835582152,0.9535826619685246,0.10591817183320468,0.9826653345733155,59.0
2025-05,-0.05591617158765071,1.0098687237192407,0.02584395093347492,1.1773566912684859,57.0
2025-06,-0.04619372435794131,0.9373993032252241,0.09717555510541914,0.8326556235055005,115.0
2025-07,-0.3628887021295577,0.9713427680797507,0.2629513855923238,0.8402887061577455,81.0
2025-08,0.11177750360808243,0.8897589376803251,-0.0690758535340402,1.0251729547020814,37.0
2025-09,0.2675921486912481,0.9264787076032174,0.10190956719801322,0.9085024172014584,80.0
2025-10,0.14398665790531814,1.2008253774696402,0.10667962720970782,1.0250451807173389,88.0
2025-11,0.25273870053248043,0.8736501624623364,-0.07546281459398006,0.9869236287415528,71.0
2025-12,0.2746034845218225,0.8924388863418286,0.05375708138055765,0.9937899837309493,67.0
2025-13,-0.11938611645593794,0.8782234588802019,0.0517352395501517,0.9861484017647598,128.0
2025-14,-0.1623236401708392,0.8983710461946857,-0.06788530966784043,0.9043524084267822,128.0
2025-15,0.36612203389810366,0.9734527553397984,0.1902316725240876,0.9536413469476713,49.0
2025-16,0.023448946517871154,0.9258838151428067,-0.191016899027773,0.9877243831970987,42.0
2025-17,0.07935277343636017,0.9415429013069224,-0.03581935604473857,0.9032642645901472,75.0
2025-18,0.2734335483870644,0.8938858659135348,0.00019234434479802143,0.9037441830020875,47.0
2025-19,0.2718695367624785,0.8971983078659274,0.0014503131693209856,1.185618253276376,54.0
2025-20,0.11454712827287704,0.8890328272055045,-0.10228437106499494,0.8362917984401153,109.0
2025-21,-0.1461078561602683,1.0128907601269248,0.1539047119911529,0.9977882365924654,105.0
2025-22,-0.007178070131943224,0.8614495122055964,-0.0712077443018013,1.0455225463801743,64.0
2025-23,-0.05756147050699006,0.9838527359292186,-0.08552700243914609,1.024198379344785,87.0
2025-24,-0.016774192218496565,0.9906809694716289,0.0028447954274948666,0.865015896169894,55.0
2025-25,0.13336059252789884,0.880319439334147,-0.45042555065264916,0.9039676404502549,69.0
2025-26,-0.10365631430303317,0.9660596023001403,-0.16989416491331927,0.8877158263529363,142.0
2025-27,-0.02207264029748738,0.9598528436304333,-0.05280170693010138,0.9501414536465147,330.0
2025-28,-0.07995570627120423,0.9316081653578242,0.06042269211464104,0.7475252155580102,171.0
2025-29,-0.002636011488609197,0.8930396922921902,-0.029385316279768207,0.8030468848876751,98.0
2025-30,-0.23872289320261258,0.9148544543692327,-0.008078560776595528,0.8382189633054208,112.0
2025-31,-0.06788826283856579,1.1324296332883677,0.11105824416677743,0.8299596653842675,87.0
2025-32,-0.07057333698159932,0.9745012434170434,-0.046202550437226514,0.9002926123596173,99.0
2025-33,-0.05232150662218716,0.9855192316369746,0.12118608552389482,1.0288415279364869,91.0
2025-34,-0.10049532046371482,0.967920274962208,0.012178171985036288,0.8933680997068789,98.0
2025-35,-0.06004109202570235,0.9851987590974237,-0.016998628953236623,1.08414784918229,81.0
2025-36,0.01686575151776099,1.0657878317777452,0.07732425033817138,0.9141529127422419,71.0
2025-37,0.1762458798539448,0.9102263986589428,-0.030568416212384826,1.0931139140105168,88.0
2025-38,-0.02062306032013867,0.8701186470829245,0.034740906772814356,1.0947758798284337,66.0
2025-39,-0.023974706672678217,0.8464769366598647,0.07168681212827367,0.9789459056566969,57.0
2025-40,-0.04145163732746896,0.9013347253667547,0.053265805598124806,0.8982433679994763,94.0
