week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01,-0.23407279799655928,0.9085850283694997,0.1943599818309926,1.0419846900439032,13.0
2025-02,-0.1599524356062283,0.9524703035907175,-0.026011024329626386,1.2372288334555561,10.0
2025-03,0.1819884748164015,1.067075641114265,0.15058798334270213,1.0764199961650496,37.0
2025-04,-0.14009127913909356,0.9400115604382979,0.07168085678791822,0.8819899875417987,54.0
2025-05,-0.07523042195158737,0.9617068963092927,0.07523544041725014,1.1489116918443014,56.0
2025-06,-0.04035045101986697,0.9258380518911015,0.11289493286446192,0.8651489191542608,113.0
2025-07,-0.3776643528874145,0.9842378190264149,0.30567845234037805,0.8495882402339887,80.0
2025-08,0.09157824133206986,0.8706122020716803,-0.048747521231959696,1.0708107430065343,37.0
2025-09,0.22162961861632788,0.9127708129466756,0.15038814551970803,0.9380181495393148,76.0
2025-10,0.11693932634165566,1.1147375528671741,0.07303487527974464,1.0269206998130476,85.0
2025-11,0.2622025298485059,0.8773300715490021,-0.04664079518189035,0.9938441312354546,67.0
2025-12,0.2764129388967856,0.9122889870810207,0.08710619641642353,0.9485788233531904,64.0
2025-13,-0.09223146219939483,0.8843928210548375,0.06740471603301833,1.0056647775963843,123.0
2025-14,-0.16408315087427364,0.8872833063287088,-0.06226791616153462,0.9268609920266846,122.0
2025-15,0.38708096860486435,0.9488404777581485,0.2345686430474412,1.0214770744644508,47.0
2025-16,0.002149150253234977,0.862702598318656,-0.22967955377633867,0.9980290290303202,40.0
2025-17,0.1248813931996327,0.9386357286407794,-0.04240273123726552,0.8988667186437566,74.0
2025-18,0.24853128095625102,0.847842482434779,-0.022919123273500326,0.8248124094432153,47.0
2025-19,0.21573040280896127,0.9235493447870573,0.039608618217736265,1.222297623542684,53.0
2025-20,0.08023843303655089,0.8475019767495989,-0.03448998348775591,0.84296127234977,101.0
2025-21,-0.11792659485290187,1.0037018191038967,0.18650617386442664,0.9919955630119667,102.0
2025-22,0.021636373356857093,0.8409679015604736,-0.035753295042325925,1.06037504059506,59.0
2025-23,-0.060775606625647786,0.9551237773326822,-0.07231500043821325,1.0341455820220817,87.0
2025-24,-0.035953949138104034,1.0011361880201985,0.0023960214464447153,0.8417462813178692,55.0
2025-25,0.18243923784078814,0.8554038868496691,-0.43932691621674125,0.9143047035688429,68.0
2025-26,-0.11078272724136021,0.9797642018311666,-0.17131367806883457,0.8879183909121312,136.0
2025-27,-0.0331328832871128,0.9636528569395005,-0.07648939158629055,0.9703835552236401,310.0
2025-28,-0.06097226146621433,0.9118306889939076,0.09280064810157161,0.7442892631934513,166.0
2025-29,0.024370197952192637,0.8555824124090275,-0.041976452909202204,0.8099528783941639,95.0
2025-30,-0.1986399327051047,0.9162572853834572,0.019687050947532387,0.8681328499803568,107.0
2025-31,0.002616254405472303,1.1199371435495737,0.11461458671985832,0.8503824260604604,81.0
2025-32,-0.061606025930961504,1.0136387546833034,-0.016405402354101917,0.8967790517266336,98.0
2025-33,-0.02828594276547959,0.9583416427234612,0.12254522279709133,1.0349652500616575,90.0
2025-34,-0.10802682830075432,0.9027326165640249,0.019548751393503455,0.8966689488988995,96.0
2025-35,-0.036159552992881115,0.9921355348235553,-0.004100756902670942,1.0515531564490197,73.0
2025-36,-0.0006535651982976696,1.061519356721416,0.07880487636982951,0.9293104611569751,67.0
2025-37,0.20953923358077878,0.9096192949366757,0.06454715277695364,0.965240392802827,78.0
2025-38,-0.016350777782143965,0.8420175009015076,0.040449491319961305,1.088102985532677,65.0
2025-39,-0.019994523490647138,0.7966331115498276,0.05704108718683013,0.8550545353041373,52.0
2025-40,-0.016329635978177274,0.8962828076704606,0.0516540616313626,0.9280987879103768,92.0
2025-41,0.12063957543169891,0.9180670071487307,0.09080617474222798,0.9197649182063193,92.0
2025-42,-0.07298870246340988,0.7742205490901168,0.13045262380589998,0.8619439002008614,74.0
2025-43,0.05111203260126382,0.8375701324056113,0.011531252446428232,1.0109866028427865,95.0
2025-44,0.10882517365560336,0.7731195712082244,0.06970765929965499,0.695360663906859,138.0
2025-45,0.09943927032472866,0.9770461556751397,0.29495365587532163,1.0285834756102692,83.0
2025-46,-0.06380997638225394,0.7471261322169952,-0.1450076009069748,0.4181284397919097,14.0
