week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3589857279213139,1.0439409997249298,0.6940395564907099,0.7645069092882245,11.0
2024-45,-0.36186199009328995,1.0533803434736126,-0.015269949790699924,1.0933120415118331,14.0
2024-46,-1.406517081957537,0.7477703588710063,0.22516338982023096,1.6532471031844918,3.0
2024-47,0.33933231171434886,0.326335749603657,0.1775784796889946,1.6819464545361325,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07217416857161416,1.0099364010740508,0.3982152270281017,0.5097719540159538,5.0
2024-50,0.38749539198281174,0.6029857908016379,0.12356242132894686,0.9984647543126474,6.0
2024-51,-0.10542591044639142,1.341245372021624,0.49670117796253327,0.18820742346161243,3.0
2024-52,-1.9209278800327798,0.47751577287852165,0.38199363092433747,0.7862161792189697,3.0
2024-53,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-00,-0.13834549631517096,0.4762153038832302,-0.2336621311444781,1.2550634149449789,4.0
2025-01,-0.307076086233442,1.0200291994132262,0.05310824273662926,1.0181828568056919,16.0
2025-02,-0.025926397000828067,0.9331858967151635,-0.24414931629570105,1.0884602884269394,14.0
2025-03,0.16088635151837707,1.045892840084586,0.12257696200324336,0.9873965102177529,44.0
2025-04,-0.17071331547448818,0.9469821158063784,0.09512199918566862,0.987269923935296,59.0
2025-05,-0.07770562612270952,0.9988528366418238,0.024087659104336672,1.1923923975898607,57.0
2025-06,-0.05433396429616535,0.9353271509059311,0.09666485962493865,0.8348681597596358,115.0
2025-07,-0.38012116941340773,0.9634971526266615,0.2385615405378686,0.8483301960714663,81.0
2025-08,0.10011077130826182,0.8988465616422181,-0.0741258356328503,1.0458739341859586,37.0
2025-09,0.26046326871225645,0.9298084890833067,0.09509115785957496,0.9105948588049348,80.0
2025-10,0.16860467605204357,1.2165761326832174,0.10420358807368042,1.0154255658477944,89.0
2025-11,0.2459786986554191,0.8791016273354133,-0.06667082282696125,0.9807190352100733,71.0
2025-12,0.2799059453785666,0.8725480494329022,0.060658899616785264,1.0000347689696782,67.0
2025-13,-0.12237718599976098,0.8825398857198125,0.04946671878009785,0.9884944045604458,128.0
2025-14,-0.17666203337192235,0.9087128379532914,-0.08133833541655108,0.9120720789053057,128.0
2025-15,0.3590953260570666,0.9766760948128052,0.19096487975274193,0.9389330291424379,49.0
2025-16,0.016118791021422885,0.9198012504647824,-0.17943957413319991,0.9745337465158731,42.0
2025-17,0.07085100018404969,0.9381478312024749,-0.03689278392030813,0.9036834026680898,75.0
2025-18,0.26889624576522864,0.9028856211423247,-0.0166754212736139,0.921769332002029,47.0
2025-19,0.27492257140215304,0.8982691537744658,-5.35794132914855e-05,1.1909406716703699,54.0
2025-20,0.10950073378775559,0.8952783571609211,-0.0981225843707206,0.8468136734275122,109.0
2025-21,-0.1500660472686458,1.005420771264347,0.154755311811385,0.9919449713835172,105.0
2025-22,-0.012980218487033068,0.8655062388219132,-0.0810214830025426,1.0597353003179752,64.0
2025-23,-0.062863830913823,1.0005896319251937,-0.07212086516309273,1.0473358055560609,87.0
2025-24,-0.015227075082947754,0.9867564679145152,0.0027299670438582654,0.8717179645089864,55.0
2025-25,0.14005762676232036,0.8903841471756319,-0.446899679462278,0.8986154534663253,69.0
