week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.1747681261374616,1.1736278618349014,0.7250453704036028,0.7840712465861561,11.0
2024-45,-0.35434495317369574,1.0466834993433067,-0.006884071364912124,1.0777766403152158,14.0
2024-46,-1.3602657592247052,0.7869756600092738,0.2657812339474193,1.586597780949626,3.0
2024-47,0.3418569378094573,0.31366580922295023,0.18934815330564242,1.6715366837646553,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.06247118476324274,1.0225756154972017,0.4065505725296645,0.4948027879163063,5.0
2024-50,0.4001107764955889,0.6110978351151063,0.10370381842359917,0.9612768753647564,6.0
2024-51,-0.15416186671679152,1.391049377718755,0.4867277660900656,0.19017974475823346,3.0
2024-52,-1.7818766395932923,0.36842692040266434,0.3942517887376187,0.7557080764491035,3.0
2024-53,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-00,-0.11079762887159751,0.46380220146812906,-0.20127523128794184,1.186901838789318,4.0
2025-01,-0.2957204174166374,1.0202702400799875,0.06287774641554106,1.0061195275517358,16.0
2025-02,0.03633199478843662,0.905228803239494,-0.15423495699530204,1.0939725697256386,14.0
2025-03,0.16980611192278483,1.0545255810739913,0.12910450424320272,1.001253633729264,44.0
2025-04,-0.17888339880237858,0.955228467359968,0.10388991973732466,0.9777713025499297,59.0
2025-05,-0.05621188637921291,1.0107791267613078,0.026031687597298438,1.182470035113086,57.0
2025-06,-0.046951646483824494,0.9419986413631563,0.0950311808376709,0.8335113725352453,115.0
2025-07,-0.35746142943954684,0.968398954304952,0.26072724548521015,0.837624536907219,81.0
2025-08,0.10613617060201887,0.9033027685199296,-0.07054777451634087,1.0486272332559203,37.0
2025-09,0.26285479542574797,0.926148919001797,0.10216028993016013,0.9095264523243862,80.0
2025-10,0.14645319108002258,1.2040430106897877,0.10344987229946567,1.0269627051806893,88.0
2025-11,0.2530166767876354,0.8769728060549801,-0.0616742057079213,0.9702949943417438,71.0
2025-12,0.28387619610324116,0.8783491820863151,0.05964434371783727,1.0023897489646165,67.0
2025-13,-0.12133658875817208,0.8774406540996912,0.047233561981215026,0.9815697622985241,128.0
2025-14,-0.1694372249613603,0.8957886221970354,-0.07120471134670762,0.9079285907344431,128.0
2025-15,0.36087371808766144,0.9778047611067203,0.19468461888893018,0.9405343150651453,49.0
2025-16,0.021371159249534286,0.9274743607926448,-0.18926237338870444,0.9898673698367557,42.0
2025-17,0.07325167992244401,0.9402742148330305,-0.0384799866299494,0.902974684552147,75.0
2025-18,0.26914249131993384,0.8929567924675895,-0.006019813933406085,0.9276961385201948,47.0
2025-19,0.26968082790597525,0.8958214629678907,-0.0034745341837868473,1.185660233644729,54.0
2025-20,0.11499062571155255,0.8903458665245749,-0.10343383589947076,0.8411019495387504,109.0
2025-21,-0.14816218624409694,1.0155617415556093,0.1582736895707074,1.0014484926083902,105.0
2025-22,-0.018848891808678547,0.8694965986285556,-0.0831117194680846,1.0549264328563297,64.0
2025-23,-0.058302941128812534,0.9878465766021278,-0.08385523564938593,1.0291783287698282,87.0
2025-24,-0.02187168458283802,0.9935602913588544,0.006620785432362338,0.871744505880522,55.0
2025-25,0.1313223518753034,0.8875115574014371,-0.4511412215147931,0.8948696553441567,69.0
2025-26,-0.11451271462756844,0.9595267026867469,-0.16961115594856957,0.8839944998222383,142.0
2025-27,-0.026043735483512912,0.962582932362708,-0.05249594692463731,0.9405259769935564,330.0
2025-28,-0.08492699864307367,0.931230727588979,0.054953087961103236,0.7336172566207062,171.0
2025-29,-0.0040587036465743395,0.894471159583719,-0.04094426644883137,0.800630124458119,98.0
2025-30,-0.2417883576257047,0.9136493290044807,-0.011640493043841339,0.8400281521898834,112.0
2025-31,-0.06678563288129861,1.1343263483548547,0.1107717393617948,0.8344661004571307,87.0
2025-32,-0.0736208041982104,0.9762008689385978,-0.04431924644881414,0.8994662470452599,99.0
2025-33,-0.061436076252598906,0.9856427847380035,0.11288632887894133,1.0300508489456572,91.0
2025-34,-0.10868245717826856,0.973149567829717,0.01325022436602993,0.8969735769184627,98.0
2025-35,-0.061071046187436445,0.9830420803276502,-0.01926166823577874,1.0876144954374034,81.0
2025-36,0.011773055790483893,1.0764332548377658,0.08031392955192498,0.9172864603073245,71.0
2025-37,0.17278122659525236,0.9126985827315477,-0.03114990810446361,1.094458924238828,88.0
2025-38,-0.0104517222645246,0.864215311773679,0.03276546430936155,1.1031219177290255,66.0
2025-39,-0.032615356843314576,0.8431232989605331,0.07205483283325424,0.9846337192367833,57.0
2025-40,-0.04730332888179524,0.9018843279210614,0.05384469053058917,0.9074817773391889,94.0
2025-41,0.06632907331030415,0.9046066581390425,0.018852406148084873,0.8960870895981385,95.0
2025-42,-0.05708900116217912,0.8043388400499824,0.15537625641145542,0.9258838770279421,77.0
2025-43,-0.03248046558517193,0.839420905004013,0.06529381254739662,1.0504972229426461,105.0
2025-44,0.06497646158700567,0.7868238079796461,0.04459696887145207,0.705312660972231,144.0
2025-45,0.05464410537022594,0.9954270991819043,0.29532578198269077,1.117719939070548,96.0
2025-46,-0.14920107418448128,0.8311853503577956,-0.005754905670300574,0.8547857826391198,52.0
2025-47,0.042879133528492194,1.0465069944606717,-0.03042914558246037,1.0021802081676439,88.0
2025-48,-0.01811184476032757,1.0100878943870402,-0.00787597589890928,0.8640119629168956,116.0
2025-49,0.11111763192679856,0.9718699153116691,-0.06107744303339839,1.1355794311049767,134.0
2025-50,-0.14658971445779895,0.7328464550724052,-0.08911726167685215,0.8941039494030413,77.0
2025-51,0.24166084917563097,0.8234138869092544,0.1670636896068627,0.9906880238272329,99.0
