week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.3609297443834217,0.9848750185702364,0.6633792670460043,0.7535551167115796,11.0
2024-45,-0.36188842487056405,1.0577674624641666,-0.008917345123765899,1.1132544307953458,14.0
2024-46,-1.4313138046284823,0.729511306151665,0.18915752043093212,1.712576386557263,3.0
2024-47,0.33943006362910544,0.3403732624083562,0.160784461131817,1.7318402998644928,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07679963573179971,1.015100307750013,0.41063099567904454,0.49616801484975387,5.0
2024-50,0.4291879627701873,0.552409966993741,0.12925033770176794,1.0388861814808599,6.0
2024-51,-0.12863651124264655,1.3899196599121277,0.5308198328981277,0.17534170794202777,3.0
2024-52,-1.9739759044166856,0.5124372502848419,0.3579637168635046,0.8066691990616461,3.0
2024-53,0.27219702521775824,0.2813689625330731,-0.18003179506949563,1.262983870431585,3.0
2025-00,-0.1742208880843217,0.4648563793825169,-0.2738108689086872,1.3001107024611471,4.0
2025-01,-0.32072605217842154,1.0178937697601118,0.048340652502151416,1.0213502901630327,16.0
2025-02,-0.023287396025405502,0.9724389689262374,-0.26226899061385783,1.1045093331343434,14.0
2025-03,0.15460940408623947,1.0454160119083344,0.10466437768238701,0.9786746356007834,44.0
2025-04,-0.16460990525926367,0.9570831236162294,0.09270255452449494,0.9914468525977649,59.0
2025-05,-0.10438298002000522,0.9964633519932128,0.0035201541126955766,1.203001610259105,57.0
2025-06,-0.07954016837996812,0.9300820432739985,0.07700498704690036,0.8283240526742841,115.0
2025-07,-0.3885449573531908,0.9821676141891195,0.22099013087923794,0.8593741900188099,81.0
2025-08,0.08591073544440048,0.8972007075391253,-0.066818258452659,1.0329673817545957,37.0
2025-09,0.2508414100871307,0.9352362533154696,0.10337513514182314,0.893560211192019,80.0
2025-10,0.15426626712286076,1.2294055763544114,0.07423094232103945,0.9790664726417291,89.0
2025-11,0.2448824761755853,0.8819673988054603,-0.05723703466889561,0.9601007022313676,71.0
2025-12,0.2742211004681401,0.8756723745226909,0.05621634482087793,0.9971626240486816,67.0
2025-13,-0.12801323465709982,0.8766426602207543,0.05098506990827219,0.981643845158293,128.0
2025-14,-0.188562833683219,0.911524186485663,-0.09187868252558885,0.9136533678294997,128.0
2025-15,0.3509958521243364,0.9856694913287236,0.1875153744413964,0.9277381934717879,49.0
2025-16,0.03562374026688307,0.9337396984616148,-0.20760675577208137,0.9555400844710991,42.0
2025-17,0.06605849442505775,0.9345325958509856,-0.048708854753717175,0.8927412053821775,75.0
2025-18,0.2711172482995371,0.9316105111948818,-0.006755275119544423,0.9485772801147504,47.0
2025-19,0.2831417981695667,0.9088505320203549,-0.0024969656552365094,1.1920935696337687,54.0
2025-20,0.09966128310165377,0.8996852524729418,-0.08992593447324009,0.8412239130323516,109.0
2025-21,-0.1520921400048525,1.0103061435989944,0.16197786430536776,0.9890698424526257,105.0
2025-22,0.008550061153796456,0.8657098911629733,-0.07506302046514156,1.0555981547912154,64.0
2025-23,-0.07794902582408084,1.0173523435358525,-0.08828833831676676,1.0341577560253312,87.0
2025-24,-0.0004614422890044434,1.000003324133359,0.001450906129393686,0.8660722923536481,55.0
