week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1125565393046126,0.300600340655673,-0.47787068537699184,1.2257831452435384,2.0
2025-01,-0.26295279357609885,0.9496388762514455,0.17564195620229933,1.0979893696730836,13.0
2025-02,-0.168620067393984,0.964945328008831,-0.03849178973661969,1.233475797758268,10.0
2025-03,0.18378571338422947,1.0742478773942121,0.14436350074569174,1.0574754194218983,37.0
2025-04,-0.160047467343026,0.9445544412852311,0.05285780844409046,0.8852430985614679,54.0
2025-05,-0.045823561325668845,0.9885262124857802,0.0805052118157145,1.1528218380020947,56.0
2025-06,-0.03931448344774618,0.9311897916762112,0.10796676873912796,0.849531658513738,113.0
2025-07,-0.3897359355266836,0.9979726572468995,0.3198041032508875,0.8385638139628848,80.0
2025-08,0.09380379646554281,0.879473540321764,-0.04898980344810855,1.0698328549479452,37.0
2025-09,0.22199716215964058,0.9066289222703767,0.13626213350758853,0.928545833605004,76.0
2025-10,0.11026757220125036,1.1319074291436428,0.07754541555695733,1.0096482128213329,85.0
2025-11,0.25463858216900737,0.8751852760319885,-0.04491037820297374,0.9782287831401058,67.0
2025-12,0.27578604066251405,0.9163918433396295,0.0528997246635583,0.9387090128730693,64.0
2025-13,-0.09400773619052277,0.8811947590782467,0.06250368741833488,0.9930258181097591,123.0
2025-14,-0.1593526248011125,0.8919391901468848,-0.04887741886638143,0.9060465049562456,122.0
2025-15,0.3883559299138499,0.9427318163954554,0.21868565630195913,1.0081113490514784,47.0
2025-16,0.013971963658300762,0.8806818699489604,-0.2726289685088733,0.9993706354915205,40.0
2025-17,0.11767300102994592,0.9439939201813469,-0.042194087151156474,0.8976389051705876,74.0
2025-18,0.26069535104326574,0.8591333706303899,-0.019010318640110768,0.8411095402822232,47.0
2025-19,0.2310041278584141,0.9206383544932504,0.032911422539744294,1.220728720552079,53.0
2025-20,0.09175129666801587,0.856354724077587,-0.052469791973421345,0.8382710166876409,101.0
2025-21,-0.1226902387182212,1.008932974625694,0.18584543173807208,0.9978923393596669,102.0
2025-22,0.03074466620775,0.8536974035733287,-0.03750622478163462,1.0497435915371909,59.0
2025-23,-0.06292813812601523,0.9654399945568919,-0.06775913211499572,1.0338619857457976,87.0
2025-24,-0.022814024432277834,0.9972543117808333,0.0035038387391630073,0.8486197870309183,55.0
2025-25,0.1778857962135262,0.8604983033005108,-0.44496355049183084,0.8986968802776921,68.0
2025-26,-0.10542728391647997,0.9779433946243296,-0.16919644018844268,0.8848769451783334,136.0
2025-27,-0.03253422565348951,0.9667096306257926,-0.07355615809496632,0.9627623330279654,310.0
2025-28,-0.06148899826271449,0.9199858327274403,0.0852016850429566,0.746323845248084,166.0
2025-29,0.02597793818138823,0.848090736518914,-0.046312210860828006,0.8023239410833064,95.0
2025-30,-0.19998465619657912,0.9211856958866692,0.022219949672887547,0.8736272537416545,107.0
2025-31,0.0018014988705256482,1.1057903398657145,0.11531721713382247,0.8596914647311719,81.0
2025-32,-0.05485420408278552,0.9970891445056608,-0.015305718518856102,0.8983301284501806,98.0
2025-33,-0.034205389080227515,0.9793642704343455,0.12179471704043555,1.0318708249099,90.0
2025-34,-0.10355836789278537,0.901699942116646,-0.004665731173423642,0.879530139509416,96.0
2025-35,-0.016720574960235306,0.979393760155942,-0.003001228982681919,1.0604497076419381,73.0
2025-36,0.006139209881155758,1.0435124774068454,0.09546296748602806,0.9355836633390421,67.0
2025-37,0.20424089891216712,0.9092412814545869,0.0767706109686375,0.9649730494588561,78.0
2025-38,-0.01803066679083343,0.8206113794278594,0.0329857469753964,1.0679334835362173,65.0
2025-39,-0.018047128695845044,0.7906018736816334,0.08575609394697695,0.9926741872465141,56.0
2025-40,-0.023545455932529408,0.899627775205314,0.048230726531779,0.91395938916295,93.0
2025-41,0.11436775687479832,0.9081496909757995,0.06359282700267327,0.9200152890995552,95.0
2025-42,-0.05309928304357772,0.7795722604266639,0.15648071252021684,0.8976961230913115,75.0
2025-43,0.002667566245967659,0.8416027427684933,0.06076771456333013,1.0495460367329295,105.0
2025-44,0.10148518291236633,0.7745273298243528,0.06898346165865081,0.7052309911520753,143.0
2025-45,0.10916261165673921,0.9861902585361376,0.29937023959520165,1.0631638635767,96.0
2025-46,-0.0676315585394774,0.8025607082668029,-0.011532056744745568,0.8420830142879835,52.0
2025-47,0.05743256631472885,1.0185885857433277,0.08797565257803601,0.9842793549060341,78.0
2025-48,0.025917075754415885,1.039244482789641,0.007446040636110766,0.8051165277347859,87.0
2025-49,0.032666333893726585,0.929054831681622,-0.020741470790334386,1.1341132475393199,79.0
2025-50,-0.20871827302500576,0.7201185439348827,-0.09461847817369078,0.8783119139049488,39.0
