week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.20999565373247212,1.1761989359275467,0.7209442498352687,0.7873409738548132,11.0
2024-45,-0.3623949818742776,1.0511161845540304,-0.02094705103116217,1.08577078437327,14.0
2024-46,-1.3914555845922045,0.7598324238771633,0.2555806162614088,1.6033060969281336,3.0
2024-47,0.3458620229423613,0.31461867887132544,0.18623516586023553,1.670299413402921,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07816565331240091,1.0148209603877498,0.3986778816494126,0.5003670513408981,5.0
2024-50,0.3993813594296134,0.5927663465963472,0.13727992229948782,0.9677644110475054,6.0
2024-51,-0.1582416417572904,1.399580628737901,0.48176128812851754,0.19088891854567977,3.0
2024-52,-1.8692044809535764,0.43931971172097745,0.41329581692988165,0.7482545103042472,3.0
2024-53,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-00,-0.12921989779249604,0.4740921778305593,-0.2120338745718756,1.206101493513545,4.0
2025-01,-0.29672513936731504,1.0189986575898127,0.06333048624964578,1.0078540975868984,16.0
2025-02,0.034427996555059244,0.9034978859144338,-0.15420037744723508,1.0934690848110662,14.0
2025-03,0.1675121326722869,1.0561231681276522,0.12908843641336273,1.0033660083687592,44.0
2025-04,-0.17683765971458215,0.9495787661985293,0.09868987881517396,0.9836358172332758,59.0
2025-05,-0.06787065623674844,1.009896532978245,0.03580936768075329,1.1958332099708304,57.0
2025-06,-0.04485205592204323,0.938968708742082,0.09408813544928632,0.8339527421565739,115.0
2025-07,-0.3685340895874677,0.9691702293676583,0.2441684552557924,0.8464933716736927,81.0
2025-08,0.10229911537878557,0.9021403491926187,-0.07739266206581352,1.0511183495965417,37.0
2025-09,0.26354744473475095,0.9290019390202825,0.10135317216343398,0.9119490077332436,80.0
2025-10,0.15231676574882294,1.206722924892408,0.10292100859233555,1.0288094678410808,88.0
2025-11,0.2504327676175958,0.8758448562869819,-0.06276081583469414,0.9737084463557198,71.0
2025-12,0.2830197313709567,0.8763623783803008,0.05835136061776372,1.003104766699515,67.0
2025-13,-0.12121616621550858,0.8785768922226233,0.04618687422148274,0.9832411131712231,128.0
2025-14,-0.16799709795126802,0.9023657423935091,-0.06654997405000623,0.9125911692547853,128.0
2025-15,0.3593900150470278,0.9796688487562248,0.19266618464195404,0.9467826831091418,49.0
2025-16,0.015580437025606037,0.9204941046875336,-0.19104050279947254,0.9915982803732117,42.0
2025-17,0.07230675266453204,0.9406365785700975,-0.038109596792329836,0.9035070669033965,75.0
2025-18,0.27013556018331614,0.9004466965797301,-0.015639056749493112,0.9221125024300255,47.0
2025-19,0.2674016321299701,0.8934651264167949,-0.0059236733857842274,1.186111133132281,54.0
2025-20,0.10869059316869584,0.8906477587744936,-0.1040670965284526,0.8432004312073326,109.0
2025-21,-0.148087707096419,1.009748582726382,0.15346656450350585,1.0043106930218135,105.0
2025-22,-0.014525069284687397,0.8650933144982353,-0.08170087868285877,1.0582497589857387,64.0
2025-23,-0.05608601844925598,0.9871354236510325,-0.08458457476388404,1.0291667844816166,87.0
2025-24,-0.009957426550720884,0.9782443685735248,0.005169046872540886,0.8750186489612203,55.0
2025-25,0.14270831670233372,0.8835452071033033,-0.4538734369563713,0.8979726656672908,69.0
2025-26,-0.1134104228330963,0.9599870051799362,-0.1715083728189187,0.887834153044876,142.0
2025-27,-0.02744627928126291,0.957475936231084,-0.052989414517248576,0.9435759113196321,330.0
2025-28,-0.08480977081089168,0.9307392919960682,0.0538177012135802,0.7339942127810928,171.0
2025-29,-0.0019275768072125653,0.8890942014934985,-0.04462398404730906,0.8041343783523315,98.0
2025-30,-0.23643079118530705,0.9091713670705428,-0.012039432064974731,0.8428622980572347,112.0
2025-31,-0.06040583622349592,1.1271837153763682,0.11070065129363342,0.8358952495993005,87.0
2025-32,-0.06699687767664354,0.9689632653264398,-0.04780370786051047,0.8979563744389786,99.0
2025-33,-0.05794573607093811,0.9627871874500131,0.10960590041223,1.0256275197694622,91.0
2025-34,-0.10585148314269767,0.9688012327139387,0.011340863938907,0.8977140313791029,98.0
2025-35,-0.0551361487530775,0.9818011399392829,-0.024287708157461823,1.087883392771308,81.0
2025-36,0.009908659325213866,1.0739163662068842,0.07953721248585044,0.917653469745315,71.0
2025-37,0.17482627528747643,0.9123041594424657,-0.029392059206945154,1.0855808225124857,88.0
2025-38,-0.008137080152633784,0.8642530992379823,0.036031247114719375,1.101100987447922,66.0
2025-39,-0.025092920491165255,0.8375037283231701,0.07102788223968697,0.9837754365983832,57.0
2025-40,-0.04414498902216578,0.8944453613754576,0.05109609488143788,0.9032925810101345,94.0
2025-41,0.06738209441658687,0.901689882863644,0.016169646141755766,0.8959893088327971,95.0
2025-42,-0.05157436334944552,0.786221376475622,0.153801118946964,0.9271367393652573,77.0
2025-43,-0.0307772497140545,0.8333695767118698,0.062134614520400706,1.0510852160378312,105.0
2025-44,0.06379403884577,0.7857268128335128,0.04512323348464262,0.7056346683442439,144.0
2025-45,0.0556143009088275,0.9922440986419843,0.29351735554973823,1.1193079515359687,96.0
2025-46,-0.14818135218282588,0.8317085372318157,-0.009434299469624456,0.8579808305165401,52.0
2025-47,0.04261178166879382,1.0434855880383502,-0.03061754156283856,1.0024724203226798,88.0
2025-48,-0.020974802311824803,1.0177368999606442,-0.003871248770614923,0.863968151454814,116.0
2025-49,0.11029953992012753,0.970249072326283,-0.06360490014897643,1.136833552297437,134.0
2025-50,-0.14205081313227655,0.7292827912929536,-0.08988151038793811,0.896862753508445,77.0
2025-51,0.24436181176410154,0.8056137993657556,0.16511689444404498,0.9882722817545759,99.0
2025-52,0.09625278027773856,0.4922806913097933,0.1614923565094349,0.872251166374435,27.0
2026-00,-0.01574108614282444,1.0060124513821427,0.2494499535411811,1.009024408353307,37.0
2026-01,0.20711263429039856,0.9506712939469221,0.022394867045970646,0.9926035209541302,43.0
2026-02,0.055775098651447766,0.9679005077019098,-0.00601472851627359,1.0279876544533155,64.0
2026-03,0.03548018778047463,0.9616959134459364,-0.18497979710827667,0.9308942793653133,60.0
2026-04,0.07013022648412341,0.9431824483784008,0.09171694075301916,0.9645791721787714,111.0
2026-05,0.09182941529049586,0.7864868167184418,-0.13572639814246765,0.7401419489254831,79.0
2026-06,0.12368352372022329,0.8617551690666458,0.10929972461755914,0.9738376095722399,58.0
2026-07,0.15276430928021145,0.7845948858048583,0.03258434078466946,0.9121279411996144,80.0
2026-08,0.07022276820476514,0.8726723469077732,0.03187895649735175,0.9849510286499767,66.0
2026-09,-0.04956640491183398,0.683164376273429,-0.213715890859698,1.0023705727043053,26.0
2026-10,-0.04741692608413731,0.954935985387104,-0.03025212957335562,0.9889032385755115,59.0
2026-11,-0.3179705610655083,1.099054736193041,0.36598345506030533,1.025215174359248,76.0
2026-12,-0.49416083099829505,1.4691921992101835,0.38027928397596134,0.975288456806497,49.0
2026-13,0.15652477000356002,0.8354657525428995,-0.13927166037146732,1.0025725384305124,29.0
2026-14,-0.005388171056327951,0.7717240905409279,0.05841288575801215,0.9011605529362016,39.0
2026-15,0.19108429121386816,0.9400929305321155,0.024711010963036576,0.9181775712218532,72.0
2026-16,0.24059103642188068,0.8607822077528764,0.17686262752661655,0.6716567248635498,45.0
2026-17,0.0524076828801026,0.9483573886457651,-0.032362625011116655,1.0663228939391052,50.0
2026-18,0.2517181720647046,0.8404016885815309,-0.13540891503945557,1.0099465365627354,44.0
2026-19,-0.2227027083335217,1.22999645903756,0.20143518049369058,0.8990359292380118,33.0
2026-20,-0.022995137541555154,0.9819890299195412,0.15887266253862375,0.7637411669227427,33.0
