week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.36403808170618546,1.0283094696399075,0.6950022381801275,0.7666667710429576,11.0
2024-45,-0.3625793617889472,1.0543910336082416,-0.013318302510452042,1.0989317749277536,14.0
2024-46,-1.415642785097001,0.7408134606015465,0.21931640239069725,1.6628664719959207,3.0
2024-47,0.33883382854190114,0.3268022037494626,0.17895226648442994,1.6831947525081787,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07176546475341963,1.0096502541275365,0.39803144425791326,0.510091923563061,5.0
2024-50,0.38161668890483075,0.5968589242227065,0.11858641461867103,0.9996402780846724,6.0
2024-51,-0.10517445678770294,1.3416645217987255,0.49851376153896493,0.19133487941618263,3.0
2024-52,-1.9395093985028362,0.49290393497136864,0.38079448097662083,0.7880424773909864,3.0
2024-53,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-00,-0.14512212259454732,0.48101851684558866,-0.238920785150466,1.2645445129306245,4.0
2025-01,-0.31110476340447046,1.0180924432187817,0.04890651560388538,1.0165701285464956,16.0
2025-02,-0.026685372285789846,0.9328580505618234,-0.24338046509201466,1.0889029542179827,14.0
2025-03,0.160340194891333,1.0533966800850532,0.12170820046089906,0.9829921530312759,44.0
2025-04,-0.17282061813200936,0.9485706455999151,0.09628966758195141,0.9887846634943575,59.0
2025-05,-0.08474865028692379,0.9923736303645435,0.02319213539663707,1.192691263708313,57.0
2025-06,-0.056114578079020226,0.9340448801399577,0.09467987941443949,0.8358600630257327,115.0
2025-07,-0.3838961483877233,0.9656718582347394,0.23157143963136323,0.8552191230640187,81.0
2025-08,0.09948478486184878,0.899345631670104,-0.070709338421156,1.0480507898318034,37.0
2025-09,0.2604074770968502,0.9308845750200643,0.09940194524302629,0.9119575404235533,80.0
2025-10,0.1670402579894182,1.2200511523460587,0.10138495440939865,1.0138789145440772,89.0
2025-11,0.23760741517986742,0.8748117692160146,-0.06987425139188069,0.9781079150250626,71.0
2025-12,0.27967201970987526,0.8717632637405249,0.06057228534636447,0.9996186110792622,67.0
2025-13,-0.12327340700896397,0.8834985797230884,0.049572035654160955,0.9872249227719287,128.0
2025-14,-0.18135158941540713,0.910192336544637,-0.08606519204296405,0.9117699340100944,128.0
2025-15,0.3578240348741889,0.9725740547453844,0.19138457474108614,0.9386402920218259,49.0
2025-16,0.02645433051684552,0.9271839414285982,-0.20577724294828442,0.9708865021555674,42.0
2025-17,0.07136750101143884,0.9392006392852418,-0.03731182810122628,0.9031552301262222,75.0
2025-18,0.26387988277537466,0.9020311936360214,-0.020396744584629818,0.9223449205504205,47.0
2025-19,0.2763072899553397,0.8996053728147332,-0.0020421274077960785,1.191677413152444,54.0
2025-20,0.10974369233724213,0.8962838138982303,-0.09310677399277668,0.8461697486593103,109.0
2025-21,-0.14898152421377253,1.007430649433424,0.15716674943749873,0.9926804740204758,105.0
2025-22,-0.0014386162835570105,0.8612029203274222,-0.07834155379804475,1.0591211484532321,64.0
2025-23,-0.06312418584265565,1.0026200337950855,-0.07477441733439484,1.0468992488374174,87.0
2025-24,-0.015385785181654945,0.9876950492015122,0.003007536836860028,0.8682629991960608,55.0
2025-25,0.1400520250126561,0.8905146673623238,-0.44499369748159995,0.8983468035871661,69.0
2025-26,-0.11665870262268085,0.9607781556900009,-0.17005712327905678,0.8867262346343864,142.0
2025-27,-0.03545662645918314,0.9553686114715297,-0.04907055836426619,0.9408649560533024,332.0
2025-28,-0.0945089940233299,0.9286002781964479,0.04808834552036087,0.7297083156424538,172.0
2025-29,0.004682986662536656,0.8922454668863791,-0.0371112334150337,0.8146033830930391,98.0
2025-30,-0.2357087684073634,0.909932577967142,-0.018395404340078195,0.8433877166151215,113.0
2025-31,-0.0601373722816163,1.1181817591272,0.09959034356421154,0.8256891279498064,87.0
2025-32,-0.07142107455138498,0.9691518492766965,-0.056430844605747335,0.8846079428164644,99.0
2025-33,-0.04655853708155603,0.9714189097538494,0.09749630034658711,1.0220546235363244,91.0
2025-34,-0.10692907128626447,0.9645349961699928,0.02092441420754385,0.8922888130936885,98.0
2025-35,-0.05152982286447,0.9803420503158268,-0.011020958353564108,1.0616886966503025,81.0
2025-36,0.007459047590572054,1.081940086332643,0.09331928391346862,0.9150542905029435,71.0
2025-37,0.18022355851649838,0.9218830217137675,-0.022678045430285666,1.0861960848303671,88.0
2025-38,-0.002766219587262938,0.8753947149825662,0.030156502405616972,1.0801609700937627,66.0
2025-39,-0.023198362166999713,0.8329104631047323,0.055081280687529384,0.9871284932643672,57.0
2025-40,-0.045791848689170585,0.8991962710504051,0.04643049718495252,0.9083186579195152,94.0
2025-41,0.062116288781104034,0.9055320856671214,0.013137477474061337,0.9016048134478077,95.0
2025-42,-0.052299878264626704,0.7761701998192873,0.1473265501697414,0.9247477492037435,78.0
2025-43,-0.032456706967123446,0.8410220599542017,0.051958434927709754,1.0385710592452146,105.0
2025-44,0.06501951302663428,0.7791328346367661,0.0429853748550254,0.7076504640671902,144.0
2025-45,0.05100041266703907,0.989874879140322,0.2926766364103301,1.116876633441338,96.0
2025-46,-0.15371735913689966,0.8284926789053634,-0.01281300855544266,0.8711988724471358,52.0
2025-47,0.035153004424776355,1.0409437739786023,-0.03978814834913087,0.9896428908330399,88.0
2025-48,-0.023607685043677672,1.0147580080328096,-0.004219246723677258,0.8592898575269914,116.0
2025-49,0.1133289410922845,0.9667280853824772,-0.06364704963393339,1.131267821064355,134.0
2025-50,-0.1390384689409091,0.7495085347126142,-0.12709813362511038,0.8868896556184228,77.0
2025-51,0.23856396222592274,0.8104838687833991,0.16173924100521106,0.9931741896352195,99.0
