week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.36447318189212646,0.984228720468336,0.6664359293418317,0.7671365985798908,11.0
2024-45,-0.36295449672247315,1.0548314260042453,-0.007869253043310796,1.1104275946129643,14.0
2024-46,-1.4175998121285343,0.7393570179246288,0.18412993564006316,1.7208777497198797,3.0
2024-47,0.3343436882728665,0.3342955767799115,0.1546004183851412,1.7273299022888196,5.0
2024-48,0.18008158259680793,0.7301818806813001,-0.45998867837699786,0.8272815158394438,4.0
2024-49,0.07643599335510713,1.013327597790456,0.40396617218142905,0.5004374569211112,5.0
2024-50,0.4067878083448921,0.5603349175495848,0.10367352426244243,1.0401598975500754,6.0
2024-51,-0.12483534724459215,1.3712076529664412,0.5231829342733337,0.17603045032141507,3.0
2024-52,-1.925635804090792,0.4741992302408036,0.3160036412603571,0.8390352265671236,3.0
2024-53,0.24971172134862787,0.2986933398593109,-0.19476294662032675,1.2872203746947453,3.0
2025-00,-0.16798152032546232,0.4599345348595037,-0.2749105962760171,1.3021184501866814,4.0
2025-01,-0.3204630333428962,1.017866509084982,0.04099436634704239,1.023559891345247,16.0
2025-02,-0.023779782544895395,0.9710807138300226,-0.25852107798622836,1.1051713550936648,14.0
2025-03,0.15352933166709445,1.0471447602610784,0.11021671121506915,0.9744427561129415,44.0
2025-04,-0.17611192717084045,0.9546814516834321,0.09625736771077602,0.9879127248000946,59.0
2025-05,-0.09721741741338737,0.9881846596946868,0.012396248415277191,1.1942474867866644,57.0
2025-06,-0.06551951331676042,0.9172439189081446,0.08153302722780585,0.8264403068975951,115.0
2025-07,-0.3764533200644242,0.9740195510563965,0.22136109007395036,0.8644873610664404,81.0
2025-08,0.09894210276367629,0.9044010258130766,-0.06322766356120132,1.0337195986271897,37.0
2025-09,0.24903533625108162,0.9317691980968831,0.10041375024692747,0.8969578171847576,80.0
2025-10,0.15970370568538594,1.222634605024606,0.08646491048753745,0.9953124003982243,89.0
2025-11,0.24004752712771238,0.8805731415575155,-0.08059922032407778,0.9841368088276663,71.0
2025-12,0.2784644016286791,0.877159078372586,0.058584582245335366,0.9954897948581396,67.0
2025-13,-0.1245959436965748,0.879302322004384,0.048090023125349685,0.9861671349465585,128.0
2025-14,-0.18351083224698755,0.9105164366815428,-0.09169976973412743,0.9088534494566902,128.0
2025-15,0.3490239451916154,0.9764207402029891,0.19113497465778276,0.9335431569729047,49.0
2025-16,0.03347931998947342,0.9314092931460901,-0.21736434674841434,0.9669803037639075,42.0
2025-17,0.06704310562246765,0.9325629164448968,-0.04735678796830392,0.8949353549098821,75.0
2025-18,0.26586554634178383,0.9123328068199563,-0.022016665024902224,0.9368167531037169,47.0
2025-19,0.2828367386588613,0.903893490939046,-0.0011249083894289207,1.1917108646624934,54.0
2025-20,0.09761548667176732,0.8922341402551129,-0.09290458345641234,0.8393998080838048,109.0
2025-21,-0.15436323042340094,1.0062742454651767,0.15548731297231652,0.9934282676985796,105.0
2025-22,0.006094832508034599,0.8626084105472892,-0.08347765082771366,1.0604009846317521,64.0
2025-23,-0.07035417207493495,1.0117048082691276,-0.09246076371892212,1.0334769911961366,87.0
2025-24,-0.0024333637030846153,0.9894514451741181,0.002419017358859654,0.8658294246133758,55.0
2025-25,0.14157806746746898,0.8867392203525293,-0.4480448452595857,0.8973562585888692,69.0
2025-26,-0.12068967643764567,0.9434273972690828,-0.17207507098048866,0.8867369582236588,142.0
2025-27,-0.04232576715833485,0.9538119605384932,-0.05320764191157394,0.9426754696511586,332.0
2025-28,-0.10467503556579971,0.9348012824378722,0.03843636436648196,0.727171828354509,172.0
2025-29,-0.006007602815062112,0.8846167509601871,-0.04211338765125329,0.8128370401088503,98.0
2025-30,-0.23320302628921838,0.901688859713301,-0.018498599245830444,0.8426201343451389,113.0
2025-31,-0.06652851026895407,1.116976292182185,0.09548748880406015,0.8264750361412498,87.0
2025-32,-0.06622264476425008,0.9698935490620887,-0.055512825022803365,0.8822838272065612,99.0
2025-33,-0.06228674207865592,0.9646201160110838,0.09710203614422452,1.011519501173854,91.0
2025-34,-0.1089540106412483,0.9572437823256422,0.018918068087628942,0.8919098874415883,98.0
2025-35,-0.05625084273393882,0.980069497706469,-0.013144696684477061,1.0723194655937598,81.0
2025-36,-0.00160851951001913,1.072685263664244,0.0833017413036043,0.9097143062814607,71.0
2025-37,0.1697055172251414,0.9213956426318077,-0.033903475422754986,1.0738118899095697,88.0
2025-38,-0.0031851704897441742,0.878244317491578,0.022597352544075217,1.0711176637128514,66.0
2025-39,-0.017774730518951103,0.8228414197812647,0.053719278372257734,0.9858293212935446,57.0
2025-40,-0.0562889739464895,0.8913636970239325,0.04814903036247924,0.9090618112246209,94.0
2025-41,0.059523073904161845,0.9054460030976621,-0.0030863191083665355,0.8992328676831298,95.0
2025-42,-0.047504881133274064,0.7667230888080833,0.13892505031601252,0.9104189603926707,78.0
2025-43,-0.0386116830917963,0.833838894045757,0.04657861976544102,1.0283329638442877,105.0
2025-44,0.06759496940152031,0.771195709686924,0.044106792076254384,0.707194922403464,144.0
2025-45,0.046512929599278934,0.9953869947081592,0.28806198663988186,1.1088073387201518,96.0
2025-46,-0.14309700173399104,0.8235794992382126,-0.029573036761464132,0.8689237377797554,52.0
2025-47,0.02432694494717922,1.032796420516707,-0.038764957647786424,0.9911640676832948,88.0
2025-48,-0.031998182076469824,1.0064229006486574,-0.007570694509126163,0.8533032276189647,116.0
2025-49,0.10727294590266097,0.9617333463483455,-0.06984976194459513,1.1322943676397723,134.0
2025-50,-0.1471459873609394,0.7520498437928544,-0.13314526296326107,0.8751699024315581,77.0
2025-51,0.23023696174364328,0.7955903185077423,0.15807871799022397,0.9959945341295965,99.0
2025-52,0.10108731516167603,0.4925544745409558,0.16216073576253687,0.8403261398072921,27.0
2026-00,-0.003619633435772726,0.9888407626344514,0.22738058968169983,0.9999134208302418,37.0
2026-01,0.18325364745179593,0.9519602950332451,-0.01445175382941357,0.9942267046430135,43.0
2026-02,0.056217170658832714,0.9553956391435938,-0.024271000840630424,0.9780056905734293,64.0
2026-03,0.029442235913515653,0.9609029792966598,-0.18558400675508654,0.9162917230039801,60.0
2026-04,0.06454805422116033,0.9433764091856662,0.08782090971840802,0.9646555515000456,111.0
2026-05,0.0750666318363017,0.7934779204414703,-0.15135186241937973,0.726998327511193,79.0
2026-06,0.11319034130261486,0.8613203126021703,0.11648994797001484,0.9712733345613133,58.0
2026-07,0.15112429549277723,0.7787855525762594,0.0302532453110358,0.9007253362731132,80.0
2026-08,0.05695952444919181,0.8732086324827599,0.04641817615866057,0.9600401019210691,66.0
2026-09,-0.07160073703822611,0.6758024230161892,-0.22942869654504364,1.0138253632687864,26.0
2026-10,-0.06378358887641304,0.9498335566832603,-0.034152927002539496,0.983034428911117,59.0
2026-11,-0.3295850672576184,1.1221060929230353,0.3543288356446322,1.015418687415981,76.0
2026-12,-0.5179372927385277,1.496901209357054,0.36307725977935235,0.9711213598394398,49.0
