week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.13336211093623393,0.3300238622300368,-0.547017890679193,1.3235720607821082,2.0
2025-01,-0.26354404519902536,0.9753320452618188,0.1595724061164746,1.026511563152785,13.0
2025-02,-0.1667747910743613,0.9672003935552461,-0.030413236182422775,1.244167718796742,10.0
2025-03,0.17066366870622432,1.105306812210274,0.15151226806591067,1.069060060029229,37.0
2025-04,-0.16271922396688368,0.9516656351472237,0.07239124081924712,0.8887568274774259,54.0
2025-05,-0.04659519749982782,1.0012093758762437,0.0787708755244512,1.1579836447577727,56.0
2025-06,-0.05400963439061658,0.9497142688117054,0.10585158692258273,0.839353068205922,113.0
2025-07,-0.40754401393218453,1.0153229187623052,0.3024987008564602,0.8351695682391569,80.0
2025-08,0.09947402305099101,0.8939864806922585,-0.0320388181677113,1.0487444009422082,37.0
2025-09,0.22115885871164465,0.9145928237471598,0.11093210790234545,0.9377033123626632,76.0
2025-10,0.0942251503205265,1.1436408084781613,0.08437210867390148,1.0046108496520898,85.0
2025-11,0.2570928928981883,0.9036917145469838,-0.030126896503085185,0.9918041384427786,67.0
2025-12,0.2565328644511361,0.9044023264163981,0.053168061251967776,0.9441026132034785,64.0
2025-13,-0.10774503837731551,0.8771249578879697,0.06052278371955715,0.9941174366459632,123.0
2025-14,-0.17681954400551464,0.8960820271061725,-0.04637960522757939,0.9061336372390338,122.0
2025-15,0.37598103149392537,0.9503347008279945,0.20150323583380242,0.9764559684400538,47.0
2025-16,-0.006813430216230732,0.8873035567775626,-0.24236186684454025,0.9916589953311166,40.0
2025-17,0.09873022212488561,0.9496999789321002,-0.03967062959085399,0.8982811407786383,74.0
2025-18,0.2461648099221731,0.8623643438318871,-0.02417857920333659,0.8552156086408554,47.0
2025-19,0.24080110788126494,0.9136383683413678,0.011381110034443054,1.183657773150159,53.0
2025-20,0.09278556989812499,0.8653926845060171,-0.07638253861821885,0.8360022510370211,101.0
2025-21,-0.1495354916697834,1.016324269797487,0.1753208133947536,0.9935845996958863,102.0
2025-22,0.04110339690491331,0.8576937894479445,-0.06768978492534777,1.0431443958394078,59.0
2025-23,-0.07804599986241226,0.9673016451269496,-0.06527628841930988,1.0228728932151037,87.0
2025-24,-0.011640860029169874,0.980733334847088,-0.004366379629385993,0.8551111633943469,55.0
2025-25,0.16806511056630963,0.8754482756791363,-0.4530245926989579,0.8939512471246869,68.0
2025-26,-0.10863058300150953,0.9793416243659725,-0.17692387962306405,0.877194153262449,136.0
2025-27,-0.041162002817802586,0.9703348582977948,-0.0724540618877325,0.9567343049766227,310.0
2025-28,-0.0652922435965387,0.9269849705680586,0.0825468545568562,0.7501850601906327,166.0
2025-29,0.022446445971747105,0.8440299742560587,-0.051100713731689125,0.7968316319669494,95.0
2025-30,-0.23203587353569144,0.9117938037650015,0.005258613459392463,0.8631009259184119,107.0
2025-31,-0.02230547581601429,1.1445431974350784,0.11626347520466487,0.8716322669012965,81.0
2025-32,-0.07048190417560686,0.9957680551112779,-0.021476226108466643,0.8965261454929646,98.0
2025-33,-0.03791536350112739,0.9929348502960093,0.1238738440252217,1.0371192113187009,90.0
2025-34,-0.11927413140902889,0.9335290976948423,0.003553467646224939,0.8778687162986818,96.0
2025-35,-0.0361523209376104,0.9812832260917455,-0.008961563763279088,1.0625816266226846,73.0
2025-36,-0.009847403469374195,1.0498457090597466,0.09469575549907808,0.9389306154647489,67.0
2025-37,0.20167923347651998,0.9244833405116767,0.09323048085876992,0.9731319407711511,78.0
2025-38,-0.026713031844106595,0.8513178180098788,0.03187209137292305,1.0885569933695602,65.0
2025-39,-0.03442678172355008,0.8051505653340728,0.06631382567979537,0.9687596743223924,56.0
2025-40,-0.0462438238663344,0.904345808353786,0.03863447239739558,0.9215086084417279,94.0
2025-41,0.09879003196118967,0.915030899256542,0.07866088024440106,0.8942911193790969,95.0
2025-42,-0.03505215333360593,0.8098225099275076,0.15300569029965796,0.9191034247298714,77.0
2025-43,-0.011387806244009327,0.8394897262020028,0.06946215586768412,1.0495944299744089,105.0
2025-44,0.08981199697136642,0.7821294802676836,0.06045498972968221,0.700133729542611,143.0
2025-45,0.06632977165960095,0.9994365174348653,0.2957451333696775,1.056253202942876,96.0
2025-46,-0.10356128826932035,0.8152890303655307,-9.123072874342227e-05,0.8452027669086508,52.0
2025-47,0.07820345571106227,1.0298799592083345,-0.006732799463808633,1.0044344339575622,88.0
2025-48,-0.0015391386210173996,1.0052930639897502,-0.03373926146289236,0.8672207345391612,116.0
2025-49,0.12046579018434679,0.9693247327441893,-0.043793885669509335,1.1192747078161582,134.0
2025-50,-0.1756078125615421,0.7264319087208093,-0.08975178034903061,0.8872911865982954,76.0
2025-51,0.2639709475496657,0.7786460572366714,0.16393608211786687,0.9916460091111777,92.0
2025-52,0.11691988803334993,0.5089614025116825,0.16252477459788095,0.905054662254345,25.0
2026-00,0.02489988353057958,0.8936233335818777,0.13746900221617722,0.9724424913802012,30.0
2026-01,0.13231914807995,0.8964748210291033,0.014050026214662725,0.9675778686967492,36.0
2026-02,0.13950276443685009,1.0030314446252018,0.3170786203426709,1.0305183436097543,25.0
