week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.12278618163709515,1.1445655851819816,0.7169588248032448,0.7561626303494873,11.0
2024-45,-0.38300379544933894,1.0387091522067544,-0.04272189610016598,1.1008157108683114,14.0
2024-46,-1.3283231308158845,0.8175446669176657,0.31605939525917054,1.5045640287983773,3.0
2024-47,0.35934682591687706,0.3524672481231071,0.24037899024212245,1.736016902382649,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.07420853714029448,1.0382889388090322,0.42400524273572343,0.5332040433817572,5.0
2024-50,0.367341251335402,0.6086850052289692,0.0950498780415369,0.9485498509804717,6.0
2024-51,-0.08950154287807188,1.4229416743762333,0.5281434138183023,0.21009363462282346,3.0
2024-52,-1.6625752083140488,0.2634718756746063,0.42519983402873524,0.714183058843521,3.0
2024-53,0.26124985195495615,0.2891653031375804,-0.14911827297115018,1.2371009406874505,3.0
2025-00,-0.09616710787555166,0.4623633332340152,-0.1687624359860712,1.0967046138218846,4.0
2025-01,-0.2932452592731581,0.9953443176474884,0.07122135196561177,1.026435308025551,16.0
2025-02,-0.005977567213119087,0.8775253541585067,-0.061435046567530086,1.1030009432186998,14.0
2025-03,0.17788201671389914,1.0454844260543907,0.13518279224945096,1.0009406050595224,44.0
2025-04,-0.17141302649129977,0.9525608031291014,0.12210439541025356,0.9888820957230742,59.0
2025-05,-0.060457534607888164,0.9969163230701265,0.05260239149439456,1.1756726262308803,57.0
2025-06,-0.06312486852354728,0.9531301366077579,0.112484280995762,0.8343723293646633,115.0
2025-07,-0.39881978719087113,1.0242252154146392,0.2914137157446911,0.8378112292223082,81.0
2025-08,0.09829435518735463,0.8927136234142717,-0.03689946310962211,1.0263762855559682,37.0
2025-09,0.2707625807101225,0.9412030774633009,0.1160978253160315,0.918338103541024,80.0
2025-10,0.12581565557308064,1.2400272854538763,0.11059809280853376,1.0341328591234928,88.0
2025-11,0.2612923191583005,0.8855191232891575,-0.046389118427271274,0.9795765915943234,70.0
2025-12,0.2773040158523216,0.8946293018297904,0.06333190852377961,0.9999208222221843,67.0
2025-13,-0.11901201292809534,0.8845718868281506,0.05751560090544126,0.988336170156505,128.0
2025-14,-0.1693747121671372,0.900299034094725,-0.056522467400661705,0.9068931540119554,128.0
2025-15,0.345513900876474,0.9648818279714827,0.21033922167020633,0.9615560569519479,49.0
2025-16,0.02316594663848961,0.9295309052178414,-0.1963454351763056,1.0037784282726079,42.0
2025-17,0.0850188875089368,0.9484620094747721,-0.03715623771789492,0.9049822331505911,75.0
2025-18,0.2591709456362211,0.8792631895850445,-0.007879705645749215,0.8700470617773226,47.0
2025-19,0.2519638981721113,0.9322137323657211,0.012620253907840438,1.1852802536147442,54.0
2025-20,0.11430787216497643,0.8919784260297807,-0.10018051122676941,0.8434123120794497,109.0
2025-21,-0.1479001820670568,1.0158039473423364,0.1661317137810495,1.0044049270154145,105.0
2025-22,0.007366657723591679,0.8614948781254451,-0.08633043509573528,1.0393653806370804,64.0
2025-23,-0.07497134554808138,0.9832189950849015,-0.07705530029160278,1.0240214055369845,87.0
2025-24,-0.02016071528339905,0.9884103288394621,-0.001427248225119064,0.8685981679157705,55.0
2025-25,0.14475637008929285,0.8917915710526847,-0.4458973973112563,0.9037575788613202,69.0
2025-26,-0.10702221239365593,0.9568134754424713,-0.16366175361992982,0.8755011984547486,142.0
2025-27,-0.02043989022391166,0.955557301394484,-0.047194914255504955,0.9461248435336261,329.0
2025-28,-0.0790843085714921,0.9293082282380913,0.06628172311577792,0.7508768027852643,171.0
2025-29,0.008739680592538131,0.8906922783748898,-0.02858866977123571,0.8046938253388436,98.0
2025-30,-0.24584957959475612,0.9155313031085834,7.284434245671598e-05,0.84504701788475,111.0
2025-31,-0.07240161440530485,1.140151648159979,0.11792723706285102,0.8352928727211913,87.0
2025-32,-0.09108279294812627,1.0047847718253258,-0.037707551906590905,0.8951306903531077,99.0
2025-33,-0.05609896477426171,0.9937092068450594,0.11934072703181058,1.0316769519265194,91.0
2025-34,-0.10202440058588261,0.9738503875853235,0.01792203385427118,0.8914781828924675,98.0
2025-35,-0.057646265465843644,0.9969182924478353,0.00159272313071585,1.0858219486901692,81.0
2025-36,0.016529371878280873,1.054358823362297,0.07866845343985344,0.9155802195209934,71.0
2025-37,0.17441284482746727,0.906853903003647,-0.036765216137826684,1.1019173227189902,88.0
2025-38,-0.027741075236873025,0.8753140685217239,0.045917717037880765,1.1052495059565692,66.0
2025-39,-0.03020779626494421,0.8322969782999993,0.09349378414207203,0.995938751756957,57.0
2025-40,-0.05112773137405504,0.8998046388313182,0.051275619018408665,0.9184232666259625,94.0
2025-41,0.08008471386402402,0.9045910111305502,0.06773745961991512,0.8866066099190801,95.0
2025-42,-0.042703605353681576,0.7969822469288049,0.16260111250926307,0.9189948314987962,77.0
2025-43,-0.005926726237736658,0.8342743219394648,0.06127173723002864,1.05871370324681,105.0
2025-44,0.07580143291622964,0.7754639819251459,0.04898969115856902,0.7050906322908641,144.0
2025-45,0.04861558334718602,1.0048706270931267,0.3151964907648733,1.1018395248121264,96.0
2025-46,-0.11741365330405512,0.826108466728182,-0.009275311498192478,0.8434843006064574,52.0
2025-47,0.04190187328604944,1.0482357114972352,-0.01694488253377513,1.0078083072168056,88.0
2025-48,-0.027117222477874556,1.0026134442329249,-0.011578189392643726,0.8625266095726795,116.0
2025-49,0.10454314448994292,0.9683195809072745,-0.04435916957502446,1.1294670087232679,134.0
2025-50,-0.1694542096989605,0.7314078717620315,-0.08511779815276815,0.8991035708685648,76.0
2025-51,0.22863854772339182,0.8306066456903323,0.1962835158708247,0.9947519860997375,99.0
2025-52,0.11322785457822306,0.5080107942500912,0.1849341451488316,0.8833042061659491,27.0
