week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.15258870790302223,1.1696727041482071,0.7215973802662518,0.7748200213275855,11.0
2024-45,-0.35584304600149025,1.052259791022707,-0.008344910207398344,1.0776598786292142,14.0
2024-46,-1.3526191055942134,0.7940497099383385,0.2706441936626713,1.5786397500198723,3.0
2024-47,0.34381357344807517,0.32618042235835026,0.1994231766750912,1.689915705867968,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.06414068001978954,1.023032830474566,0.4078022353099442,0.5040066663170255,5.0
2024-50,0.4132676146763932,0.5982068681093831,0.11389064651528402,0.9732479347888331,6.0
2024-51,-0.11884500610727589,1.4007086405525357,0.5065120251579515,0.19147072620352457,3.0
2024-52,-1.757688445056064,0.348180475316515,0.39411215690770013,0.7513108012906367,3.0
2024-53,0.2636664059756644,0.2874437402796012,-0.1533461397363261,1.2192120292377533,3.0
2025-00,-0.09479006426259408,0.4800741675285798,-0.1983621385420115,1.1773283646971406,4.0
2025-01,-0.29930488665534416,1.018649970897208,0.06608677340940783,1.0070657640117568,16.0
2025-02,0.042111682857066145,0.9005334534701762,-0.15457033267589207,1.0927613723525071,14.0
2025-03,0.17389465611812643,1.0399165501604444,0.1335116179447394,0.99797241763829,44.0
2025-04,-0.1812039034796128,0.9602926481237827,0.10731063701539789,0.9849991324114884,59.0
2025-05,-0.06239184931541262,1.0141608286255621,0.027266998291267188,1.181226272868173,57.0
2025-06,-0.052628627305544406,0.9451997590205892,0.09885635813980596,0.8330276764310056,115.0
2025-07,-0.3721528558235346,0.9735960406754931,0.2636668228504388,0.8396884048948764,81.0
2025-08,0.10783496205619839,0.8949499216662079,-0.0690297654758489,1.0273369012738778,37.0
2025-09,0.263616282398081,0.9433957689787619,0.10552188218450549,0.9103373610837051,80.0
2025-10,0.12619396314447925,1.231858397589588,0.1051192418933637,1.0218466604999916,88.0
2025-11,0.2583711824645078,0.8794173248205656,-0.06438930848225977,0.9894625765182106,70.0
2025-12,0.27072402353257347,0.8990780723910823,0.05525885359742041,0.9940343412627223,67.0
2025-13,-0.12090607566996302,0.8831709101916209,0.05247155921109101,0.9865101092318438,128.0
2025-14,-0.1644934472042857,0.8999347702774867,-0.06595366044598107,0.9030634294176572,128.0
2025-15,0.366902952532918,0.9733947880911284,0.1919781162078776,0.9603221007709432,49.0
2025-16,0.023072629357510328,0.9303026878309426,-0.18935853992775972,0.9856312106042558,42.0
2025-17,0.08032599083694375,0.940990293839257,-0.038042877422998805,0.9015163707182555,75.0
2025-18,0.2701338701518334,0.8895399161244898,-0.0056127635514080535,0.8861643258295036,47.0
2025-19,0.26692438164360166,0.9110906693480229,0.0012025605587160022,1.1818583127561142,54.0
2025-20,0.10930671752370157,0.8958435997066154,-0.10091867478716064,0.8367810320003258,109.0
2025-21,-0.1492651216177746,1.0185425857683972,0.15401674881814506,0.995804882812414,105.0
2025-22,-0.008687182352692486,0.8646545003263265,-0.07035862393047837,1.0451622056760574,64.0
2025-23,-0.061036372566764016,0.9848674335903445,-0.08420741978611923,1.0239942062736973,87.0
2025-24,-0.01964190378826635,0.9860228333673093,0.003569893958350095,0.8661717903340616,55.0
2025-25,0.13300075843658762,0.886457195616203,-0.4495037036391889,0.90673906109948,69.0
2025-26,-0.1072526905927346,0.9618369174590164,-0.1701744647475164,0.8853042388281114,142.0
2025-27,-0.024662027605348122,0.9579513975740113,-0.05297616353294175,0.9502875671916564,329.0
2025-28,-0.08025164483232398,0.9326107066360548,0.05875687945223776,0.7480713894309806,171.0
2025-29,-0.00201582210957528,0.8941624387523142,-0.026929873124085905,0.8033961045453826,98.0
2025-30,-0.24339290653956788,0.9162781150943566,-0.0018328876185001056,0.8380951613397768,111.0
2025-31,-0.07192568777810927,1.1414694245065529,0.10965758973655161,0.8288312252022774,87.0
2025-32,-0.07545235113277818,0.9845779873742576,-0.04754220357099418,0.9005550849604154,99.0
2025-33,-0.05292794964168607,0.9869236950933928,0.11883287928288287,1.029710296544992,91.0
2025-34,-0.10185968100723763,0.9712971187285229,0.011251040545079666,0.8933034077372388,98.0
2025-35,-0.058552971375713685,0.9842114006534759,-0.017020966915090207,1.082204951337069,81.0
2025-36,0.014923090220276816,1.0662097261141052,0.07551527542008432,0.915178094611153,71.0
2025-37,0.17357750393223767,0.9142920780387152,-0.030807634579680717,1.0933820685714601,88.0
2025-38,-0.02456520185518496,0.86954167663406,0.032489527478849575,1.0910464060055807,66.0
2025-39,-0.026639493038866487,0.8464315446578075,0.07260458450390508,0.9784897442992645,57.0
2025-40,-0.04411436788616525,0.9023967375877169,0.0510121236743354,0.8987982338976085,94.0
2025-41,0.08876655938552737,0.8958793356327855,0.05034476047773142,0.8849591028265216,95.0
2025-42,-0.051219310061032926,0.805251224722157,0.15247267284311908,0.9223706472721255,77.0
2025-43,-0.02241365914041529,0.8416283743709306,0.0637790093625427,1.0587592917811772,105.0
2025-44,0.07517952074954519,0.7784041547811581,0.04858420535966443,0.7046942722453096,144.0
2025-45,0.055010031137362456,1.0038629095258487,0.2976302652815369,1.1130996195087535,96.0
2025-46,-0.12610955169065688,0.8302639303432419,-0.009466166265127397,0.848170347860447,52.0
2025-47,0.04611484210963059,1.0478572789373042,-0.027260047515306626,1.0050820928055892,88.0
2025-48,-0.01578171485534404,1.0037882621825795,-0.0057845626735998175,0.8647480631769228,116.0
2025-49,0.11481219976516428,0.9675105303963868,-0.058671449105702836,1.1302361073154024,134.0
