week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.1674274263256383,1.176618495547099,0.7214104632923006,0.7843760021992433,11.0
2024-45,-0.3528660429007739,1.045074048068611,-0.008200299781320483,1.0755257536831155,14.0
2024-46,-1.3491707228307144,0.7972913157000738,0.2550668855751796,1.6041481168416036,3.0
2024-47,0.3424610785005826,0.31337882435921427,0.18892568953761774,1.6715104623586583,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.06384340598877195,1.0230427723640356,0.4054312777891244,0.49376339553052445,5.0
2024-50,0.3981900834079383,0.6048549410567495,0.1057405909313291,0.9837303939096737,6.0
2024-51,-0.14781964154117833,1.3828964960134154,0.4860180090194957,0.1909418766995732,3.0
2024-52,-1.7409284582586746,0.3341034164603767,0.38529303938730464,0.7603077310008153,3.0
2024-53,0.26987322473758896,0.28296024625682253,-0.16038446275171722,1.2307394348030776,3.0
2025-00,-0.09250718505109047,0.482418974968154,-0.20723084185191537,1.2075297819651372,4.0
2025-01,-0.2957204174166374,1.0202702400799875,0.06287774641554103,1.0061195275517356,16.0
2025-02,0.03608215860187824,0.9052991291645829,-0.15336622490879778,1.0939855847675317,14.0
2025-03,0.1686167298488609,1.0474569204645907,0.13159939804862336,1.0024298588817102,44.0
2025-04,-0.17752029277355663,0.9540855466508394,0.10589161868718994,0.9834217066995788,59.0
2025-05,-0.053837335495570855,1.0111565033798464,0.02505983272538343,1.181738370813893,57.0
2025-06,-0.04615828401420744,0.939888120671279,0.0954644568047933,0.8332934796557394,115.0
2025-07,-0.3569241654712294,0.9655598954520801,0.25947575729368716,0.8392590353541101,81.0
2025-08,0.10560497327171511,0.8989335995916716,-0.07674590385168653,1.0330536122248055,37.0
2025-09,0.26263178051199737,0.922204295040632,0.10143600418280196,0.9100448497897955,80.0
2025-10,0.14599630780166303,1.2031556686564917,0.1054582682851508,1.0276570102142255,88.0
2025-11,0.25064670520967314,0.8739257679590644,-0.07547589570972467,0.9885122082298594,71.0
2025-12,0.28409983134464967,0.8822536761655478,0.05813028865246338,1.0013779416529691,67.0
2025-13,-0.11852032561995408,0.8779263103582372,0.04968826069870861,0.9879124826185512,128.0
2025-14,-0.16703735884536075,0.8955008075607443,-0.07038605887633333,0.9081317271910945,128.0
2025-15,0.3623926227643712,0.9737347332239934,0.19104086858154334,0.9564477572183886,49.0
2025-16,0.024425139090618952,0.9262949716108978,-0.18990118224901606,0.9905539118063936,42.0
2025-17,0.07723803866874213,0.9385483424269938,-0.03694128114618855,0.9017898167115029,75.0
2025-18,0.2779281377276752,0.8984726991159417,-0.000792046323708305,0.9218307847298663,47.0
2025-19,0.2719175854270163,0.8966621991178985,0.00014383129073305452,1.1881465429389337,54.0
2025-20,0.11633331819756704,0.8906199372102984,-0.10307553566658743,0.8392775308219328,109.0
2025-21,-0.14650356532599157,1.0153898891920359,0.1556785502971111,1.0009137353129,105.0
2025-22,-0.0018592790425243921,0.8647135210637807,-0.06466041658876683,1.0514194719967203,64.0
2025-23,-0.05663431856098482,0.9882009704967073,-0.08557770784620965,1.0272215395516076,87.0
2025-24,-0.018810031833959514,0.9915676551208248,0.0009994077058473338,0.8703985438365702,55.0
2025-25,0.1312570941983294,0.8889919074191217,-0.4530238024675527,0.8960584914508084,69.0
2025-26,-0.10826893858662903,0.9612398404124937,-0.17283526538078514,0.88744237942502,142.0
2025-27,-0.023220854835659634,0.9556591647913536,-0.05629021576591111,0.9474543306510466,330.0
2025-28,-0.08027435900853805,0.9267647499708257,0.052455997174958406,0.737093214618374,171.0
2025-29,-0.0013214810859297945,0.8924554885040061,-0.03701272394189099,0.8003724200895856,98.0
2025-30,-0.23996859175766283,0.9137715828367392,-0.00895198384629056,0.8412758667841076,112.0
2025-31,-0.06692965848705751,1.1306673008493842,0.11011119058795575,0.8322508912381443,87.0
2025-32,-0.0724006691205915,0.9740037341004194,-0.04737063030997164,0.9009026788477633,99.0
2025-33,-0.05780740759702669,0.9857924152082567,0.11736699066878518,1.0271193672252932,91.0
2025-34,-0.10413586907203089,0.9698676299820839,0.01180217960701458,0.8961138947892324,98.0
2025-35,-0.05937747146425463,0.9803213597232522,-0.017128776017217975,1.085194337061067,81.0
2025-36,0.01588677405236332,1.0657959856775927,0.07638193508408857,0.9143125897624571,71.0
2025-37,0.17442039018085637,0.9098309092755869,-0.030313460694296784,1.0943897440081827,88.0
2025-38,-0.020047382020016782,0.857912156095147,0.0428495149819835,1.1016721782522536,66.0
2025-39,-0.031285512922199936,0.8408499854594478,0.07290657455428685,0.983768082129872,57.0
2025-40,-0.04660386959965273,0.8986636328404404,0.0520386934584586,0.9015455391279551,94.0
2025-41,0.08412452096617962,0.8951034771593198,0.042962435497068865,0.8886804658448769,95.0
2025-42,-0.04810879676655714,0.7999182882468493,0.1472904489590892,0.9278720790941692,77.0
2025-43,-0.026137264628166165,0.8388585093077221,0.06330288056841171,1.0608412754862433,105.0
2025-44,0.06953573855426846,0.7859689837725401,0.04544641812290083,0.7027732858644209,144.0
