week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-44,-0.10953141019099583,1.165050246211337,0.708940295112834,0.7766566190907067,11.0
2024-45,-0.3824116978840881,1.0339699100103934,0.003360671394255253,1.0716128277648245,14.0
2024-46,-1.33650163572811,0.8094676937367514,0.27107497588384544,1.5779350255480995,3.0
2024-47,0.34258184835096384,0.32808074151560745,0.19837111216611195,1.6906387390308246,5.0
2024-48,0.1800815825968079,0.7301818806813001,-0.4599886783769979,0.8272815158394438,4.0
2024-49,0.0657088050785533,1.0225343889157414,0.4080951835410286,0.5010179808998716,5.0
2024-50,0.40575921855027786,0.5918216749662727,0.1085278922397442,0.9673576213805508,6.0
2024-51,-0.11111434544683818,1.3870008900347623,0.5129958482853815,0.1838583698435015,3.0
2024-52,-1.7024608539908577,0.29699513653048143,0.36961362346081134,0.7675479086445106,3.0
2024-53,0.26108724745408957,0.289989341744987,-0.15224613982837237,1.2206523439908117,3.0
2025-00,-0.08789986557016818,0.4770234043670651,-0.1959985513328898,1.173125497535388,4.0
2025-01,-0.2991298171076824,1.0179271527858957,0.06606027872728393,1.0078161287270238,16.0
2025-02,0.041626399768270095,0.8994102812538665,-0.1561263670150063,1.0920081027525894,14.0
2025-03,0.17619122965019166,1.0384304680946563,0.13362848520794102,0.9938363293532266,44.0
2025-04,-0.1785272476649644,0.956564913790149,0.10758403017111552,0.9842483921339603,59.0
2025-05,-0.06186070117597094,1.015313019336107,0.027121202124109206,1.1799371047003446,57.0
2025-06,-0.05784834388016378,0.9555086238708159,0.10372369813169138,0.834268793103924,115.0
2025-07,-0.4000696857039876,1.0053563638781846,0.2711445286884797,0.8376171519313779,81.0
2025-08,0.09494516828453359,0.8915586948684531,-0.04357228933671668,1.0211344323858507,37.0
2025-09,0.262640396856664,0.9373356980562484,0.10501086276549801,0.9094003191255935,80.0
2025-10,0.12501528560205058,1.2288025287843105,0.10724053178019005,1.0185415294627738,88.0
2025-11,0.2572297558598849,0.8818637066408741,-0.06180020686046132,0.984693095040135,70.0
2025-12,0.271227626106328,0.8983191166001635,0.055551803967858,0.9936942107868277,67.0
2025-13,-0.11967193401170066,0.8807434478758185,0.054014260732776306,0.9842197013378726,128.0
2025-14,-0.1724973655413014,0.8990431300300263,-0.06264251102173093,0.8992919493731657,128.0
2025-15,0.35542783330494937,0.9848038564077667,0.19828233099307874,0.9546469082898598,49.0
2025-16,0.028848667388249278,0.9349331083178977,-0.19253799556890067,0.9964831185475328,42.0
2025-17,0.08031962278764422,0.9415604950004693,-0.03819086745460998,0.9027607365434497,75.0
2025-18,0.2689832151605445,0.8887867533460246,0.0008109240366363312,0.895922852297482,47.0
2025-19,0.27354642113461664,0.9174984383131191,0.006006738593774787,1.185466569449466,54.0
2025-20,0.11098861168707315,0.8939717865623286,-0.09688666616291207,0.833866336787523,109.0
2025-21,-0.14690937942864715,1.0195557248632114,0.15880936214845415,1.000640112527894,105.0
2025-22,-0.0038596523138399366,0.8643169477502021,-0.06970129995468985,1.0453662080997987,64.0
2025-23,-0.0662156538687051,0.9879404563597273,-0.07654756222351634,1.0217409647796638,87.0
2025-24,-0.019046761173582054,0.988542479915949,-0.003911202890254284,0.8644051516603186,55.0
2025-25,0.13654597561521073,0.8898463777887639,-0.44455997061566316,0.9064213006150251,69.0
2025-26,-0.1071726068621951,0.9595232727944106,-0.16829622946700531,0.8819418489946489,142.0
2025-27,-0.020390586386772252,0.9594435515619357,-0.052294254112369674,0.9487203369621492,329.0
2025-28,-0.07824622092389472,0.9321563804100933,0.055003897919327006,0.7511371472475302,171.0
2025-29,0.004656364874710518,0.8908068860348376,-0.027934942622757492,0.8057170970413832,98.0
2025-30,-0.2431559410603607,0.9156025891549772,-0.00039243451092227177,0.8375176683209318,111.0
2025-31,-0.07231059095204373,1.1425972592896867,0.11026783814537738,0.8237505806460489,87.0
2025-32,-0.09162794671693955,0.9992194987574069,-0.04235474345694662,0.8996473900412232,99.0
