week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01,-0.23407279799655928,0.9085850283694997,0.1943599818309926,1.0419846900439032,13.0
2025-02,-0.1599524356062283,0.9524703035907175,-0.026011024329626386,1.2372288334555561,10.0
2025-03,0.18336323775832689,1.0673004671311908,0.1521880614961158,1.0756707021473777,37.0
2025-04,-0.13916727368277312,0.9401536242323145,0.0720729520239423,0.8820985595612807,54.0
2025-05,-0.07363958244079034,0.9615868574083084,0.07515140633626054,1.1483297540994952,56.0
2025-06,-0.03921214409846595,0.9258890017955694,0.10927547526477299,0.8591985976776614,113.0
2025-07,-0.37649289794116203,0.9840294148698903,0.3027912680493964,0.850574536215394,80.0
2025-08,0.09222555839067705,0.8708747997519203,-0.04685870491813826,1.0688023563430857,37.0
2025-09,0.2236684695974334,0.9148603187348903,0.15267546007317143,0.9368569238123582,76.0
2025-10,0.11797224271096228,1.1154975777722294,0.07584758985882113,1.0243573537736477,85.0
2025-11,0.2637583218253915,0.8766331043143141,-0.04658027155641576,0.9947570668685355,67.0
2025-12,0.27755924024330325,0.9119975138626284,0.08196894339113936,0.9409596201630592,64.0
2025-13,-0.09178534178224687,0.8846266990186272,0.06810062778056747,1.0055859927695059,123.0
2025-14,-0.16220488060449673,0.8872307474038291,-0.06148137098038151,0.9292090132268405,122.0
2025-15,0.3894468263842341,0.9526973159085489,0.235618893352217,1.0219135531375376,47.0
2025-16,0.002439355737047788,0.8632986292061491,-0.2293092910940579,0.9977475135860411,40.0
2025-17,0.1249182851000926,0.938621049449998,-0.04207356779030239,0.8983412706665008,74.0
2025-18,0.2508997721565137,0.8464454232968155,-0.023072872317436672,0.824662824742796,47.0
2025-19,0.2158851189525137,0.9237522680947194,0.040252717208862525,1.22227561549374,53.0
2025-20,0.08110976569502742,0.8479408200256026,-0.031668204526296186,0.8413028911064401,101.0
2025-21,-0.11709082272652008,1.0037836767379658,0.18506241755952035,0.992261660515116,102.0
2025-22,0.02203710203116121,0.840967827435373,-0.034724785931933115,1.0598039378702033,59.0
2025-23,-0.060582003692561226,0.9551355030616003,-0.07206735325880224,1.0342749548372914,87.0
2025-24,-0.035500120412511715,1.0013486914609342,0.002798332737590805,0.8415723948035017,55.0
2025-25,0.1829630688110433,0.8558726308445779,-0.43896419495095235,0.9140223574551275,68.0
2025-26,-0.10939564501716731,0.978981232302268,-0.17124757696782755,0.8880826340275861,136.0
2025-27,-0.03144518201602043,0.9642446778645671,-0.07691245915203056,0.9683724201822692,310.0
2025-28,-0.059596805795866216,0.9122686063644763,0.09191959694845332,0.7422711045809016,166.0
2025-29,0.024761847668625433,0.8555778140809205,-0.04173879782404239,0.809998214140147,95.0
2025-30,-0.19729460511887648,0.9159205049818752,0.01999654036256435,0.8677136389672193,107.0
2025-31,0.004690119866081593,1.1178209549711284,0.11451323667136007,0.8514262021593801,81.0
2025-32,-0.058431443269477995,1.014273666622331,-0.018881997250571575,0.8967963201860303,98.0
2025-33,-0.027809415991652243,0.9583675245845853,0.1228925468970597,1.035475513772803,90.0
2025-34,-0.10710895149082546,0.9031992918543829,0.019498533248006576,0.8966874128457807,96.0
2025-35,-0.03364983391848914,0.9902280186394878,-0.003935691515253572,1.052381305673671,73.0
2025-36,0.0015532328484846529,1.0614566926348314,0.07895166991020303,0.9288725349611232,67.0
2025-37,0.20996246644203023,0.9095474659597419,0.0643489035344233,0.9659388188469945,78.0
2025-38,-0.015286770856294506,0.8426754814336804,0.03654679126276797,1.0871703417624818,65.0
2025-39,-0.019677398812716258,0.7964881983249472,0.05679990754814989,0.8555551436880416,52.0
2025-40,-0.015112190943957483,0.897125454412338,0.04740827295768279,0.9230289423895289,92.0
2025-41,0.12084573625318784,0.918140165189268,0.09134714326076127,0.9190024282686159,92.0
2025-42,-0.07163968763737068,0.7750610028585477,0.1293896302277814,0.8635227678359664,74.0
2025-43,0.051915169606607615,0.8377941389801044,0.011800785816506057,1.010152715039703,95.0
2025-44,0.11066761177427825,0.7700964266636948,0.07005245999778843,0.695160265338605,138.0
2025-45,0.10053791155602416,0.9774643939994948,0.29479581778080777,1.0289909573843392,83.0
2025-46,-0.2428139884901864,0.7355521721856122,-0.008498371626117954,0.8109806462695024,21.0
