week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.1125565393046126,0.300600340655673,-0.47787068537699184,1.2257831452435384,2.0
2025-01,-0.27103262932293465,0.9584801397293367,0.1651800145287904,1.0366293663466106,13.0
2025-02,-0.16748621329730135,0.9660985295455154,-0.03588930983269907,1.2318223052461057,10.0
2025-03,0.18504801827373718,1.0743817119986925,0.14516555052959862,1.05631757120259,37.0
2025-04,-0.16282449286006795,0.9534657141302756,0.0641469542215518,0.8877702162530435,54.0
2025-05,-0.04489186047921911,0.9980664829278353,0.0879947823319813,1.1492601144488563,56.0
2025-06,-0.0464630124255627,0.936163399684846,0.10619196590498962,0.8433134134574781,113.0
2025-07,-0.39549797802856,1.0041118984206372,0.31770888221195415,0.8377639644415266,80.0
2025-08,0.09053608626726949,0.8862638297394961,-0.05021528166986202,1.0722536121847173,37.0
2025-09,0.22461133343721001,0.9149962201950751,0.13991448936253384,0.9303082586373509,76.0
2025-10,0.10858181022499158,1.1392970047720075,0.08679041013393184,1.0004414732855034,85.0
2025-11,0.2525784455565653,0.8963405123557182,-0.03742345879528906,0.984564288469647,67.0
2025-12,0.27039521930497584,0.9114153439965024,0.05873344787278577,0.9387618689421995,64.0
2025-13,-0.10228215888861096,0.8888245065117523,0.06294858200320497,0.9941032757056328,123.0
2025-14,-0.1724402744145875,0.8938557701037773,-0.041403946772849566,0.9011812883043347,122.0
2025-15,0.37594580072758316,0.9515886128774129,0.2117126572599931,1.0050091542033959,47.0
2025-16,-0.002927372944510709,0.8830577329698308,-0.2528125713192895,1.0029488327778535,40.0
2025-17,0.1072079011693621,0.9440379063967513,-0.04155082210054652,0.8952062724198129,74.0
2025-18,0.251793665479444,0.8604152567874933,-0.022876130678850172,0.849030379765476,47.0
2025-19,0.24401879829281295,0.9085118474740658,0.015875356478991985,1.2082451073994307,53.0
2025-20,0.09107190319408945,0.8582755215351252,-0.049187155900022,0.8367097156679288,101.0
2025-21,-0.12809045917457793,1.0140428520840943,0.18543141785152858,0.9947282015042772,102.0
2025-22,0.04184382869132275,0.8496347397687661,-0.05418985308293643,1.0442818436801264,59.0
2025-23,-0.0746994804969603,0.9725638391216964,-0.06446134418696137,1.0345705273739656,87.0
2025-24,-0.010230815118629775,0.985819216607199,-0.0014986372928883012,0.8500102342076283,55.0
2025-25,0.1706979765441257,0.8675195542843025,-0.4450624521788561,0.9028691806905935,68.0
2025-26,-0.10891989975186404,0.9808331013420813,-0.1666523930258209,0.8833443356133092,136.0
2025-27,-0.037253047007930785,0.9688935171174632,-0.07454854454727891,0.9622596800046178,310.0
2025-28,-0.06005024390763056,0.9286262809254372,0.08453891722510874,0.7493729068435068,166.0
2025-29,0.025590050925656548,0.8435910518489349,-0.04998096275410517,0.7930026956249001,95.0
2025-30,-0.22150379008402143,0.9034344407569784,0.012959791124626396,0.8621799392829796,107.0
2025-31,-0.013437244893348799,1.1254065116531398,0.11974533119673551,0.8680753125711728,81.0
2025-32,-0.06324358666705134,0.9972329681173605,-0.012538411367943498,0.8972849493894501,98.0
2025-33,-0.03910698172072075,0.9836311657268985,0.12820995014616207,1.0353505390295787,90.0
2025-34,-0.10920467182768619,0.9200154108054761,2.617090403342059e-05,0.882877172023849,96.0
2025-35,-0.028668487195429235,0.9774795174232941,0.0008235478407947868,1.0681796437066604,73.0
2025-36,-0.0010328102962985804,1.0464296941902644,0.09627996572668411,0.9308841170654651,67.0
2025-37,0.21113967562758407,0.9172317355093935,0.08453071786990024,0.9687120025013407,78.0
2025-38,-0.03593945259477943,0.8302108143373703,0.025695501334577153,1.0773775797827256,65.0
2025-39,-0.02542008579618372,0.8004326692046323,0.08115443142051353,0.9913126330658948,56.0
2025-40,-0.038327650408050876,0.894312572193183,0.041328364476231234,0.9152297580822985,94.0
2025-41,0.10958091242868034,0.9096449081019458,0.06291812388507816,0.9081668045150368,95.0
2025-42,-0.04387505368094171,0.7953813894129923,0.1377808591942481,0.9138237443202194,77.0
2025-43,-0.013130029497018008,0.847387014338033,0.062454508570553756,1.0489413254320739,105.0
2025-44,0.0986391062505352,0.7822825577558942,0.06575010435835578,0.7046035006395722,143.0
2025-45,0.08783217589151705,0.9919033788386163,0.301426649467165,1.060343056058458,96.0
2025-46,-0.08343653966487984,0.8064187483426867,-0.0072923386311354735,0.8402210980419068,52.0
2025-47,0.08585413971726291,1.0268794321234336,0.01765729285850507,1.001247942591515,87.0
2025-48,0.013917209184216794,0.9893090401723648,-0.04943030407438436,0.8411633867521264,105.0
2025-49,0.12788796578278522,0.9418122298688334,-0.0008212906403745549,1.1337373060082674,109.0
2025-50,-0.18533331468325476,0.6677023844012862,-0.06893043477043974,0.885495855293112,62.0
2025-51,0.27193706245624377,0.7783994783393009,0.20206545219326028,0.925687687512704,47.0
