week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-00,-0.11413455297929523,0.3028319889960194,-0.5401860229163862,1.3139103407356072,2.0
2025-01,-0.2754723830285562,0.9731384988999057,0.16733121840901236,1.0287643457802604,13.0
2025-02,-0.16660131571580045,0.9674220828788065,-0.030959879205894113,1.241199027767192,10.0
2025-03,0.17758912785787062,1.0949173825369414,0.15494608488071365,1.0730109097686988,37.0
2025-04,-0.16335510712600684,0.9513674023673945,0.0699420992718249,0.8887778295921753,54.0
2025-05,-0.04432283126047904,0.9979768321612293,0.08081653516216472,1.1563530410013891,56.0
2025-06,-0.05148860902744264,0.945635633913358,0.10460521392142112,0.846305255163976,113.0
2025-07,-0.4082456196067543,1.013104938424019,0.30518714580542616,0.8414083600095704,80.0
2025-08,0.10391677409075485,0.8931730221303028,-0.024699466347775766,1.0453209336547393,37.0
2025-09,0.23347820623723536,0.9184123772390941,0.11516461928450127,0.9377632745013725,76.0
2025-10,0.10290418918689344,1.1470071213563935,0.08586485815420475,0.997591973515524,85.0
2025-11,0.2536636182315071,0.8996770174635693,-0.03408396698846139,0.989318692321739,67.0
2025-12,0.26617609041707924,0.913715334620128,0.05745518881970747,0.939557276025036,64.0
2025-13,-0.10758602427873291,0.8829289755493951,0.06616509771624351,0.9945982980961535,123.0
2025-14,-0.1768430914687987,0.8956859826190262,-0.04435504132089654,0.9066672842364872,122.0
2025-15,0.3785369983450552,0.9553447256441198,0.205810215268623,0.989696028293515,47.0
2025-16,-0.004941923468125564,0.887066881304573,-0.2473241986332347,1.0039518482806085,40.0
2025-17,0.1017393046208724,0.9468338162272815,-0.040604345548508516,0.8973022194515154,74.0
2025-18,0.24912802799417286,0.8622225929833562,-0.02252122351021377,0.8507135768382087,47.0
2025-19,0.24175542397606525,0.9142929067783847,0.018002215193515476,1.182927154191986,53.0
2025-20,0.1012082706516163,0.8612046045982327,-0.05943655767700235,0.8394436642562377,101.0
2025-21,-0.13131311377747265,1.020399076738764,0.18261767232577902,0.9932619071920756,102.0
2025-22,0.04373633298579396,0.8568445171900343,-0.06255573243576015,1.0424711928741561,59.0
2025-23,-0.07832800089906602,0.9780525444899986,-0.06109579358748362,1.025431407343619,87.0
2025-24,-0.0097141166362626,0.9821973298150879,-0.0021959032098526608,0.8570113498079697,55.0
2025-25,0.17233614380294165,0.878187486989128,-0.4483681454932707,0.8975071200699285,68.0
2025-26,-0.10693823108077928,0.9797196898898619,-0.175537460900858,0.8775704527865479,136.0
2025-27,-0.03938299496345746,0.9704401576390056,-0.07011166961639904,0.9589565640004869,310.0
2025-28,-0.06270607028892941,0.9265113968387119,0.08696653380327848,0.7508516559994669,166.0
2025-29,0.02415714225620441,0.8464809200467978,-0.04635392119530113,0.7978293263384584,95.0
2025-30,-0.22805759262956432,0.9074957162964323,0.010481940268811104,0.8648789609049301,107.0
2025-31,-0.013309082570880126,1.1387278963491243,0.10904680290343943,0.8720542628251083,81.0
2025-32,-0.06616919065985438,0.9968803510520206,-0.0174079272921886,0.8975186029724299,98.0
2025-33,-0.03702336572945742,0.9918160743909527,0.13033167482819452,1.0374953584683182,90.0
2025-34,-0.11499876868112224,0.9305405356736023,-0.006188755045419869,0.8879425119605922,96.0
2025-35,-0.032711777791338804,0.9815420111109816,-0.005051234551651141,1.0633964278228059,73.0
2025-36,-0.008780853644241315,1.0509605220380582,0.09588442697787887,0.9403652998927516,67.0
2025-37,0.20318066528885428,0.9238144932149334,0.09115094351050866,0.9732825046867231,78.0
2025-38,-0.028676138533835993,0.8456552671071498,0.02584476416411199,1.0826178994903828,65.0
2025-39,-0.029399841236247146,0.8047638679609602,0.07092405437629859,0.9709485138845904,56.0
2025-40,-0.04555580950639477,0.8986882400214576,0.04045664266422228,0.9184997908458348,94.0
2025-41,0.1002373763427125,0.9164374417277135,0.08233710587035797,0.8942689841057597,95.0
2025-42,-0.03413015401277026,0.8075473917361357,0.1522888850636963,0.9140774974615542,77.0
2025-43,-0.013918907508307017,0.8443456179939154,0.07528323423792664,1.0485540465950527,105.0
2025-44,0.09417726147287926,0.7832351641084853,0.0665439784403004,0.7017361455072915,143.0
2025-45,0.07195262413664594,1.0003381042430834,0.2967512616300625,1.0521249973822961,96.0
2025-46,-0.09503811680893455,0.8119653082613346,-0.009798133655432532,0.8496824232677248,52.0
2025-47,0.0832578662808347,1.0326919707209032,0.0010198724337199178,1.0102239643057076,88.0
2025-48,-0.002175490827609709,1.0043036509665477,-0.03804616710661743,0.8714932828530721,116.0
2025-49,0.12559172826288792,0.970633529983631,-0.03811117050205751,1.1209975715623266,134.0
2025-50,-0.19526124357759858,0.6545193759775252,-0.09290177427925572,0.8962471872546101,68.0
2025-51,0.2773285225864051,0.767228320483157,0.16248334110651183,0.9831296589572336,87.0
2025-52,0.098185146258102,0.510653502084919,0.14980570067934337,0.9339247952335029,24.0
2026-00,-0.0539375567543729,0.886074016341177,0.022367214299878518,0.967035454899688,26.0
2026-01,-0.1506643637227164,0.8473309077219469,0.037609433472784184,0.7344154340130988,15.0
