,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.05742009,0.39332155,en,210.50000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,GPE,-0.03053300,0.37425157,en,118.70000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
California,California,GPE,0.04586970,0.77485034,en,114.90000000,,0,,,,,,
Washington,Washington,GPE,-0.01334600,0.45282671,en,114.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.01923331,0.97739068,en,89.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Thailand,Thailand,GPE,-0.05856971,0.45852856,en,79.90000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vietnam,Vietnam,GPE,-0.09776602,0.75962006,en,76.60000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
India,India,GPE,-0.19644494,1.42458883,en,61.00000000,,0,,,,,,
Gaza,Gaza,GPE,-0.05647685,0.41888721,en,60.00000000,,0,,,,,,
Southern California,Southern California,LOC,0.02991027,0.57527831,en,57.10000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.03879775,0.28141229,en,54.10000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.07349611,0.60720317,en,53.50000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Pakistan,Pakistan,GPE,-0.10040475,2.17983258,en,52.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Asia,Asia,LOC,-0.07723312,0.34924190,en,48.30000000,,0,,,,,,
Texas,Texas,GPE,-1.29150671,6.94909876,en,45.40000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Malaysia,Malaysia,GPE,0.03456995,0.46195594,en,32.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
the Pacific Northwest,the Pacific Northwest,LOC,0.00711163,0.45507277,en,30.30000000,,0,,,,,,
US,US,GPE,-0.21258398,3.03210832,en,30.20000000,,0,,,,,,
U.S.,U.S.,GPE,-0.08224550,3.18623264,en,29.20000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.09206061,0.54237704,en,28.20000000,,0,,,,,,
Spain,Spain,GPE,-0.05741019,0.64014842,en,27.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Arizona,Arizona,GPE,-0.10428104,0.52882232,en,27.10000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Bali,Bali,GPE,-0.10476640,0.50287811,en,26.50000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,-0.04032392,1.45757456,en,26.10000000,,0,,,,,,
Jakarta,Jakarta,GPE,0.02947413,0.68703433,en,24.90000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Nepal,Nepal,GPE,-0.00350926,1.29832709,en,24.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Punjab,Punjab,GPE,-0.05077801,0.63132204,en,24.10000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.17560658,0.87373110,en,22.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Oregon,Oregon,GPE,0.08292976,0.41287352,en,22.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Pacific Northwest,Pacific Northwest,GPE,0.04210882,0.62396766,en,19.30000000,,0,,,,,,
