,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Texas,Texas,GPE,-0.30732064,1.60145268,en,246.70000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Indonesia,Indonesia,GPE,-0.04623540,0.39367200,en,239.10000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hawaii,Hawaii,GPE,-0.20683588,0.53690741,en,144.60000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
California,California,GPE,0.02781167,0.75492307,en,139.30000000,,0,,,,,,
Washington,Washington,GPE,-0.01509943,0.44411777,en,128.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Sri Lanka,Sri Lanka,GPE,-0.03416544,0.37909037,en,121.30000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Philippines,Philippines,GPE,0.01376043,0.88365482,en,105.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
India,India,GPE,-0.18082068,1.00686925,en,102.00000000,,0,,,,,,
U.S.,U.S.,GPE,0.04305224,1.42921104,en,89.00000000,,0,,,,,,
US,US,GPE,-0.09408124,1.36256354,en,87.80000000,,0,,,,,,
Thailand,Thailand,GPE,-0.08506981,0.47211378,en,86.70000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vietnam,Vietnam,GPE,-0.07420237,0.75783349,en,82.90000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Australia,Australia,GPE,0.09558628,0.93854875,en,81.50000000,,0,,,,,,
Spain,Spain,GPE,-0.08334634,0.53692274,en,78.90000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Pakistan,Pakistan,GPE,-0.10608217,1.61478779,en,78.10000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
China,China,GPE,0.03163361,1.30620434,en,74.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Gaza,Gaza,GPE,-0.05701057,0.42683923,en,73.00000000,,0,,,,,,
Lagos,Lagos,GPE,0.04569534,0.35993390,en,72.10000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Queensland,Queensland,GPE,-0.04040929,1.12390597,en,70.30000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Manitoba,Manitoba,GPE,0.01872520,0.31257568,en,68.30000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Southern California,Southern California,LOC,0.02838712,0.56809127,en,59.60000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.03224038,0.28224796,en,58.90000000,,0,,,,,,
Jakarta,Jakarta,GPE,0.03522531,0.51927398,en,55.80000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Mozambique,Mozambique,GPE,0.06860321,0.35227962,en,55.50000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.07590201,0.61701302,en,54.00000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Asia,Asia,LOC,-0.06513217,0.34428485,en,51.90000000,,0,,,,,,
UK,UK,GPE,0.04052137,0.57638775,en,50.60000000,,0,,,,,,
South Africa,South Africa,GPE,-0.10382594,0.55444369,en,45.50000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Taiwan,Taiwan,GPE,0.06605126,0.64323205,en,44.10000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Kenya,Kenya,GPE,-0.13292388,0.38077246,en,44.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Dublin,Dublin,GPE,-0.05900829,0.51926158,en,43.40000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Brazil,Brazil,GPE,-0.11133675,0.31747598,en,43.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Midwest,Midwest,LOC,-0.13553109,1.83847853,en,41.50000000,,0,,,,,,
Canada,Canada,GPE,0.08666931,0.75236749,en,41.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
New York City,New York City,GPE,0.17590582,1.04283832,en,40.70000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,-0.03140325,0.51466473,en,39.50000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Afghanistan,Afghanistan,GPE,-0.07230055,0.49993412,en,39.40000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Israel,Israel,GPE,0.00855818,0.52764399,en,39.30000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Sabah,Sabah,GPE,0.07665917,0.66295463,en,38.10000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
Ireland,Ireland,GPE,0.03421199,0.55500742,en,37.80000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Missouri,Missouri,GPE,0.03139269,0.58726203,en,37.60000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.02810596,1.24263721,en,35.90000000,,0,,,,,,
Bali,Bali,GPE,-0.04671415,0.43890953,en,34.60000000,,0,,,,,,
the United States,the United States,GPE,0.07700348,1.06267125,en,34.60000000,,0,,,,,,
South,South,LOC,-0.28965860,1.78483825,en,34.20000000,,0,,,,,,
Valencia,Valencia,GPE,-0.07869254,0.53792598,en,33.70000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
New York,New York,GPE,0.20478875,1.43307022,en,33.40000000,,0,,,,,,
Northeast,Northeast,LOC,-0.04957180,1.09751356,en,33.10000000,,0,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00048841,0.45074779,en,31.70000000,,0,,,,,,
B.C.,B.C.,GPE,0.04063827,0.24347576,en,31.40000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.07725486,0.53526716,en,31.20000000,,0,,,,,,
Mumbai,Mumbai,GPE,-0.03187017,0.76688607,en,30.50000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Africa,Africa,LOC,0.12401992,0.41505492,en,30.40000000,,0,,,,,,
Japan,Japan,GPE,-0.04430013,0.61748647,en,30.40000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Morocco,Morocco,GPE,-0.09659468,0.30825028,en,30.10000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Ghana,Ghana,GPE,-0.05389241,0.33534996,en,29.30000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
Nepal,Nepal,GPE,0.02674112,1.20417678,en,28.30000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Florida,Florida,GPE,0.03400703,1.10637470,en,28.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,-0.10428104,0.52882232,en,27.10000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Punjab,Punjab,GPE,-0.03866604,0.60207815,en,26.80000000,,0,,,,,,
Kentucky,Kentucky,GPE,-0.66546048,3.45729178,en,26.30000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,GPE,-0.03700169,0.67581477,en,25.60000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Wicklow,Wicklow,GPE,-0.10227982,0.36034880,en,24.40000000,,0,,,,,,
Mexico,Mexico,GPE,-0.30729854,1.96007637,en,24.10000000,,0,,,,,,
Oahu,Oahu,GPE,-0.06357226,0.43067956,en,24.00000000,,0,,,,,,
North Sumatra,North Sumatra,GPE,0.08614996,0.33132608,en,23.40000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Oregon,Oregon,GPE,0.08292976,0.41287352,en,22.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
France,France,GPE,0.02950898,0.65121191,en,22.30000000,,0,,,,,,
Aceh,Aceh,GPE,0.05926779,0.37384793,en,21.70000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.11536254,0.77314932,en,21.50000000,,0,,,,,,
Nigeria,Nigeria,GPE,-0.52034787,2.50516127,en,21.30000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
New South Wales,New South Wales,GPE,0.19030443,1.95597930,en,20.30000000,,0,,,,,,
Wexford,Wexford,GPE,-0.17971405,0.31002034,en,19.90000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Pacific Northwest,Pacific Northwest,GPE,0.04210882,0.62396766,en,19.30000000,,0,,,,,,
Southeast,Southeast,LOC,-0.01642992,0.87429825,en,18.90000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.34879585,1.88508192,en,18.80000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Daly River,Daly River,LOC,-0.07853164,0.49444444,en,18.70000000,,0,,,,,,
Alaska,Alaska,GPE,0.03359864,1.17180273,en,18.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
America,America,GPE,-0.22212127,1.03992440,en,18.10000000,,0,,,,,,
Gulf,Gulf,LOC,0.01617089,0.44599748,en,17.90000000,,0,,,,,,
Michigan,Michigan,GPE,0.13189514,0.54782646,en,17.80000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Iran,Iran,GPE,0.12371765,0.79462595,en,17.60000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
London,London,GPE,0.17091163,0.69171422,en,17.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
England,England,GPE,0.12101420,0.74900063,en,17.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
the Gulf Coast,the Gulf Coast,LOC,-0.00069662,0.46974051,en,17.40000000,,0,,,,,,
Atlanta,Atlanta,GPE,-0.04772287,0.33947028,en,17.20000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Wash.,Wash.,GPE,-0.06690996,0.52113238,en,17.10000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.03629063,1.32105537,en,16.80000000,,0,,,,,,
Portugal,Portugal,GPE,-0.01763191,0.37435056,en,16.60000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Greece,Greece,GPE,0.02309086,0.56253940,en,16.60000000,,0,,,,,,
Europe,Europe,LOC,0.06960689,0.83715509,en,16.40000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.19514488,0.83201659,en,16.10000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.06892285,0.52795471,en,15.70000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
NYC,NYC,GPE,-0.07224367,0.95294558,en,15.50000000,,0,,,,,,
Russia,Russia,GPE,0.08581402,0.63566867,en,15.50000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.02188209,0.46557153,en,15.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Bangladesh,Bangladesh,GPE,-0.12735195,0.52765399,en,15.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
New Zealand,New Zealand,GPE,0.17766883,1.30105483,en,15.00000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.04847454,0.58542912,en,14.70000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
the Gaza Strip,the Gaza Strip,GPE,-0.03130798,0.56111626,en,14.70000000,,0,,,,,,
Ontario,Ontario,GPE,0.13071023,0.54575970,en,14.60000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Colorado,Colorado,GPE,0.09474922,0.37697867,en,14.50000000,,0,,,,,,
West Sumatra,West Sumatra,GPE,0.06925287,0.48170498,en,14.50000000,,0,,,,,,
Pacific,Pacific,LOC,0.12874209,1.12527473,en,14.30000000,,0,,,,,,
San Diego,San Diego,GPE,0.10450159,0.51157111,en,14.20000000,,0,,,,,,
Jammu,Jammu,GPE,-0.15315588,0.97819172,en,14.20000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Enniscorthy,Enniscorthy,GPE,-0.07834060,0.47320653,en,13.90000000,1284310965,2964403,X,52.50083300,-6.55777700,EUROPE,Ireland,NEU
Victoria,Victoria,GPE,0.12861520,0.43000700,en,13.60000000,,0,,,,,,
Haiti,Haiti,GPE,-0.16423240,0.56893939,en,13.60000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Beaufort,Beaufort,GPE,0.19216049,0.66864198,en,13.50000000,,0,,,,,,
Zimbabwe,Zimbabwe,GPE,-0.03265550,0.37129214,en,13.30000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Toronto,Toronto,GPE,0.11260672,0.79722004,en,13.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Accra,Accra,GPE,-0.04545455,0.35803872,en,13.20000000,4000338-3,2306104,X,5.55602000,-0.19690000,AFRICA,Ghana,WAF
Northern California,Northern California,LOC,-0.07666667,0.44397436,en,13.00000000,,0,,,,,,
Montreal,Montreal,GPE,0.19569407,0.51424621,en,12.70000000,4040188-1,6174335,X,47.33344900,-79.43296900,NORTH-AMERICA,Canada,ENA
Minas Gerais,Minas Gerais,GPE,-0.09301181,0.44406168,en,12.70000000,,0,,,,,,
Britain,Britain,GPE,0.06679492,0.48763223,en,12.70000000,,0,,,,,,
Alberta,Alberta,GPE,0.03326772,0.31911636,en,12.70000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Parkland,Parkland,GPE,-0.13435039,0.34405074,en,12.70000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.08543283,1.76889726,en,12.50000000,,0,,,,,,
Wales,Wales,GPE,-0.08671119,0.68335269,en,12.30000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.40671397,1.63456469,en,12.30000000,,0,,,,,,
New Zealand's,New Zealand's,GPE,0.07442309,0.59108360,en,12.30000000,,0,,,,,,
New Mexico,New Mexico,GPE,0.09023608,2.50388132,en,12.20000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Northern Territory,Northern Territory,LOC,-0.05875049,0.52557247,en,12.20000000,,0,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.18649031,0.62616493,en,12.20000000,,0,,,,,,
Laos,Laos,GPE,-0.01629936,0.32839761,en,12.10000000,4034571-3,1655842,X,18.00000000,105.00000000,ASIA,Laos,SEA
Seattle,Seattle,GPE,0.08590939,0.43705026,en,12.00000000,,0,,,,,,
Earth,Earth,LOC,0.13147683,0.79477053,en,11.80000000,,0,,,,,,
Honolulu,Honolulu,GPE,0.17660198,0.39427141,en,11.80000000,,0,,,,,,
Paitan,Paitan,GPE,-0.11526433,0.48447168,en,11.80000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.15112994,0.51930320,en,11.80000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Scotland,Scotland,GPE,0.11394716,0.42870619,en,11.70000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Wellington,Wellington,GPE,0.10969066,0.73341170,en,11.60000000,4119042-7,2179537,X,-41.28638800,174.77555500,OCEANIA,New Zealand,NZ
Tennessee,Tennessee,GPE,-0.35337846,1.97577095,en,11.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Hong Kong,Hong Kong,GPE,-0.03826058,1.12206674,en,11.40000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Saskatchewan,Saskatchewan,GPE,0.19226190,0.43343254,en,11.20000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Madagascar,Madagascar,GPE,-0.10844494,0.36904762,en,11.20000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Milwaukee,Milwaukee,GPE,0.11925334,0.53328442,en,11.10000000,,0,,,,,,
Abbotsford,Abbotsford,GPE,0.01032110,0.54885321,en,10.90000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,0.07742563,0.56644426,en,10.90000000,,0,,,,,,
Waterford,Waterford,GPE,-0.02502085,0.14931888,en,10.90000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
South Asia,South Asia,LOC,-0.31263652,0.61680865,en,10.90000000,,0,,,,,,
Syria,Syria,GPE,0.06651376,0.45107034,en,10.90000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
North Shore,North Shore,LOC,-0.00007645,0.41773700,en,10.90000000,,0,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.03973351,0.57284112,en,10.90000000,,0,,,,,,
East,East,LOC,-0.02422956,0.37662505,en,10.80000000,,0,,,,,,
Houston,Houston,GPE,-0.25136684,1.01205173,en,10.80000000,,0,,,,,,
North Island,North Island,LOC,0.00667894,0.47081799,en,10.70000000,,0,,,,,,
Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.70000000,,0,,,,,,
Delhi,Delhi,GPE,-0.10477416,0.94787021,en,10.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Plains,Plains,LOC,-0.09653972,1.06856627,en,10.50000000,,0,,,,,,
Mississippi,Mississippi,GPE,0.05052589,0.71921521,en,10.30000000,,0,,,,,,
South Island,South Island,LOC,-0.01577652,0.56664773,en,10.00000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.27908333,0.64288889,en,10.00000000,,0,,,,,,
South Sudan,South Sudan,GPE,-0.11556122,0.50161565,en,9.80000000,,0,,,,,,
Guam,Guam,GPE,0.05713058,0.53462199,en,9.70000000,,0,,,,,,
Alabama,Alabama,GPE,0.03478991,0.76240107,en,9.70000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
San Antonio,San Antonio,GPE,-0.42244591,1.84104965,en,9.70000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.02948830,0.57766082,en,9.50000000,,0,,,,,,
East Coast,East Coast,LOC,-0.19552100,0.97916002,en,9.50000000,,0,,,,,,
Calif.,Calif.,GPE,0.08745848,0.55018467,en,9.40000000,,0,,,,,,
Co Wexford,Co Wexford,GPE,-0.03605201,0.24438534,en,9.40000000,,0,,,,,,
North Carolina,North Carolina,GPE,0.27062154,3.52650293,en,9.30000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Manjoi,Manjoi,GPE,0.10210623,0.39087302,en,9.10000000,,0,,,,,,
Quebec,Quebec,GPE,0.22234432,0.30549451,en,9.10000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,0.07188645,0.47145910,en,9.10000000,,0,,,,,,
Newfoundland,Newfoundland,GPE,0.03027778,0.59379630,en,9.00000000,,0,,,,,,
Punjab province,Punjab province,GPE,-0.04141029,0.99730248,en,8.90000000,,0,,,,,,
Kilkenny,Kilkenny,GPE,-0.01136364,0.08143939,en,8.80000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Pradesh,Pradesh,GPE,-0.07381690,1.02868867,en,8.80000000,,0,,,,,,
Johor,Johor,GPE,0.50965383,1.52080703,en,8.80000000,,0,,,,,,
Sarawak,Sarawak,GPE,0.20909962,1.08828225,en,8.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
Kathmandu,Kathmandu,GPE,0.10371678,0.64462209,en,8.60000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
