,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.05052242,0.38642131,en,230.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
California,California,GPE,0.03344528,0.75456766,en,129.70000000,,0,,,,,,
Washington,Washington,GPE,-0.01479224,0.43615446,en,124.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Sri Lanka,Sri Lanka,GPE,-0.03109857,0.37694071,en,120.40000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Philippines,Philippines,GPE,0.01425817,0.89495245,en,102.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Texas,Texas,GPE,-0.60680060,3.32481952,en,101.50000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Thailand,Thailand,GPE,-0.08227140,0.47356952,en,85.80000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vietnam,Vietnam,GPE,-0.07257777,0.76066337,en,82.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Hawaii,Hawaii,GPE,-0.16174855,0.50579666,en,81.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
India,India,GPE,-0.19998184,1.21628956,en,79.40000000,,0,,,,,,
Spain,Spain,GPE,-0.08738483,0.54812523,en,74.30000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Gaza,Gaza,GPE,-0.06744730,0.41089122,en,71.20000000,,0,,,,,,
Australia,Australia,GPE,0.10883065,1.01009050,en,69.50000000,,0,,,,,,
Queensland,Queensland,GPE,-0.04244460,1.16272254,en,66.10000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
U.S.,U.S.,GPE,0.00306988,1.78782088,en,61.40000000,,0,,,,,,
Pakistan,Pakistan,GPE,-0.12276328,1.97390668,en,60.10000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Southern California,Southern California,LOC,0.02838712,0.56809127,en,59.60000000,,0,,,,,,
US,US,GPE,-0.12588799,1.81556461,en,57.40000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.03614753,0.27711401,en,55.30000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.07011872,0.60804537,en,53.70000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Mozambique,Mozambique,GPE,0.06770116,0.36085128,en,52.80000000,,0,,,,,,
Jakarta,Jakarta,GPE,0.03184651,0.53490417,en,52.30000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Asia,Asia,LOC,-0.07723312,0.34924190,en,48.30000000,,0,,,,,,
South Africa,South Africa,GPE,-0.10275251,0.56896630,en,41.90000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Dublin,Dublin,GPE,-0.06156153,0.53051168,en,41.60000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Brazil,Brazil,GPE,-0.12310821,0.32558708,en,41.10000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Malaysia,Malaysia,GPE,-0.03140325,0.51466473,en,39.50000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
