,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Indonesia,Indonesia,GPE,-0.05289871,0.39975590,en,197.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,GPE,-0.02716473,0.37859680,en,108.50000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Philippines,Philippines,GPE,0.01923331,0.97739068,en,89.60000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
California,California,GPE,0.02983042,0.86601402,en,87.50000000,,0,,,,,,
Washington,Washington,GPE,-0.01160711,0.48326806,en,84.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Thailand,Thailand,GPE,-0.05849856,0.46111517,en,79.00000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vietnam,Vietnam,GPE,-0.11867346,0.75445846,en,73.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
India,India,GPE,-0.21699278,1.57121340,en,54.70000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.07349611,0.60720317,en,53.50000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Pakistan,Pakistan,GPE,-0.10040475,2.17983258,en,52.30000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Asia,Asia,LOC,-0.07108301,0.33372868,en,46.50000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.02381282,0.28287668,en,45.10000000,,0,,,,,,
Gaza,Gaza,GPE,-0.05200438,0.46431836,en,43.10000000,,0,,,,,,
Texas,Texas,GPE,-1.36582595,7.35920074,en,42.70000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Southern California,Southern California,LOC,0.03788171,0.70702555,en,40.10000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.03456995,0.46195594,en,32.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Arizona,Arizona,GPE,-0.10428104,0.52882232,en,27.10000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
U.S.,U.S.,GPE,-0.10908152,3.47887192,en,26.60000000,,0,,,,,,
Bali,Bali,GPE,-0.10476640,0.50287811,en,26.50000000,,0,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.00212626,0.47620949,en,25.80000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.07643685,0.54910407,en,25.50000000,,0,,,,,,
US,US,GPE,-0.27185182,3.46704743,en,25.40000000,,0,,,,,,
Nepal,Nepal,GPE,-0.00350926,1.29832709,en,24.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Spain,Spain,GPE,-0.06033567,0.68960695,en,24.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Punjab,Punjab,GPE,-0.05077801,0.63132204,en,24.10000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.17560658,0.87373110,en,22.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Jakarta,Jakarta,GPE,0.01425592,0.72042876,en,22.20000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
Los Angeles,Los Angeles,GPE,-0.06824331,1.72780373,en,20.20000000,,0,,,,,,
Oregon,Oregon,GPE,0.03337686,0.33519513,en,20.20000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Valencia,Valencia,GPE,-0.03952825,0.58846985,en,18.30000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Morocco,Morocco,GPE,-0.13565891,0.22829457,en,17.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.60000000,,0,,,,,,
Pacific Northwest,Pacific Northwest,GPE,0.04895784,0.72545637,en,16.60000000,,0,,,,,,
Alaska,Alaska,GPE,0.04309700,1.34499343,en,15.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
China,China,GPE,0.21532818,4.45185592,en,15.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
