day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01-06,0.040732568330842225,0.14923792285906232,-1.1133473139142458,0.7481245198217797,2.0
2025-01-07,-0.0297556558817554,0.5308954706652209,0.343617004169813,0.8892566964201677,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8842658263593284,0.07830375292609061,-0.2714657743110591,0.34464060576754485,2.0
2025-01-11,-0.8175486990721331,1.8724327772237292,1.1896208813500238,1.3517163083063872,3.0
2025-01-12,0.08986543905113144,0.10392874526426563,-0.06746094940368419,1.1091974975565904,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.4194980178220582,1.0108276535212182,-0.09450615751713154,0.7806690551902272,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7492520735189526,0.38159424406886944,1.0389177196099384,1.734066915939128,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.29631661787191527,1.0,0.029381517600870922,1.0,1.0
2025-01-21,-0.6956799933229598,0.3334966360512585,-0.8209527398042251,0.5314880917684666,5.0
2025-01-22,0.2843332197610641,0.8402096722382792,0.11842256230038446,0.9501795950841487,8.0
2025-01-23,-0.7663716804331231,1.782035049864944,0.7118805094670454,1.7075313134715475,4.0
2025-01-24,0.7176259701161215,1.4817797014312175,0.7945827231785142,1.2666932046126733,5.0
2025-01-25,0.5119732350664666,0.7132191263725254,0.1514254252826861,0.9938314436685416,10.0
2025-01-26,0.6282681428866139,0.6263806739907407,0.04739525038054433,0.5238648265718169,4.0
2025-01-27,0.14032448764011424,0.7039805594327914,-0.3499936897096983,0.6509462065457707,8.0
2025-01-28,-0.24856152250822167,0.9674589047108368,-0.04446391144666357,0.8700106832898183,7.0
2025-01-29,-0.06596504301668621,0.8535462140274823,-0.22316497347657294,1.0612150509253562,9.0
2025-01-30,-0.7114864208126735,0.6527791556008057,0.076275341681968,1.0237621601040856,5.0
2025-01-31,0.09488100872038419,1.0896346901058844,0.6358235230052879,0.7114303671523411,12.0
2025-02-01,-0.11474652048047237,1.2055352930059895,-0.14192219377427603,1.153958363859503,5.0
2025-02-02,-0.5733317913757141,0.9679868690232067,0.1824278234439793,0.7970765484439527,8.0
2025-02-03,-0.30384641026925835,0.7155050061845022,-0.057679338243441305,1.3346121496873744,17.0
2025-02-04,0.27141632559934786,1.3711998577311149,0.23022523376231185,1.2457103139156216,12.0
2025-02-05,-0.2907979564960007,0.5751426735733588,-0.4376837327113218,0.9190911165660761,5.0
2025-02-06,-0.8936623208593589,0.5648180807817178,0.05016885210807905,0.9793119085124017,6.0
2025-02-07,0.4339006922436374,0.822347950651508,0.2818252434974438,0.9627697721493452,9.0
2025-02-08,0.5876994993439125,1.455153774711686,-0.1003030634894424,1.3281808743774053,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.22336353106914658,1.112485331770925,-0.04546814177049008,0.9909798258457028,10.0
2025-02-11,0.22633370025356528,0.5322698704634354,-0.20550091670375378,1.0431450057735543,13.0
2025-02-12,0.028903357749535074,1.2922763179869947,0.1636529490103904,0.9341448941819454,23.0
2025-02-13,0.20328935206608129,0.8311981943002458,-0.015995318956807385,0.7264126811238824,25.0
2025-02-14,0.07993216168768798,0.707410930445896,0.022237830156713656,0.783512481427183,15.0
2025-02-15,-0.20219367804400037,0.7487105240249862,0.005328286928331834,0.7212618459581832,9.0
2025-02-16,-0.5810084454245692,0.7023514454260363,0.6655718697376047,0.6614853041347959,18.0
2025-02-17,-0.770425278960545,0.912399449944101,0.3714291646490816,0.7507259102341727,40.0
2025-02-18,-0.464422243966394,1.1639025273203885,0.5875191537182691,0.6691454738147913,13.0
