day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7359018250067219,1.00795486744683,0.237194463393594,0.9148159870359959,5.0
2024-11-02,0.5215429906799778,1.001559702423227,0.8568453200567988,0.7497858421050292,2.0
2024-11-03,-0.3329585166083262,0.9204181473899217,1.1171853411014696,0.22334837510767622,4.0
2024-11-04,0.12768984219312823,1.0357682643439436,-0.2573991996068517,0.8939843238409546,6.0
2024-11-05,-0.621863778494599,0.12055181050435984,-0.8773338539487349,0.2407374349833571,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2089217663749323,0.7868043700990328,1.7498177242370683,0.1253276855543121,2.0
2024-11-12,-1.0439181926196373,1.0,-1.6906836887563856,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3424770162018972,0.33619678729004143,-0.39001892614342115,2.508152394405402,2.0
2024-11-19,0.3340714974524303,0.4134901508989426,0.5216650790204587,1.5283664569903563,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3283815103816581,1.000928058240099,0.20410776032367894,0.4241613567498942,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.027111470195772265,0.07032957275755511,0.15995901579679023,0.14417305677213765,2.0
2024-12-11,1.1054147814447712,1.0,-0.22355045633202003,1.0,1.0
2024-12-12,0.4573737066345129,0.6270608450096687,0.19693100123680574,1.6145872315247738,3.0
2024-12-19,-1.3048269603359952,1.0,0.45628402534236706,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3992346377219558,1.0,0.7301463225014981,1.0,1.0
2024-12-24,-1.7317853736439695,0.4465949087276468,0.6741401383426529,0.7724270369476816,2.0
2024-12-26,-2.3299901014984052,1.0,-0.3875344908169882,1.0,1.0
2024-12-31,0.2546560222078735,0.29452979712461647,-0.1800268193858751,1.262975692671053,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.15913079415011835,0.3664662835156081,-0.8241007743434152,1.7154264327614976,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.04926076131269432,0.4235482681922608,0.06117626072273339,0.888028534361942,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0458554494386099,0.11301693256260935,-0.3093004782794971,0.4419403726432941,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.02570630378041063,0.15714110161540448,-0.18922360622125978,0.658819061887439,3.0
2025-01-13,0.0035467568365994406,0.17005408789333187,-0.3324583435385422,0.5799295791503942,2.0
2025-01-14,-0.6752354012856214,1.0353502496472085,-0.40651314115185067,0.7945083912351419,4.0
2025-01-15,0.9257635431267954,0.2866583707048227,-0.5481738908885897,0.6782831742547374,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7417725790402762,0.36839001408471056,1.0055853352823487,1.686404793174747,3.0
2025-01-19,-1.048181392317797,1.0,-1.5732280048931848,1.0,1.0
2025-01-20,0.1063178477356647,1.0552199028099403,-0.24027996444696953,0.4115488230856552,3.0
