day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6253466064322244,1.0139401498863412,0.24911386272223063,0.8845317873231054,5.0
2024-11-02,0.6242740631699414,1.146843378415667,0.9154376181721622,0.8326478647503837,2.0
2024-11-03,-0.008308153061099888,1.3961813869422908,1.208890677034927,0.25723077261871374,4.0
2024-11-04,0.12287967368206282,1.0225045280986582,-0.26395271484160066,0.8866673650399193,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5135531133897909,1.3299493042362849,-0.03479321000662022,1.1006244687715478,4.0
2024-11-09,-1.2027565303243344,0.7780854096610457,1.6627437000762137,0.0021864196556285907,2.0
2024-11-12,-0.8672909611671917,1.0,-1.4941381606192548,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34653215474588894,0.3098381167230478,-0.3463616047015774,2.415619960543833,2.0
2024-11-19,0.338740126518503,0.38566335195529805,0.5464879919771223,1.4805916493346156,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.35792418295190503,0.9934913652175527,0.2123812115784697,0.43592379979615714,3.0
2024-12-05,0.6930642363359644,0.9397347408399845,0.6978046139564568,0.5625806802318146,2.0
2024-12-10,-0.11412000944991851,0.12940190119140052,0.05605253590735235,0.29111900985022793,2.0
2024-12-11,1.0916109292498002,1.0,-0.22944735241640804,1.0,1.0
2024-12-12,0.511261872993603,0.6326922950146787,0.2372433292944446,1.491135962265107,3.0
2024-12-19,-1.3301061147238933,1.0,0.3488930505171532,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3728674295104293,1.0,0.7041009203003838,1.0,1.0
2024-12-24,-1.604852611070907,0.309065979512566,0.7102298222998842,0.7239915919250166,2.0
2024-12-26,-2.0924289384655883,1.0,-0.28142286918155535,1.0,1.0
2024-12-31,0.26921460244440043,0.28342002643659037,-0.1697846702981912,1.2461548395155078,3.0
2025-01-01,0.45810429252168183,1.0,0.9686747465150511,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.08563894556506693,0.2625331145227584,-0.7138083138410797,1.5594493392915958,2.0
2025-01-06,-0.07700642230833966,0.14688796156242112,-1.1781966307004892,0.8126663716688036,2.0
2025-01-07,-0.024494058749166058,0.4396218136939608,0.06642620545840061,0.874620482717397,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9955033906466845,0.06566656549395401,-0.2611438637433355,0.3779665330784333,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.014903683853413377,0.17406240597079134,-0.20255773234220173,0.6648019994803847,3.0
2025-01-13,0.006719257432608754,0.16556749452381878,-0.30336988505001417,0.6210668716533974,2.0
2025-01-14,-0.450648244887106,1.0447938635921818,-0.10089296295409245,0.8251720967593928,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7372214134783154,0.3609054982347486,1.0124197259936782,1.6854768176661397,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.09744381141487006,1.0401836936274116,-0.23449723030819056,0.41495357969373275,3.0
2025-01-21,-0.737201300133681,0.30948651443155406,-0.8579793304341472,0.5276030986391708,5.0
2025-01-22,0.14719315161410593,1.0433651660009144,0.22318839476117874,0.9408869791980571,8.0
2025-01-23,-0.7750286397371942,1.8326151380000295,0.7508050960875202,1.7639356483882884,4.0
2025-01-24,0.5223063474301199,1.1116710897758793,0.48099588034708685,0.9573742217098632,10.0
2025-01-25,0.5266830336362434,0.7313687698167528,0.12314818181322955,0.9999982178259672,10.0
2025-01-26,0.5705647271948655,0.5027778465292014,-0.033021710899627355,0.46391481849702154,4.0
2025-01-27,0.20998696431366837,0.6448889883949653,-0.5872710242153213,0.8463985609507532,9.0
2025-01-28,-0.20767666983719446,0.9106659289547505,0.21300358113324902,1.0168272638872813,8.0
2025-01-29,-0.05936937561545171,0.9062326101224359,-0.24835642556463774,1.0632464773267472,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.14234897008530206,0.9475905565926102,5.0
2025-01-31,0.07589889659412082,1.1220620595081294,0.6167511123724053,0.7298817256937165,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5458132592747419,0.9792512526510496,0.3760768793390404,1.0441179690504105,10.0
2025-02-03,-0.34912390044352193,0.6896948948498463,-0.16687236216413512,1.305820670960268,18.0
2025-02-04,0.31045034804663757,1.4199729684239564,0.23816730455016474,1.3068529459596725,12.0
