day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.735577864001393,1.0087888111555372,0.23915611006827114,0.9206304661915409,5.0
2024-11-02,0.5274448754380053,1.0099062278915927,0.8541579352079588,0.7459853060044837,2.0
2024-11-03,-0.33399753095006185,0.9274537767888276,1.1156038491366038,0.22272393671257165,4.0
2024-11-04,0.12768984219312823,1.0357682643439436,-0.2573991996068517,0.8939843238409546,6.0
2024-11-05,-0.6237000986903202,0.11795486157871127,-0.8805798382693335,0.24532795003279811,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2033861756749387,0.7789758626553552,1.7606311470844642,0.1406201748007743,2.0
2024-11-12,-1.0547332214995995,1.0,-1.7158768536878344,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.3424770162018972,0.33619678729004143,-0.39001892614342104,2.508152394405402,2.0
2024-11-19,0.3335288922605868,0.4136792779160107,0.5210806851266198,1.5285128581022034,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.3296539674261651,1.0019670606011817,0.20696724531016775,0.43171349197207515,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.027111470195772265,0.07032957275755511,0.15995901579679023,0.14417305677213765,2.0
2024-12-11,1.1114645313383715,1.0,-0.22995222670701365,1.0,1.0
2024-12-12,0.46085361590697155,0.6327949511050657,0.1893719927887952,1.6268073635844942,3.0
2024-12-19,-1.3048269603359952,1.0,0.45628402534236706,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.3992346377219558,1.0,0.7301463225014982,1.0,1.0
2024-12-24,-1.7449063196369066,0.4571107835164968,0.6851372065162167,0.7800178609957055,2.0
2024-12-26,-2.3532880827244225,1.0,-0.3906415415922191,1.0,1.0
2024-12-31,0.27219702521775824,0.2813689625330731,-0.18003179506949563,1.262983870431585,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.16150191477619394,0.3698195544630268,-0.8396328529944597,1.7373921090416502,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.04926076131269432,0.4235482681922608,0.06117626072273339,0.888028534361942,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0458554494386099,0.11301693256260935,-0.3093004782794971,0.4419403726432941,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.02570630378041063,0.15714110161540448,-0.1892236062212598,0.658819061887439,3.0
2025-01-13,0.0029415966291972614,0.17090991366604855,-0.34603551820741874,0.5607285545949606,2.0
2025-01-14,-0.6752354012856214,1.0353502496472085,-0.40651314115185067,0.7945083912351419,4.0
2025-01-15,0.9257635431267954,0.2866583707048227,-0.5481738908885897,0.6782831742547374,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7439092863978263,0.37190956526700397,1.00683042650847,1.686229581784973,3.0
2025-01-19,-1.048181392317797,1.0,-1.5732280048931848,1.0,1.0
2025-01-20,0.08271008090767455,1.0152408880939765,-0.24103452598622147,0.41112047078024483,3.0
2025-01-21,-0.7597942529911486,0.2897296261405738,-0.8425203168648017,0.5419221309268498,5.0
2025-01-22,0.17464083928875035,0.9792616309502576,0.19158707287817195,0.8954411875236724,8.0
2025-01-23,-0.7885840206831389,1.860257167885258,0.7788856141384405,1.7972483534631911,4.0
2025-01-24,0.5245381700495131,1.2068033314813194,0.4732496665159765,0.9589953249724325,10.0
2025-01-25,0.46258750155603306,0.6627370892318112,0.04775595423577637,0.8998449530375553,10.0
2025-01-26,0.5345823894394539,0.5046171083693292,-0.08716369865901627,0.43217636499394074,4.0
2025-01-27,0.2647106292508124,0.566490755362038,-0.6445555835635228,0.8735450225355119,9.0
2025-01-28,-0.21501252938116314,0.9178167992372108,0.22315702676381835,1.021789854160542,8.0
2025-01-29,-0.05766681094288008,0.9068173543275172,-0.24765243079107283,1.0629191770212778,9.0
2025-01-30,-0.7780305039337009,0.647180242108678,0.13267139811327802,0.9620592308014353,5.0
2025-01-31,0.10302483869209263,1.1526664295059983,0.5919950541264187,0.7545792813282524,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5644574942309136,0.9860187441785304,0.3856941714434466,1.055091290935561,10.0
