day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.1530254111201881,0.3578319680311982,-0.3957678292373352,1.1096721725812688,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.05375012386763502,0.49069524499941886,0.33286009533686955,0.8446802326946642,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8517610102235729,0.07107153121923698,-0.23720048839063684,0.3177348124282612,2.0
2025-01-11,-0.7506070926147469,1.7940693149583662,1.119683553706248,1.2868966185275088,3.0
2025-01-12,0.15375676015195533,0.14964493675279175,0.0005750813297042412,1.0747185418284677,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.40437586713729606,0.9767211617572646,-0.07531326240763042,0.7514353409643437,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7628965871053137,0.37913572592101397,1.0252523728718292,1.693724951239424,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2675466631679461,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6880905621889799,0.33244402569770004,-0.814459871343972,0.5321761528582517,5.0
2025-01-22,0.28834289480787284,0.843156558419101,0.11990303375289212,0.9380636685089906,8.0
2025-01-23,-0.7542046757366636,1.8383134890402015,0.7979817296458379,1.8151179860107731,4.0
2025-01-24,0.719366398190165,1.4823178064737332,0.7888737013321393,1.2642080549512944,5.0
2025-01-25,0.5119180653700557,0.7161205613716317,0.14380447527006357,0.9899702189184341,10.0
2025-01-26,0.6216255427508075,0.6214118346271312,0.04262621665184481,0.521879233603837,4.0
2025-01-27,0.24625851351089784,0.7193051800671184,-0.2958011793325832,0.5910063377752501,8.0
2025-01-28,-0.24575061808073004,0.9700558157758773,-0.040444758288797567,0.8684125619340418,7.0
2025-01-29,-0.04707898919117147,0.859165236672276,-0.21841398752901803,1.0544511254702031,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.10042380183348426,1.0818391591089598,0.6253810597316004,0.7100748848404845,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.5785891436557602,0.9551446894600425,0.1934905873085346,0.8003257510023657,8.0
2025-02-03,-0.30884946046154704,0.7044281059632502,-0.0709570763594401,1.3618708583161694,17.0
2025-02-04,0.2529532057668356,1.340730415503951,0.221941861512443,1.219916729745415,12.0
2025-02-05,-0.28559850823152455,0.581517167533557,-0.4340753923241579,0.9013016248179478,5.0
2025-02-06,-0.8811053431679742,0.5778149766195431,0.043162194616057935,0.9882938842634049,6.0
2025-02-07,0.3000581194069315,0.8819900731282355,0.2671382386238724,0.9480949331271838,9.0
2025-02-08,0.580750243060323,1.421479691544407,-0.09188200690958692,1.3239321043309646,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
