day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.5643302568841789,0.9949996498392811,0.25761770596353967,0.8300317743599769,5.0
2024-11-02,0.6479291936261188,1.1802967847264982,0.9169681896308534,0.8348124196654458,2.0
2024-11-03,0.037376950751294324,1.3721464282899414,1.1847575283662006,0.2679176443620031,4.0
2024-11-04,0.1345319076525567,1.080047728740486,-0.23835318445138856,0.9139067470987108,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.7251905926123164,1.3226248188336844,-0.17186813153764258,1.2053884939737656,4.0
2024-11-09,-1.1661352910815261,0.7071924579339777,1.6260934137299947,0.013414795289212307,2.0
2024-11-12,-0.761849217082532,1.0,-1.291920002942704,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.36877759586297976,0.34129792125180974,-0.2844241401865414,2.503212762879999,2.0
2024-11-19,0.3521488761480403,0.4243964672859483,0.606868567074833,1.576909013595357,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.35262957381441495,0.9940108190571681,0.21538289174579164,0.44248788917743304,3.0
2024-12-05,0.7238252189074724,0.9832373395845335,0.7432490396565985,0.6268488033912114,2.0
2024-12-10,-0.15876746045896042,0.1925429319337759,-0.07057278663361538,0.4701942583275321,2.0
2024-12-11,1.1006550318910497,1.0,-0.23246601713172438,1.0,1.0
2024-12-12,0.4833835195537391,0.6018023730617545,0.32094209212968294,1.388536111403501,3.0
2024-12-19,-1.271983863864236,1.0,0.40864034503157154,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4733545183014347,1.0,0.7859567169612105,1.0,1.0
2024-12-24,-1.5187501974602489,0.17436680656485914,0.7246359063410511,0.6577589891425073,2.0
2024-12-26,-1.8897206101007886,1.0,-0.18022335581073418,1.0,1.0
2024-12-31,0.2586622348214372,0.29164696716631205,-0.15513362619952026,1.2292073003397481,3.0
2025-01-01,0.413178431602454,1.0,0.9132121312239478,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.056577512942230436,0.22143404236555111,-0.5992727063292581,1.3974715297737361,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.03367876111050179,0.4149945951682662,0.06491837508103364,0.8586523594443417,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9733582679112313,0.07849888273485034,-0.2639460430185606,0.39261780210947617,2.0
2025-01-11,-0.9882505341650573,2.2163056865984805,1.173582588072696,1.2795610789757783,3.0
2025-01-12,-0.023702263467476097,0.1793946646085404,-0.2046080051640493,0.6993828550796612,3.0
2025-01-13,0.03369960107249555,0.1274115266308042,-0.265433482948945,0.6747170460123686,2.0
2025-01-14,-0.44105676860977483,1.028582656248534,-0.0991360912910251,0.8246458560269501,4.0
2025-01-15,0.779901597773629,0.4063918017054201,-0.6836499333896072,0.4186974714943929,2.0
2025-01-16,-0.659659833685772,1.013855574492727,-0.263203428862,1.0086219618276353,2.0
2025-01-17,0.7399125854039482,0.3669727371680698,1.031111666480771,1.6936220755162559,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10232074877605735,1.0559558243521658,-0.2039885260140735,0.43640608045019347,3.0
2025-01-21,-0.7386945809201768,0.3343505904218679,-0.8606427211189587,0.5408137145088023,5.0
2025-01-22,0.16637878710182796,1.0085889830248036,0.22266520689770886,0.9440804165247978,8.0
2025-01-23,-0.7921095124795641,1.8413220189797168,0.7176424226811946,1.7213528002025222,4.0
2025-01-24,0.5429484019409954,1.0433503674244378,0.47899044878914643,0.975239526766239,10.0
2025-01-25,0.5266272255533461,0.7354088187692382,0.13474210108927692,0.9955559166200189,10.0
2025-01-26,0.6119048589862991,0.5370640605735647,0.01747170415515739,0.489600947616495,4.0
2025-01-27,0.21442907627821528,0.6436688246876126,-0.5765460797757185,0.8514226944769427,9.0
2025-01-28,-0.18020589908298856,0.8684894328781085,0.2290394459480004,1.0540639126772509,8.0
2025-01-29,-0.03682161393292974,0.8717398648137258,-0.21859106219432503,1.0491561329488517,9.0
2025-01-30,-0.7589193271035912,0.6722448185500352,0.14531319245300386,0.951817687895193,5.0
2025-01-31,0.07670837144155877,1.1424736952219128,0.6362181431844653,0.7356160562222864,12.0
2025-02-01,-0.3270022502619495,1.2421899004398527,0.03466283963950619,1.0328467611302843,6.0
2025-02-02,-0.5411569377415669,0.9668746657488336,0.3541923058551618,1.051762738387846,10.0
2025-02-03,-0.35028689460058815,0.6921579483079278,-0.14079350936090437,1.3231006936618575,18.0
2025-02-04,0.2887410357336704,1.4014746010329375,0.23621758464954765,1.2912290612624246,12.0
2025-02-05,-0.2588771776954973,0.5753186933798742,-0.5019510073821488,1.0411979636366069,5.0
2025-02-06,-0.9036130193483786,0.5659188709879657,0.05696585128262901,0.9465906560514681,6.0
2025-02-07,0.46004198296050736,0.8806786813120324,0.29124937078324575,0.9777503332616695,9.0
2025-02-08,0.5722438069005021,1.5276830709811746,-0.09283467444020295,1.430352084470318,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23441284927996628,1.1424800600252223,-0.028261041317586267,0.9837636917333672,10.0
2025-02-11,0.22447956312388057,0.5301288226886627,-0.19952906966991504,1.0184709932503966,13.0
2025-02-12,0.009323612697295912,1.313333143120716,0.14710889476277464,0.9259112692815188,23.0
2025-02-13,0.2003568980602759,0.8563264859584756,-0.026294796440721697,0.6920468206483976,25.0
2025-02-14,-0.0845023208349718,0.8468362810818658,0.03018935534586309,0.7470083706297076,16.0
2025-02-15,-0.17533379247771422,0.793600956129701,-0.01902944207584807,0.6994035861579652,9.0
2025-02-16,-0.5978649104243196,0.711507434644608,0.6556935626566315,0.638756964932617,19.0
2025-02-17,-0.7982463133593173,0.9338266731941777,0.31741461834722223,0.7365002404618228,40.0
2025-02-18,-0.5198571524425795,1.1899449445960737,0.6023232085484038,0.7071881325649234,13.0
2025-02-19,0.012083598550854642,0.7491307541538297,0.17890761804291536,1.0999119187183224,13.0
2025-02-20,0.5741626782763019,0.47369625916967784,-0.023258786446916573,0.479917099160362,5.0
2025-02-21,0.6013572772577394,0.8731239165023459,-0.19120484420688807,1.2793750821081395,4.0
2025-02-22,-0.1633446793594886,0.12254912970160042,0.931064489710728,0.39748521325038483,2.0
2025-02-23,0.36925580306279965,0.8849672397378241,-0.07993061515039301,1.1694478055432482,4.0
2025-02-24,0.34784046209483865,0.762559714872564,0.3329881607707605,0.4124951359157624,5.0
2025-02-25,-0.04346316797505104,0.6443153858530538,-0.11429696753549878,1.4446173773484767,9.0
2025-02-26,-0.2619355415072943,1.2463916892957807,-0.04347410268032334,0.6624127647866651,9.0
2025-02-27,0.8196563270617664,0.12702059644650004,0.33081650074344177,1.2433587445549021,3.0
2025-02-28,0.19888944104664164,0.6085068323444102,-0.7872326039568568,1.3612197356611648,5.0
2025-03-01,0.26971858134280846,1.3660935174775788,0.048321916736052725,0.7428615107636286,4.0
2025-03-02,0.05845951737808068,0.06853210670213637,0.5928625516215075,0.3858859211668646,2.0
2025-03-03,0.5696629831863699,0.7700741992265631,0.09235032393586372,0.6203304227629276,6.0
2025-03-04,0.6193981109821476,0.7030303930790474,0.20084317832988852,1.348383022536435,10.0
2025-03-05,-0.062398919553924105,0.7421484397613595,0.3277523248439379,1.0500168055640258,12.0
2025-03-06,0.563667779290194,1.1900165746525768,0.2763769100609483,0.8963567165770551,7.0
2025-03-07,0.010622151230545265,0.87701505311875,-0.24045650885199343,0.9376662622902089,14.0
