day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6323713946765483,1.0104465309343404,0.25832799671399237,0.8704748003349649,5.0
2024-11-02,0.6612608346177296,1.1991505722255231,0.9132037870591821,0.8294887504943563,2.0
2024-11-03,0.04021487930350964,1.3583101394252832,1.2048809063101107,0.2605974226766484,4.0
2024-11-04,0.13149194041671536,1.0587893687994239,-0.25663480916693165,0.8942271346217494,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5409572011029077,1.3033854737746278,-0.04674302993652163,1.1012530708581985,4.0
2024-11-09,-1.1922735064241037,0.7632601750866581,1.6638442637722517,0.0037428517608209177,2.0
2024-11-12,-0.8574279239220964,1.0,-1.4510859535914755,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.350951079410511,0.31608741991486133,-0.33081986637348104,2.43759929767028,2.0
2024-11-19,0.33905523613978455,0.40341888985675123,0.5529185387074728,1.5073449760118374,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.35532173611970275,0.9957283610649621,0.208561193370572,0.44023433717512594,3.0
2024-12-05,0.693334304229028,0.9401166745171166,0.7066637982190025,0.575109458767469,2.0
2024-12-10,-0.07109735482755068,0.06855867953515439,0.05337633818819151,0.2949037249602572,2.0
2024-12-11,1.1084261959828074,1.0,-0.23856287281704894,1.0,1.0
2024-12-12,0.5044580672435511,0.6352737977751447,0.2717180251774567,1.4904384615236097,3.0
2024-12-19,-1.299254627260178,1.0,0.3871155169970075,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4289398483484215,1.0,0.7273605022358965,1.0,1.0
2024-12-24,-1.5979479070975415,0.29892649594774945,0.7183064513299198,0.7059208150043685,2.0
2024-12-26,-2.0771695209731087,1.0,-0.25427643193673927,1.0,1.0
2024-12-31,0.2636664059756644,0.2874437402796012,-0.1533461397363261,1.2192120292377533,3.0
2025-01-01,0.451232702735028,1.0,0.9499823043680752,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.08202005997566678,0.25741523744155215,-0.6901681523180622,1.5260171022490538,2.0
2025-01-06,-0.0869311988296695,0.1433873484889139,-1.1787359887935773,0.7968795009766376,2.0
2025-01-07,-0.024645312726533496,0.43968109080301077,0.06728184528033201,0.8734083914325074,5.0
