day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.7382941725917693,1.001470853623343,0.24704403697589758,0.9119840937962117,5.0
2024-11-02,0.5140144466709256,0.9909127333807027,0.8339475592548665,0.7174035182309615,2.0
2024-11-03,-0.3266963046501607,0.9052334040353914,1.0985141585292064,0.22707831479949836,4.0
2024-11-04,0.1286928008856411,1.037963363526093,-0.257171088745825,0.8943180282774362,6.0
2024-11-05,-0.6264704762971822,0.11403695599419211,-0.8839696870913235,0.25012192021125085,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.2091577724845284,0.7871381331400265,1.760011898043461,0.1397444244085009,2.0
2024-11-12,-1.093512021024903,1.0,-1.695545973286693,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.34535239059978307,0.34026318076043205,-0.3882537957824138,2.510648665701295,2.0
2024-11-19,0.3354818456486537,0.41684522648080397,0.5268099657413042,1.531162393276188,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.33026842951183183,1.0027005346754603,0.21234141795626052,0.42237746230750456,3.0
2024-12-05,0.687401733597247,0.9317267526699156,0.7080653622632208,0.5770915696473371,2.0
2024-12-10,0.030534047049522936,0.07516982736239355,0.19387573206027658,0.09620757664115512,2.0
2024-12-11,1.114430285306992,1.0,-0.21432692981538987,1.0,1.0
2024-12-12,0.4665431324050286,0.6035479266365775,0.2006924973018148,1.619483933866704,3.0
2024-12-19,-1.3048269603359952,1.0,0.45628402534236706,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.4051376660181267,1.0,0.7311154171110659,1.0,1.0
2024-12-24,-1.7601649342842958,0.5008922890854449,0.7110043040089447,0.7440460042211995,2.0
2024-12-26,-2.4015978446814654,1.0,-0.3481174574273756,1.0,1.0
2024-12-31,0.27219702521775824,0.2813689625330731,-0.18003179506949563,1.262983870431585,3.0
2025-01-01,0.32661523214822386,1.0,0.932685363081352,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.17857297232571995,0.39396167557361805,-0.832417142408052,1.7271875532681933,2.0
2025-01-06,-0.12895795242134817,0.15174129190590163,-1.249634680561804,0.785208258413928,2.0
2025-01-07,-0.0502676353975259,0.42401347000537376,0.06496643267421462,0.8859592638906988,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.0458554494386099,0.11301693256260935,-0.3093004782794971,0.4419403726432941,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.224974294610549,3.0
2025-01-12,-0.037108715565706885,0.13876579275308218,-0.1979261689749855,0.647119509762886,3.0
