day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11-01,-0.6791710573447507,1.0127470351409698,0.228089189285559,0.879964893269291,5.0
2024-11-02,0.6038208364610794,1.117918147809703,0.9299339505784097,0.8531487746439674,2.0
2024-11-03,-0.4116767675985039,1.1005372038161303,1.1755298931773086,0.22766605716862504,4.0
2024-11-04,0.12588444410848637,1.0285639486382436,-0.2625386095240837,0.8879000107220033,6.0
2024-11-05,-0.6111892346306586,0.13564789520889087,-0.8588681478502017,0.21462298298001595,2.0
2024-11-06,-0.5418345639845806,1.33873390028705,-0.08347518029051187,1.132633782351867,4.0
2024-11-09,-1.1952783307024755,0.7675096383336795,1.6905758268046984,0.041546990744738575,2.0
2024-11-12,-1.005834141461104,1.0,-1.5723968229147125,1.0,1.0
2024-11-13,-2.2684992256906678,1.0,1.6500046244241795,1.0,1.0
2024-11-17,-0.9319301671698763,1.0,0.6130139101553099,1.0,1.0
2024-11-18,0.35106013750889314,0.3162416513566799,-0.345927978683652,2.4162332003393807,2.0
2024-11-19,0.33786075984897196,0.40241061012322543,0.5283697334243763,1.5001207990343817,3.0
2024-11-25,0.6694969483896984,0.6288509714661668,-0.9084412789448342,0.5406485787470866,2.0
2024-11-27,0.0413324336078349,1.0,-0.703072155618323,1.0,1.0
2024-11-30,-0.6599999999999999,1.0,0.6799999999999999,1.0,1.0
2024-12-03,-0.33257361979250377,0.9957346327761519,0.19573426488187096,0.43128383210588417,3.0
2024-12-05,0.6943026869332075,0.9414861744709347,0.7023783543201643,0.5690489258849429,2.0
2024-12-10,-0.09255326991199934,0.09890192564070717,0.16475863291624748,0.13738537314760313,2.0
2024-12-11,1.080830855108312,1.0,-0.2378542769036313,1.0,1.0
2024-12-12,0.5150492679492927,0.6415943211479108,0.22636866293229488,1.5433896945212466,3.0
2024-12-19,-1.2151002467833527,1.0,0.37186576074676814,1.0,1.0
2024-12-20,-0.4862202394100712,1.0,0.4050600562409503,1.0,1.0
2024-12-21,1.386381258783744,1.0,0.7078881354216492,1.0,1.0
2024-12-24,-1.7135050146605117,0.4499497102955001,0.7270979808774223,0.7202993134691053,2.0
2024-12-26,-2.3203219159395214,1.0,-0.2896472927054143,1.0,1.0
2024-12-31,0.2762920077214912,0.2786842033947493,-0.1855550946682285,1.272065248208849,3.0
2025-01-01,0.3955809963127638,1.0,0.968855349842935,1.0,1.0
2025-01-03,-0.6663528398340708,1.0,-0.3630945538999969,1.0,1.0
2025-01-05,-0.13317680126282883,0.3297617947766684,-0.7622459931799704,1.627950562342534,2.0
2025-01-06,-0.11138185142301592,0.14865117710968073,-1.2257560510328451,0.817178902094625,2.0
2025-01-07,-0.031427226438701994,0.43253951665532475,0.06782487409474225,0.8829441530285218,5.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-1.019171455994396,0.09718967635870746,-0.28770884340129727,0.40255450415906396,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.01330299841033585,0.17144686863739192,-0.19940946111520744,0.6622083869595208,3.0
2025-01-13,-0.0028281308507984507,0.17906954051945523,-0.3072996313699947,0.6155093711109951,2.0
2025-01-14,-0.6555371716057725,1.014429379146736,-0.4077559803565837,0.7808399246966887,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.733141337054653,0.35421039264233367,1.0110717656176067,1.6856533035924606,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.09873001299864155,1.04236243581525,-0.2309737823638324,0.4171324139466401,3.0
2025-01-21,-0.7395310242689701,0.30620633995972,-0.855320982793265,0.5297778424316283,5.0
2025-01-22,0.1469601609328301,1.0446529425395903,0.22075181649777273,0.943354365293262,8.0
2025-01-23,-0.7919858300820126,1.86947619460511,0.7689948990333811,1.7911584427382055,4.0
2025-01-24,0.5196663881252992,1.1075416911221816,0.48314268411107897,0.959430244367544,10.0
2025-01-25,0.501615631247628,0.7112518466379185,0.08119600062433917,0.8996588852415709,10.0
2025-01-26,0.5469367343381337,0.500562013264548,-0.03122257546970786,0.46985927730639154,4.0
2025-01-27,0.26792182061755854,0.5626994881801438,-0.636668558107323,0.8733564224630648,9.0
2025-01-28,-0.21150766780127236,0.9121823890148492,0.21162515402093335,1.018639584369336,8.0
2025-01-29,-0.05706730079195838,0.9070300129014139,-0.24949444570921728,1.0637842187106201,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.14234897008530206,0.9475905565926102,5.0
2025-01-31,0.0919783675588204,1.0883575648989514,0.6168018442114149,0.7297296533605874,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5498939427942793,0.9758028745170475,0.36216737880210725,1.0193967482638953,10.0
2025-02-03,-0.3510169619011264,0.6809458512156265,-0.17650109559036375,1.315605752826145,18.0
2025-02-04,0.29914993211707114,1.3981268275380971,0.2396818845342322,1.3113582326486988,12.0
2025-02-05,-0.2777542849494177,0.5991392217525716,-0.5804409810974889,1.1443641997173988,5.0
2025-02-06,-0.8925932462076661,0.5724821103036187,0.03547698548699211,0.9057932499272074,6.0
2025-02-07,0.3961975258208196,0.9284056768688966,0.3388237347042741,0.9865592786241939,9.0
2025-02-08,0.5885873243871885,1.4840026063012208,-0.06964136610797986,1.3938943940489577,3.0
2025-02-09,0.07703153448640447,0.6846097575835649,0.6422603520405205,1.5042270241231068,4.0
2025-02-10,-0.12620501325456907,1.082065380462154,-0.043784941135506926,0.9855845517713665,10.0
2025-02-11,0.272566961124322,0.5315412262664693,-0.1813004118745427,1.0342343454620773,13.0
2025-02-12,0.039950600762829705,1.3106300295077964,0.12450507639216223,0.9266255646794362,23.0
2025-02-13,0.20744384033074564,0.830120313000051,-0.03156999753520091,0.681895847135653,25.0
2025-02-14,-0.08853324856722271,0.8586613801963787,0.004421046119037923,0.753362666909609,16.0
2025-02-15,-0.12870767816808698,0.698351988782727,-0.04344763194065022,0.6974507391579605,9.0
2025-02-16,-0.5785821936479852,0.7177041563743233,0.6301986491729133,0.6673470852224823,19.0
2025-02-17,-0.7405408817570295,0.8707414746183615,0.2611332431720663,0.7505264728689345,40.0
2025-02-18,-0.487021082361301,1.1930011794799928,0.5704079906584735,0.7054793049563606,13.0
2025-02-19,-0.00500827116430631,0.7081884104987316,0.07883606210898748,1.150550176424056,13.0
2025-02-20,0.5581573819902707,0.4554304016803954,-0.0441050805817875,0.45539370023688486,5.0
2025-02-21,0.5607658534251796,0.9071633614797724,-0.20614756719869273,1.2870323168843483,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.3620026867409997,0.8919072562976468,-0.0826551906846027,1.1676090134228898,4.0
2025-02-24,0.4577778083838712,0.7706481190740868,0.10804161065170814,0.6028432650892231,5.0
2025-02-25,-0.05514961314722025,0.6282182560241394,-0.11516644745489657,1.4295945223016855,9.0
2025-02-26,-0.25779652081055576,1.2295310282088365,-0.06785226326701523,0.6606353278420511,9.0
2025-02-27,0.7833705373090275,0.1460682833568404,0.29537450648914104,1.3533168983123267,3.0
2025-02-28,0.21349770789270267,0.6788485339731173,-0.723274930193517,1.4916773935845395,5.0
2025-03-01,0.1998061100901715,1.4335348427777903,-6.798765066988455e-05,0.8067033113415043,4.0
2025-03-02,0.05576315917956402,0.06471888036877822,0.5512664950810123,0.3270602138660582,2.0
2025-03-03,0.6057439214825834,0.8592779497412089,0.09507604532625724,0.6157067090291678,6.0
2025-03-04,0.6148914543057658,0.7091652906060729,0.18431235383249728,1.3848568981364584,10.0
2025-03-05,-0.045755847371118596,0.726343466498802,0.3200097100763874,1.0115563859958334,12.0
2025-03-06,0.5348305834433456,1.1413528978910168,0.2877349501162767,0.9395676155511317,7.0
2025-03-07,-0.022800523421993808,0.8827350942052216,-0.25687141456616636,0.9496251482796241,14.0
2025-03-08,0.5383709911120598,1.0510800104170088,0.37793058091409615,0.7860045853115357,16.0
2025-03-09,0.008118643066751741,0.9764588318435491,-0.17010973000011548,0.5851013023080597,15.0
2025-03-10,-0.032970098348390264,1.4788228857085113,-0.051838951648954586,1.0541827631563243,30.0
