day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,-0.17039527731088974,0.3823966683746943,-0.3840547860607564,1.0931074280642894,2.0
2025-01-06,0.04782152422382474,0.14459047598650232,-1.052402940394507,0.7385521958425946,2.0
2025-01-07,-0.05375012386763502,0.49069524499941886,0.33286009533686955,0.8446802326946642,3.0
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.8517610102235729,0.07107153121923698,-0.23720048839063684,0.3177348124282612,2.0
2025-01-11,-0.7506070926147469,1.7940693149583662,1.119683553706248,1.2868966185275088,3.0
2025-01-12,0.15375676015195533,0.14964493675279175,0.0005750813297042412,1.0747185418284677,2.0
2025-01-13,0.08977578085172182,1.0,-0.8006154059200034,1.0,1.0
2025-01-14,-0.40437586713729606,0.9767211617572646,-0.07531326240763042,0.7514353409643437,4.0
2025-01-16,-1.376563985553362,1.0,-0.9764068577239999,1.0,1.0
2025-01-17,0.7628965871053137,0.37913572592101397,1.0252523728718292,1.693724951239424,3.0
2025-01-19,-0.9839224441273995,1.0,-1.2575920486372263,1.0,1.0
2025-01-20,-0.2675466631679461,1.0,-0.0008116824990560237,1.0,1.0
2025-01-21,-0.6887991283365319,0.3324525189676214,-0.8216936684097954,0.5322488619830298,5.0
2025-01-22,0.28834289480787284,0.843156558419101,0.11990303375289212,0.9380636685089906,8.0
2025-01-23,-0.7542046757366636,1.8383134890402015,0.7979817296458379,1.8151179860107731,4.0
2025-01-24,0.719366398190165,1.4823178064737332,0.7888737013321393,1.2642080549512944,5.0
2025-01-25,0.5119180653700557,0.7161205613716317,0.14380447527006357,0.9899702189184341,10.0
2025-01-26,0.6097946932224377,0.626091893453916,0.03686774006504767,0.5162505231752523,4.0
2025-01-27,0.24130434099013542,0.7219377631353779,-0.2971075532897722,0.590282448796251,8.0
2025-01-28,-0.24575061808073004,0.9700558157758773,-0.040444758288797567,0.8684125619340418,7.0
2025-01-29,-0.04707898919117147,0.859165236672276,-0.21841398752901803,1.0544511254702031,9.0
2025-01-30,-0.6952056545807552,0.6344928948514935,0.06205990463204819,1.0075872213929575,5.0
2025-01-31,0.09971018900592489,1.0814918594804144,0.6245418741799093,0.7101269540578268,12.0
2025-02-01,-0.08829597150464634,1.1901355906086908,-0.1711217797342854,1.147265050924234,5.0
2025-02-02,-0.5788015887238215,0.9551860611786589,0.19340909675009776,0.8002026063481238,8.0
2025-02-03,-0.3115617188833763,0.7027256402449019,-0.06964451897280333,1.3628055799315915,17.0
2025-02-04,0.2528180441341507,1.3408440435303541,0.2205664900584079,1.2209081991259996,12.0
2025-02-05,-0.2925464547078052,0.5835202023187641,-0.4293901750535264,0.8965000587429196,5.0
2025-02-06,-0.8814196516396313,0.5776627463131955,0.043652576346637995,0.98926077554596,6.0
2025-02-07,0.2996695347625859,0.8820595918190409,0.2667394985136422,0.9477899952449766,9.0
2025-02-08,0.5803389647833699,1.4221545836711666,-0.09984294868743786,1.3360017612875974,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.23703605564903224,1.124956371079854,-0.029131752648349996,1.0200302211683132,10.0
2025-02-11,0.24144733452110476,0.5605089847364498,-0.2068723478547357,1.0436761454023396,13.0
2025-02-12,0.03963906193737836,1.27381058322011,0.14877527674699237,0.9232592901413537,23.0
2025-02-13,0.196393823376446,0.8314022705015298,-0.008508154703147506,0.7194548603452525,25.0
2025-02-14,0.05484871434576597,0.7673762799837366,0.01003545429900478,0.8233079647207179,15.0
2025-02-15,-0.1861124467790239,0.702006059378576,-0.015333812063728254,0.7409575139612756,9.0
2025-02-16,-0.5720732478152852,0.6854330359320557,0.6953405810425337,0.6857834770531304,18.0
2025-02-17,-0.7382041491039576,0.9106973766324616,0.34786832188424005,0.7459178369584243,40.0
2025-02-18,-0.46426337363408315,1.1493449373813778,0.5863308281146885,0.6564051600341623,13.0
2025-02-19,-0.00553779309045717,0.7679988916375469,0.21684319699568916,1.106011310032429,13.0
2025-02-20,0.5119412731705002,0.5645911356809401,-0.04379829741023458,0.5900642727648973,4.0
2025-02-21,0.5118955638241394,0.8300637729405953,-0.23449640851466944,1.3958492373348184,4.0
2025-02-22,-0.1470635129031039,0.14557417611547355,0.9264132250247252,0.39090733164925273,2.0
2025-02-23,0.4053031446029548,0.8607864430089177,-0.1603416602310264,1.1457230808717827,4.0
2025-02-24,0.34917718575370726,0.790726448912317,0.3595404078956451,0.4002722205202672,5.0
2025-02-25,-0.045946462703502514,0.6647122865480487,-0.05833136788125342,1.4649863335489923,9.0
2025-02-26,-0.22106563066874876,1.1935691292952555,-0.06923902961146094,0.7268747835118863,9.0
2025-02-27,0.7326925503395508,0.036687064022842095,0.19715834730253837,1.1811171079564997,3.0
2025-02-28,0.11080894636106357,0.6153844955493345,-0.8997012777096636,1.5044073314278996,5.0
2025-03-01,0.278431116494892,1.362303292062639,0.04430694367862052,0.725099052024537,4.0
2025-03-02,0.08988549603238612,0.1129751519259025,0.6382884121499576,0.45012778920866736,2.0
2025-03-03,0.4148619293582581,0.811366399783309,0.340560877180718,0.4776233767109236,6.0
2025-03-04,0.589131309384941,0.8399233007673723,0.2540701945618059,1.3397394906107059,10.0
2025-03-05,0.013623903765993864,0.8270042432911315,0.3032369180240979,1.092630138675436,12.0
2025-03-06,0.5929742430354601,1.2046415311019867,0.20541940320084467,0.7887858660513491,7.0
2025-03-07,0.026537748181649206,0.885979064216034,-0.1748524450939084,0.9224274759087856,14.0
2025-03-08,0.4841826527393661,0.9970430624058753,0.5833999831640361,0.8272505854765742,14.0
2025-03-09,-0.23084813957633848,0.7227800168852588,-0.3039240400678024,0.6094938438639064,13.0
2025-03-10,-0.14839810361974715,1.440287584407897,-0.10454446433122784,1.1094356817904873,29.0
2025-03-11,0.6073407722488867,0.5911778850550702,0.39355052139501573,0.9526824369796747,7.0
2025-03-12,0.2380755833076421,1.0687386965419812,0.3032279019228193,0.8296489502049256,15.0
2025-03-13,0.07841413336954102,0.9080571266646118,0.44300088361889756,0.9833155626030209,13.0
2025-03-14,0.21636095000605018,0.7466926349576024,-0.3295672684852228,1.120998284571228,11.0
2025-03-15,1.0158193589772488,0.6225092363387645,-0.010319837812175913,1.3690886612012771,5.0
2025-03-16,-0.41151647802005414,0.6480793402769186,-0.02913813177416711,0.5685795946255231,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.1703839421721916,0.5264378568495198,-0.46013882293295555,0.5971636963158075,5.0
2025-03-19,0.09193696072740479,0.6552036737592991,-0.38606237724531106,1.2124969327726138,16.0
2025-03-20,-0.10528170461885472,0.9728891518681453,-0.04075153043316993,0.920539393830505,11.0
2025-03-21,0.7503694304111472,1.1972612417149204,0.5057489460789087,0.7497231822781337,13.0
2025-03-22,0.38662887937549495,0.6091276023062756,0.0049561349085805876,0.8374480056947342,10.0
2025-03-23,0.21088528625251532,0.8907285833387906,-0.0040662763718933145,1.1372278544205308,11.0
2025-03-24,0.43951749214398633,1.2944141782925271,0.18529933949680535,0.5501051677680607,9.0
2025-03-25,0.5007010155557148,0.7750770327505448,0.1771774084972703,1.4211090297241946,8.0
2025-03-26,0.09247415796772658,0.7872322238874033,0.06715051717692373,1.0024935320450366,9.0
2025-03-27,0.23936675921401657,1.2601960905061529,0.5753016973900161,0.9514310256006834,9.0
2025-03-28,0.2514801249728226,0.6029328953635109,-0.0010214120792088905,0.885852798188527,17.0
2025-03-29,0.38554437910155415,1.045525234509551,-0.4463288317680548,0.86168556373089,9.0
2025-03-30,-0.34650447837258236,0.7471233422890522,0.24731226911942703,0.8006109559774042,3.0
2025-03-31,-0.33162144153348583,0.6299397650485238,0.29257234912319025,0.9315161748641122,8.0
2025-04-01,0.2492328346700677,0.6932741283861191,0.1135924408778758,0.5522604989147651,18.0
2025-04-02,0.24487290152747418,0.5430476668089727,-0.1895293340987232,0.9003230845307121,19.0
2025-04-03,0.09783009401713483,1.2204923086368595,-0.058603226660090685,1.3751100164533983,17.0
2025-04-04,0.2277204650554944,0.6580806679935898,-0.14065935404115962,1.2050112907139265,21.0
2025-04-05,-0.6576779813017612,0.6030994440064021,-0.03500434990633994,0.7259571172805663,15.0
2025-04-06,-0.5764138446508464,0.9882958900457972,0.4792704491132281,0.9913624815388001,25.0
2025-04-07,-0.37923981835055137,0.9740388663809221,-0.135889821603776,0.9030949032379957,43.0
2025-04-08,-0.05177174372619501,0.6602942911846633,-0.14981345799760093,0.8118003160492081,21.0
2025-04-09,0.05958540451219907,1.0830365530027721,-0.17359428072542907,0.9705579441276078,15.0
2025-04-10,-0.05577333362780536,0.6576372691500298,0.49405574732566987,1.0206815484802974,9.0
2025-04-11,-0.20055632716660554,0.8928254795852366,-0.0013951609202265487,0.9716959949346313,13.0
2025-04-12,-0.016752441498396015,0.8874987524417725,0.31848155157856955,1.1487320413003679,6.0
2025-04-13,-0.020513317480938244,0.8340515644048125,-0.15617870382355345,0.9504458174137753,15.0
2025-04-14,0.9025958671906349,1.2391985986535874,-0.038981190247239395,1.0221729766542085,5.0
2025-04-15,1.0585162968681396,1.0495329660670032,-0.1253528071334522,0.9441363620328328,8.0
2025-04-16,0.35301064046143577,0.9348571126173647,0.48915723030054176,1.2440592182430272,12.0
2025-04-17,-0.017392471219404015,0.6063049367927291,0.2960601367454328,1.290796437289362,8.0
2025-04-18,0.42815534020641316,0.2118366088191089,0.564002098807711,0.407854083423853,2.0
2025-04-19,0.391193330985499,0.046616934464643024,0.1880592078930769,0.17027529799327837,2.0
2025-04-20,-0.052398944463548716,0.8903103312852759,0.24799641605620115,0.8335566250930413,10.0
2025-04-21,-0.019990789365562565,0.7598432653403363,-0.3614778743857698,0.7340680365256804,7.0
2025-04-22,0.529862273921695,1.0993993415737437,-0.005672341893814614,0.9237250318631961,10.0
2025-04-23,-0.34054948472116514,0.5484498624760475,-0.24456519529490653,0.6998153478833546,7.0
2025-04-24,-0.11861035260213737,0.6143098978694405,-0.35311071100269653,1.4456492142365986,9.0
2025-04-25,-0.8903080915089374,1.0,-2.0527887883337526,1.0,1.0
2025-04-27,-0.1218455909253807,1.022700792096035,0.05710465716789248,0.8598781457400909,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15960625601288733,0.9444915599707988,-0.06817945256190283,1.022511014833496,10.0
2025-04-30,-0.004466348828122001,0.7489430233918919,0.04789358540043021,0.6513109823450309,25.0
2025-05-01,0.5379573077311595,0.960804984034351,-0.030877776248997922,1.0314138205363976,10.0
2025-05-02,-0.05142453037995238,0.7867084495602447,-0.2422684132770353,0.933130566143985,11.0
2025-05-03,0.9719382488393625,1.4296202865982477,0.42144482815611245,1.2681342094146484,8.0
2025-05-04,-0.5481635127558063,0.4168493893233566,-0.4207909573660831,0.7921507989811024,8.0
2025-05-05,0.042880551572867756,1.1013153407671843,-0.0037108520085947228,1.0657012650392907,9.0
2025-05-06,0.4515361158165099,0.5661201529287563,-0.23845212938544505,0.4052700035651566,4.0
2025-05-07,1.000950594556122,0.7872072731801232,0.507433597941392,0.8289728429291291,5.0
2025-05-08,0.3158970405789371,0.771044050924476,-0.10119985694256647,0.6213295659714073,8.0
2025-05-09,0.2617595212715841,0.5042141833237868,-0.08051816450043106,0.8680181870221324,5.0
2025-05-10,-0.10218943857364796,0.7636810998123982,-0.05548829417379597,0.9661192754470955,8.0
2025-05-11,0.18321117279263802,0.943445142286412,-0.12138307081366098,0.8426317020872504,8.0
2025-05-12,0.41974255831746077,1.0060051098255807,-0.1515923209345801,1.2542784961368982,17.0
2025-05-13,-0.015341360411337712,1.5741165710749412,0.4308526841297294,1.3551502067638497,6.0
2025-05-14,0.06102368308770885,0.7127613565793924,-0.07459829819587631,1.5467638580671452,14.0
2025-05-15,0.2241738132063992,0.7404767480830207,0.604100871357857,1.0816154832513027,6.0
2025-05-16,0.05842390191899529,0.579282868936982,0.19965757826248748,0.2902936280674496,5.0
2025-05-17,0.31268296275921753,0.39900830954058153,-0.17720094773672343,0.8794296451885827,3.0
2025-05-18,0.48029658980359613,1.7632822629568756,-0.47785199242881604,0.24574927104925762,2.0
2025-05-19,0.20884078204136425,0.5641283399868443,0.4836713612826112,1.150222390722063,4.0
2025-05-20,0.062369267213506836,0.6310524842015252,-0.49649590288396056,0.8202858092222064,13.0
2025-05-21,-0.0837340257097405,0.9130292498228852,-0.13830370195644845,0.671709847892461,23.0
2025-05-22,0.03777646346459805,0.9241291156133988,-0.06134101189834747,0.8759931208485853,35.0
2025-05-23,0.23288710424960676,0.8121550269239792,0.23729210376320276,0.6327648367899983,12.0
2025-05-24,-0.10796762408746251,0.44271192449156543,-0.10171750521393923,1.0484024209468674,6.0
2025-05-25,0.588543821253118,1.0316180734511988,0.4995410700980113,0.893642242305829,8.0
2025-05-26,-0.17711537754255768,1.1032435907640394,0.4535814904054379,0.8701015296852231,8.0
2025-05-27,-0.17340552461121717,0.9120393427372505,-0.2903493459046205,1.0792007215009132,12.0
2025-05-28,0.08861378307274853,0.7975203913088174,0.8840797648099918,0.3736262257164729,4.0
